ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1926.15759277,0,1627.96362305,0,0,0,0,0,L
0,1926.15759277,0,1627.96362305,0,1,5,3,1,L
0,1926.15759277,0,1627.96362305,0,1,12,3,1,L
0,1926.15759277,0,1627.96362305,0,1,26,-1,1,L
0,1926.15759277,0,1627.96362305,0,1,26,-1,1,L
0,1926.15759277,0,1627.96362305,0,1,24,0,1,L
0,1926.15759277,0,1627.96362305,0,1,26,0,1,L
0,1926.15759277,0,1627.96362305,0,1,47,8,1,L
0,1926.15759277,0,1627.96362305,0,2,54,13,2,L
0,1926.15759277,0,1627.96362305,0,2,54,11,2,L
0,1926.15759277,0,1627.96362305,0,2,56,12,2,L
0,1926.15759277,0,1627.96362305,0,2,71,16,2,L
0,1926.15759277,0,1627.96362305,0,2,66,16,2,L
0,1926.15759277,0,1627.96362305,0,3,65,15,2,L
0,1926.15759277,0,1627.96362305,0,3,75,18,2,L
0,1926.15759277,0,1627.96362305,0,3,72,16,2,L
0,1926.15759277,0,1627.96362305,0,3,69,13,2,L
0,1926.15759277,0,1627.96362305,0,2,67,11,1,L
0,1926.15759277,0,1627.96362305,0,3,66,13,2,L
0,1926.15759277,0,1627.96362305,0,5,70,14,3,L
0,1926.15759277,0,1627.96362305,0,6,75,20,4,L
0,1926.15759277,0,1627.96362305,0,6,86,27,4,L
1,1926.15759277,0,1627.96362305,0,7,89,28,5,L
1,1926.15759277,0,1627.96362305,0,7,86,27,5,L
1,1926.15759277,0,1627.96362305,0,7,94,24,5,L
1,1926.15759277,0,1627.96362305,0,6,87,21,4,L
1,1926.15759277,0,1627.96362305,0,6,85,14,4,L
1,1926.15759277,0,1627.96362305,0,6,90,12,4,L
1,1926.15759277,0,1627.96362305,0,6,104,12,4,L
1,1926.15759277,0,1627.96362305,0,7,112,17,5,L
1,1926.15759277,0,1627.96362305,0,7,117,20,5,L
1,1926.15759277,0,1627.96362305,0,6,118,19,5,L
1,1926.15759277,0,1627.96362305,0,6,126,18,5,L
1,1926.15759277,0,1627.96362305,0,6,123,16,5,L
1,1926.15759277,0,1627.96362305,0,6,142,16,5,L
1,1926.15759277,0,1627.96362305,0,6,157,22,5,L
1,1926.15759277,0,1627.96362305,0,6,164,24,5,L
1,1926.15759277,0,1627.96362305,0,6,173,25,5,L
1,1926.15759277,0,1627.96362305,0,6,168,24,5,L
1,1926.15759277,0,1627.96362305,0,6,182,25,5,L
1,1926.15759277,0,1627.96362305,0,6,175,31,5,L
1,1926.15759277,0,1627.96362305,0,6,181,31,5,L
1,1926.15759277,0,1627.96362305,0,6,184,32,5,L
1,1926.15759277,0,1627.96362305,0,6,172,26,5,L
1,1926.15759277,0,1627.96362305,0,6,180,25,5,L
1,1926.15759277,0,1627.96362305,0,7,188,27,6,L
1,1926.15759277,0,1627.96362305,0,7,194,28,6,L
1,1926.15759277,0,1627.96362305,0,7,193,28,6,L
1,1926.15759277,0,1627.96362305,0,7,193,28,6,L
1,1926.15759277,0,1627.96362305,0,7,191,29,6,L
1,1926.15759277,0,1627.96362305,0,7,191,29,6,L
1,1926.15759277,0,1627.96362305,0,7,189,28,6,L
1,1926.15759277,0,1627.96362305,0,7,198,28,6,L
1,1926.15759277,0,1627.96362305,0,7,201,27,6,L
1,1926.15759277,0,1627.96362305,0,5,206,25,4,L
1,1926.15759277,0,1627.96362305,0,5,206,27,4,L
1,1926.15759277,0,1627.96362305,0,5,201,29,4,L
1,1926.15759277,0,1627.96362305,0,5,206,34,4,L
1,1926.15759277,0,1627.96362305,0,5,230,48,4,L
1,1926.15759277,0,1627.96362305,0,5,228,44,4,L
1,1926.15759277,0,1627.96362305,0,4,224,42,3,L
1,1926.15759277,0,1627.96362305,0,4,233,44,3,L
1,1926.15759277,0,1627.96362305,0,4,237,45,3,L
1,1926.15759277,0,1627.96362305,0,4,225,41,3,L
1,1926.15759277,0,1627.96362305,0,4,222,32,3,L
1,1926.15759277,0,1627.96362305,0,4,216,31,3,L
1,1926.15759277,0,1627.96362305,0,4,216,27,3,L
1,1926.15759277,0,1627.96362305,0,4,207,23,3,L
1,1926.15759277,0,1627.96362305,0,4,221,27,3,L
1,1926.15759277,0,1627.96362305,0,4,240,28,3,L
1,1926.15759277,0,1627.96362305,0,3,248,28,2,L
1,1926.15759277,0,1627.96362305,0,3,248,28,2,L
1,1926.15759277,0,1627.96362305,0,3,233,23,2,L
1,1926.15759277,0,1627.96362305,0,3,225,15,2,L
1,1926.15759277,0,1627.96362305,0,3,211,6,2,L
1,1926.15759277,1,1627.96362305,-1,2,208,1,1,L
1,1926.15759277,1,1627.96362305,-1,2,210,2,1,L
1,1926.15759277,1,1627.96362305,-1,2,218,4,1,L
1,1926.15759277,1,1627.96362305,-1,2,231,11,1,L
