ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1781.91577148,0,1607.64501953,0,0,0,0,0,W
0,1781.91577148,0,1607.64501953,0,0,-3,-2,0,W
0,1781.91577148,0,1607.64501953,0,0,9,-4,0,W
0,1781.91577148,0,1607.64501953,0,0,9,-1,0,W
0,1781.91577148,0,1607.64501953,0,0,-7,-8,0,W
0,1781.91577148,0,1607.64501953,0,0,-4,-8,0,W
0,1781.91577148,0,1607.64501953,0,0,8,-7,0,W
0,1781.91577148,0,1607.64501953,0,-1,1,-9,-1,W
0,1781.91577148,0,1607.64501953,0,-1,7,-9,-1,W
0,1781.91577148,0,1607.64501953,0,-1,2,-11,-1,W
0,1781.91577148,0,1607.64501953,0,-1,0,-14,-1,W
0,1781.91577148,0,1607.64501953,0,-2,-12,-17,-2,W
0,1781.91577148,0,1607.64501953,0,-2,-21,-24,-2,W
0,1781.91577148,0,1607.64501953,0,-2,-20,-21,-2,W
0,1781.91577148,0,1607.64501953,0,-2,-15,-19,-2,W
0,1781.91577148,0,1607.64501953,0,-2,-20,-15,-2,W
0,1781.91577148,0,1607.64501953,0,-2,-27,-15,-2,W
0,1781.91577148,0,1607.64501953,0,-3,-40,-18,-3,W
0,1781.91577148,0,1607.64501953,0,-3,-43,-20,-3,W
0,1781.91577148,0,1607.64501953,0,-3,-43,-20,-3,W
1,1781.91577148,0,1607.64501953,1,-2,-32,-16,-2,W
1,1781.91577148,0,1607.64501953,1,-2,-40,-16,-2,W
1,1781.91577148,0,1607.64501953,1,-2,-45,-14,-2,W
1,1781.91577148,0,1607.64501953,1,-2,-47,-12,-2,W
1,1781.91577148,0,1607.64501953,1,-2,-57,-14,-2,W
1,1781.91577148,0,1607.64501953,1,-2,-57,-14,-2,W
1,1781.91577148,0,1607.64501953,1,-2,-54,-13,-2,W
1,1781.91577148,0,1607.64501953,1,-2,-68,-14,-2,W
1,1781.91577148,0,1607.64501953,1,-2,-69,-14,-2,W
1,1781.91577148,0,1607.64501953,1,-2,-66,-9,-2,W
2,1781.91577148,0,1607.64501953,2,1,-65,-7,1,W
2,1781.91577148,0,1607.64501953,2,1,-66,-8,1,W
2,1781.91577148,0,1607.64501953,2,1,-65,-12,1,W
2,1781.91577148,0,1607.64501953,2,1,-68,-20,1,W
2,1781.91577148,0,1607.64501953,2,1,-57,-19,1,W
2,1781.91577148,0,1607.64501953,2,1,-56,-19,1,W
2,1781.91577148,0,1607.64501953,2,2,-55,-17,3,W
2,1781.91577148,0,1607.64501953,2,4,-62,-18,4,W
2,1781.91577148,0,1607.64501953,2,4,-57,-17,4,W
2,1781.91577148,0,1607.64501953,2,5,-54,-12,5,W
2,1781.91577148,0,1607.64501953,2,6,-54,-12,5,W
2,1781.91577148,0,1607.64501953,2,6,-51,-10,5,W
2,1781.91577148,0,1607.64501953,2,6,-55,-9,5,W
2,1781.91577148,0,1607.64501953,2,6,-57,-12,5,W
2,1781.91577148,0,1607.64501953,2,6,-63,-12,5,W
2,1781.91577148,0,1607.64501953,2,6,-63,-12,5,W
2,1781.91577148,0,1607.64501953,2,6,-61,-15,5,W
2,1781.91577148,0,1607.64501953,2,7,-60,-13,5,W
2,1781.91577148,0,1607.64501953,2,7,-60,-13,5,W
2,1781.91577148,0,1607.64501953,2,7,-64,-11,5,W
2,1781.91577148,0,1607.64501953,2,7,-67,-10,5,W
2,1781.91577148,0,1607.64501953,2,7,-76,-11,5,W
2,1781.91577148,0,1607.64501953,2,8,-69,-6,6,W
3,1781.91577148,0,1607.64501953,2,10,-72,-7,6,W
3,1781.91577148,0,1607.64501953,2,10,-78,-9,6,W
3,1781.91577148,0,1607.64501953,2,10,-86,-9,6,W
3,1781.91577148,0,1607.64501953,2,10,-94,-7,6,W
3,1781.91577148,0,1607.64501953,2,10,-102,-13,6,W
3,1781.91577148,0,1607.64501953,2,9,-109,-19,5,W
3,1781.91577148,0,1607.64501953,2,9,-118,-20,5,W
3,1781.91577148,0,1607.64501953,2,9,-122,-25,5,W
3,1781.91577148,0,1607.64501953,2,11,-121,-23,6,W
3,1781.91577148,0,1607.64501953,2,11,-128,-22,6,W
3,1781.91577148,0,1607.64501953,2,11,-140,-24,6,W
3,1781.91577148,0,1607.64501953,2,11,-145,-27,6,W
3,1781.91577148,0,1607.64501953,2,11,-149,-31,6,W
3,1781.91577148,0,1607.64501953,2,11,-154,-36,6,W
3,1781.91577148,0,1607.64501953,2,11,-157,-35,6,W
3,1781.91577148,0,1607.64501953,2,11,-158,-39,6,W
3,1781.91577148,0,1607.64501953,2,11,-158,-39,6,W
3,1781.91577148,0,1607.64501953,2,10,-162,-40,5,W
3,1781.91577148,0,1607.64501953,2,10,-162,-40,5,W
3,1781.91577148,0,1607.64501953,2,10,-176,-40,5,W
3,1781.91577148,0,1607.64501953,2,10,-189,-41,5,W
3,1781.91577148,0,1607.64501953,2,10,-197,-44,5,W
3,1781.91577148,0,1607.64501953,2,10,-199,-42,5,W
3,1781.91577148,0,1607.64501953,2,10,-202,-43,5,W
3,1781.91577148,0,1607.64501953,2,10,-204,-43,5,W
3,1781.91577148,0,1607.64501953,2,10,-202,-39,5,W
3,1781.91577148,0,1607.64501953,2,10,-211,-41,5,W
3,1781.91577148,0,1607.64501953,2,10,-211,-41,5,W
3,1781.91577148,0,1607.64501953,2,10,-211,-41,5,W
3,1781.91577148,0,1607.64501953,2,10,-212,-43,5,W
3,1781.91577148,0,1607.64501953,2,10,-212,-43,5,W
3,1781.91577148,0,1607.64501953,2,10,-213,-42,5,W
3,1781.91577148,0,1607.64501953,2,10,-221,-43,5,W
3,1781.91577148,0,1607.64501953,2,10,-210,-44,5,W
3,1781.91577148,0,1607.64501953,2,10,-210,-49,5,W
3,1781.91577148,0,1607.64501953,2,11,-204,-40,6,W
3,1781.91577148,0,1607.64501953,2,11,-207,-39,6,W
3,1781.91577148,0,1607.64501953,2,11,-204,-36,6,W
