minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1781.91577148,1607.64501953,0,0,0,0,0,0,0,0,0,W
1,1,1781.91577148,1607.64501953,0,0,-3,-2,0,0,0,0,0,W
2,1,1781.91577148,1607.64501953,0,0,9,-4,0,0,0,0,0,W
3,1,1781.91577148,1607.64501953,0,0,9,-1,0,0,0,0,0,W
4,1,1781.91577148,1607.64501953,0,0,-7,-8,0,0,0,0,0,W
5,1,1781.91577148,1607.64501953,0,0,-4,-8,0,0,0,0,0,W
6,1,1781.91577148,1607.64501953,0,0,8,-7,0,0,0,0,0,W
7,1,1781.91577148,1607.64501953,0,0,1,-9,-1,0,0,-1,0,W
8,1,1781.91577148,1607.64501953,0,0,7,-9,-1,0,0,-1,0,W
9,1,1781.91577148,1607.64501953,0,0,2,-11,-1,0,0,-1,0,W
10,1,1781.91577148,1607.64501953,0,0,0,-14,-1,0,0,-1,0,W
11,1,1781.91577148,1607.64501953,0,0,-12,-17,-2,0,0,-2,0,W
12,1,1781.91577148,1607.64501953,0,0,-21,-24,-2,0,0,-2,0,W
13,1,1781.91577148,1607.64501953,0,0,-20,-21,-2,0,0,-2,0,W
14,1,1781.91577148,1607.64501953,0,0,-15,-19,-2,0,0,-2,0,W
15,1,1781.91577148,1607.64501953,0,0,-20,-15,-2,0,0,-2,0,W
16,1,1781.91577148,1607.64501953,0,0,-27,-15,-2,0,0,-2,0,W
17,1,1781.91577148,1607.64501953,0,0,-40,-18,-3,0,0,-3,0,W
18,1,1781.91577148,1607.64501953,0,0,-43,-20,-3,0,0,-3,0,W
19,1,1781.91577148,1607.64501953,0,0,-43,-20,-3,0,0,-3,0,W
20,1,1781.91577148,1607.64501953,1,0,-32,-16,-2,0,1,-2,0,W
21,1,1781.91577148,1607.64501953,1,0,-40,-16,-2,0,1,-2,0,W
22,1,1781.91577148,1607.64501953,1,0,-45,-14,-2,0,1,-2,0,W
23,1,1781.91577148,1607.64501953,1,0,-47,-12,-2,1,1,-2,0,W
24,1,1781.91577148,1607.64501953,1,0,-57,-14,-2,1,1,-2,0,W
25,1,1781.91577148,1607.64501953,1,0,-57,-14,-2,1,1,-2,0,W
26,1,1781.91577148,1607.64501953,1,0,-54,-13,-2,1,1,-2,0,W
27,1,1781.91577148,1607.64501953,1,0,-68,-14,-2,1,1,-2,0,W
28,1,1781.91577148,1607.64501953,1,0,-69,-14,-2,1,1,-2,0,W
29,1,1781.91577148,1607.64501953,1,0,-66,-9,-2,1,1,-2,0,W
30,1,1781.91577148,1607.64501953,2,0,-65,-7,1,2,2,1,0,W
31,1,1781.91577148,1607.64501953,2,0,-66,-8,1,2,2,1,0,W
32,1,1781.91577148,1607.64501953,2,0,-65,-12,1,2,2,1,0,W
33,1,1781.91577148,1607.64501953,2,0,-68,-20,1,2,2,1,0,W
34,1,1781.91577148,1607.64501953,2,0,-57,-19,1,2,2,1,0,W
35,1,1781.91577148,1607.64501953,2,0,-56,-19,1,2,2,1,0,W
36,1,1781.91577148,1607.64501953,2,0,-55,-17,3,3,2,2,0,W
37,1,1781.91577148,1607.64501953,2,0,-62,-18,4,3,2,4,0,W
38,1,1781.91577148,1607.64501953,2,0,-57,-17,4,3,2,4,0,W
39,1,1781.91577148,1607.64501953,2,0,-54,-12,5,3,2,5,0,W
40,1,1781.91577148,1607.64501953,2,0,-54,-12,5,3,2,6,0,W
41,1,1781.91577148,1607.64501953,2,0,-51,-10,5,4,2,6,0,W
42,1,1781.91577148,1607.64501953,2,0,-55,-9,5,4,2,6,0,W
43,1,1781.91577148,1607.64501953,2,0,-57,-12,5,4,2,6,0,W
44,1,1781.91577148,1607.64501953,2,0,-63,-12,5,4,2,6,0,W
45,1,1781.91577148,1607.64501953,2,0,-63,-12,5,4,2,6,0,W
46,1,1781.91577148,1607.64501953,2,0,-61,-15,5,4,2,6,0,W
47,1,1781.91577148,1607.64501953,2,0,-60,-13,5,4,2,7,0,W
45,2,1781.91577148,1607.64501953,2,0,-60,-13,5,4,2,7,0,W
46,2,1781.91577148,1607.64501953,2,0,-64,-11,5,4,2,7,0,W
47,2,1781.91577148,1607.64501953,2,0,-67,-10,5,4,2,7,0,W
48,2,1781.91577148,1607.64501953,2,0,-76,-11,5,4,2,7,0,W
49,2,1781.91577148,1607.64501953,2,0,-69,-6,6,4,2,8,0,W
50,2,1781.91577148,1607.64501953,3,0,-72,-7,6,4,2,10,0,W
51,2,1781.91577148,1607.64501953,3,0,-78,-9,6,4,2,10,0,W
52,2,1781.91577148,1607.64501953,3,0,-86,-9,6,4,2,10,0,W
53,2,1781.91577148,1607.64501953,3,0,-94,-7,6,4,2,10,0,W
54,2,1781.91577148,1607.64501953,3,0,-102,-13,6,4,2,10,0,W
55,2,1781.91577148,1607.64501953,3,0,-109,-19,5,4,2,9,0,W
56,2,1781.91577148,1607.64501953,3,0,-118,-20,5,4,2,9,0,W
57,2,1781.91577148,1607.64501953,3,0,-122,-25,5,4,2,9,0,W
58,2,1781.91577148,1607.64501953,3,0,-121,-23,6,4,2,11,0,W
59,2,1781.91577148,1607.64501953,3,0,-128,-22,6,4,2,11,0,W
60,2,1781.91577148,1607.64501953,3,0,-140,-24,6,4,2,11,0,W
61,2,1781.91577148,1607.64501953,3,0,-145,-27,6,4,2,11,0,W
62,2,1781.91577148,1607.64501953,3,0,-149,-31,6,3,2,11,0,W
63,2,1781.91577148,1607.64501953,3,0,-154,-36,6,3,2,11,0,W
