minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1666.2487793,1782.73498535,0,0,0,0,0,0,0,0,0,D
1,1,1666.2487793,1782.73498535,0,0,-9,-7,0,0,0,0,0,D
2,1,1666.2487793,1782.73498535,0,0,-11,-10,0,-1,0,0,0,D
3,1,1666.2487793,1782.73498535,0,0,-8,-14,-1,-1,0,-1,0,D
4,1,1666.2487793,1782.73498535,0,0,-2,-11,-1,0,0,-1,0,D
5,1,1666.2487793,1782.73498535,0,0,16,-6,-1,0,0,-1,0,D
6,1,1666.2487793,1782.73498535,0,0,26,0,-1,0,0,-1,0,D
7,1,1666.2487793,1782.73498535,0,0,32,6,0,0,0,0,0,D
8,1,1666.2487793,1782.73498535,0,0,30,7,1,0,0,1,0,D
9,1,1666.2487793,1782.73498535,0,0,25,6,1,0,0,1,0,D
10,1,1666.2487793,1782.73498535,0,0,30,11,1,1,0,1,0,D
11,1,1666.2487793,1782.73498535,0,0,38,13,1,2,0,2,0,D
12,1,1666.2487793,1782.73498535,0,0,41,11,1,2,0,2,0,D
13,1,1666.2487793,1782.73498535,0,0,41,14,1,2,0,2,0,D
14,1,1666.2487793,1782.73498535,0,0,55,15,1,2,0,2,0,D
15,1,1666.2487793,1782.73498535,0,0,60,18,1,2,0,2,0,D
16,1,1666.2487793,1782.73498535,0,0,60,20,1,2,0,2,0,D
17,1,1666.2487793,1782.73498535,0,0,61,20,2,2,1,2,0,D
18,1,1666.2487793,1782.73498535,0,0,65,20,1,2,1,2,0,D
19,1,1666.2487793,1782.73498535,0,0,63,23,1,2,1,2,0,D
20,1,1666.2487793,1782.73498535,1,0,63,25,1,2,1,3,0,D
21,1,1666.2487793,1782.73498535,1,0,61,23,1,2,1,3,0,D
22,1,1666.2487793,1782.73498535,1,0,55,24,1,2,1,3,0,D
23,1,1666.2487793,1782.73498535,1,0,47,17,0,2,1,2,0,D
24,1,1666.2487793,1782.73498535,1,0,40,15,-1,2,1,1,0,D
25,1,1666.2487793,1782.73498535,1,0,32,16,-1,2,1,1,0,D
26,1,1666.2487793,1782.73498535,1,0,19,10,-2,2,1,0,0,D
27,1,1666.2487793,1782.73498535,1,0,28,10,-2,2,1,0,0,D
28,1,1666.2487793,1782.73498535,1,0,15,7,-2,2,1,0,0,D
29,1,1666.2487793,1782.73498535,1,0,14,12,-2,2,1,0,0,D
30,1,1666.2487793,1782.73498535,1,0,8,12,-2,2,1,0,0,D
31,1,1666.2487793,1782.73498535,1,0,4,13,-1,2,1,2,0,D
32,1,1666.2487793,1782.73498535,1,0,0,11,-1,2,1,2,0,D
33,1,1666.2487793,1782.73498535,1,0,-5,10,-1,2,1,2,0,D
34,1,1666.2487793,1782.73498535,1,0,-13,11,-1,2,1,2,0,D
35,1,1666.2487793,1782.73498535,1,0,-19,9,-1,2,1,2,0,D
36,1,1666.2487793,1782.73498535,1,0,-20,5,-1,0,1,-1,0,D
37,1,1666.2487793,1782.73498535,1,0,-21,1,-1,-1,1,-1,0,D
38,1,1666.2487793,1782.73498535,1,0,-21,1,-1,-1,1,-1,0,D
39,1,1666.2487793,1782.73498535,1,0,-21,1,-1,-1,1,-1,0,D
40,1,1666.2487793,1782.73498535,1,0,-25,-3,-2,-1,0,-2,0,D
41,1,1666.2487793,1782.73498535,1,0,-23,-1,-1,-1,0,-1,0,D
42,1,1666.2487793,1782.73498535,1,0,-34,-12,-1,-1,0,-2,0,D
43,1,1666.2487793,1782.73498535,1,0,-36,-8,-1,-1,0,-2,0,D
44,1,1666.2487793,1782.73498535,1,0,-36,-8,-1,-1,0,-2,0,D
45,1,1666.2487793,1782.73498535,1,0,-38,-7,-1,-1,0,-2,0,D
46,1,1666.2487793,1782.73498535,1,0,-52,-17,-1,-1,0,-2,0,D
47,1,1666.2487793,1782.73498535,1,0,-59,-24,-1,-1,0,-2,0,D
45,2,1666.2487793,1782.73498535,1,0,-63,-23,-1,-1,0,-2,0,D
46,2,1666.2487793,1782.73498535,1,0,-61,-20,-1,-1,0,-2,0,D
47,2,1666.2487793,1782.73498535,1,0,-59,-24,-2,-1,0,-3,0,D
48,2,1666.2487793,1782.73498535,1,0,-56,-25,-3,-1,0,-4,0,D
49,2,1666.2487793,1782.73498535,1,0,-52,-23,-3,-1,0,-4,0,D
50,2,1666.2487793,1782.73498535,1,0,-52,-13,-3,-1,0,-4,0,D
51,2,1666.2487793,1782.73498535,1,0,-54,-18,-5,-2,0,-6,0,D
52,2,1666.2487793,1782.73498535,1,0,-53,-15,-5,-2,0,-6,0,D
53,2,1666.2487793,1782.73498535,1,0,-46,-6,-5,-2,0,-6,0,D
54,2,1666.2487793,1782.73498535,1,0,-48,-5,-5,-1,0,-6,0,D
55,2,1666.2487793,1782.73498535,1,0,-50,-6,-5,-1,0,-6,0,D
56,2,1666.2487793,1782.73498535,1,0,-50,-6,-5,-1,0,-6,0,D
57,2,1666.2487793,1782.73498535,1,0,-51,-7,-6,-1,0,-8,0,D
58,2,1666.2487793,1782.73498535,1,0,-47,-6,-6,-1,0,-8,0,D
59,2,1666.2487793,1782.73498535,1,0,-43,-4,-6,-1,0,-8,0,D
60,2,1666.2487793,1782.73498535,1,0,-53,-5,-6,-1,0,-8,0,D
61,2,1666.2487793,1782.73498535,1,0,-56,-7,-6,-2,0,-8,0,D
62,2,1666.2487793,1782.73498535,1,0,-65,-7,-6,-2,0,-8,0,D
63,2,1666.2487793,1782.73498535,1,0,-66,-7,-6,-2,0,-8,0,D
64,2,1666.2487793,1782.73498535,1,1,-81,-16,-7,-2,0,-9,0,D
65,2,1666.2487793,1782.73498535,1,1,-78,-16,-7,-2,0,-9,0,D
66,2,1666.2487793,1782.73498535,1,1,-77,-17,-7,-2,0,-9,0,D
67,2,1666.2487793,1782.73498535,1,1,-78,-20,-8,-3,0,-11,0,D
68,2,1666.2487793,1782.73498535,1,1,-82,-24,-8,-3,0,-11,0,D
69,2,1666.2487793,1782.73498535,1,1,-85,-26,-8,-4,0,-11,0,D
70,2,1666.2487793,1782.73498535,1,1,-88,-32,-8,-4,0,-12,0,D
71,2,1666.2487793,1782.73498535,1,1,-89,-35,-8,-5,0,-13,0,D
72,2,1666.2487793,1782.73498535,1,1,-88,-32,-9,-5,0,-14,0,D
73,2,1666.2487793,1782.73498535,1,1,-88,-33,-9,-6,0,-14,0,D
74,2,1666.2487793,1782.73498535,1,1,-88,-33,-9,-6,0,-14,0,D
75,2,1666.2487793,1782.73498535,1,1,-91,-35,-9,-6,0,-14,0,D
76,2,1666.2487793,1782.73498535,1,1,-96,-38,-9,-7,0,-14,0,D
77,2,1666.2487793,1782.73498535,1,1,-98,-41,-9,-7,0,-14,0,D
78,2,1666.2487793,1782.73498535,1,1,-108,-44,-9,-7,0,-14,0,D
79,2,1666.2487793,1782.73498535,1,1,-121,-52,-9,-7,0,-14,0,D
80,2,1666.2487793,1782.73498535,1,1,-120,-49,-9,-7,0,-14,0,D
81,2,1666.2487793,1782.73498535,1,1,-112,-43,-8,-7,0,-13,0,D
82,2,1666.2487793,1782.73498535,1,1,-112,-44,-8,-7,0,-13,0,D
83,2,1666.2487793,1782.73498535,1,1,-114,-47,-8,-7,0,-14,0,D
84,2,1666.2487793,1782.73498535,1,1,-121,-48,-8,-8,0,-14,0,D
85,2,1666.2487793,1782.73498535,1,1,-121,-46,-7,-8,0,-13,0,D
86,2,1666.2487793,1782.73498535,1,1,-130,-50,-7,-8,0,-13,0,D
87,2,1666.2487793,1782.73498535,1,1,-131,-52,-8,-9,0,-14,0,D
88,2,1666.2487793,1782.73498535,1,1,-130,-50,-8,-9,0,-14,0,D
89,2,1666.2487793,1782.73498535,1,1,-122,-40,-8,-9,0,-14,0,D
90,2,1666.2487793,1782.73498535,1,1,-125,-45,-8,-9,0,-14,0,D
91,2,1666.2487793,1782.73498535,1,1,-125,-46,-9,-10,0,-15,0,D
92,2,1666.2487793,1782.73498535,1,1,-143,-55,-9,-10,0,-15,0,D
93,2,1666.2487793,1782.73498535,1,1,-157,-68,-9,-10,0,-15,0,D
