minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1608.83251953,1795.57617188,0,0,0,0,0,0,0,0,0,D
1,1,1608.83251953,1795.57617188,0,0,-1,3,0,0,0,0,0,D
2,1,1608.83251953,1795.57617188,0,0,1,4,0,0,0,0,0,D
3,1,1608.83251953,1795.57617188,0,0,-1,8,0,0,0,0,0,D
4,1,1608.83251953,1795.57617188,0,0,-4,2,0,-2,0,0,0,D
5,1,1608.83251953,1795.57617188,0,0,-5,4,0,-2,0,0,0,D
6,1,1608.83251953,1795.57617188,0,0,-19,5,0,-2,0,0,0,D
7,1,1608.83251953,1795.57617188,0,0,-36,-2,0,-2,0,0,0,D
8,1,1608.83251953,1795.57617188,0,0,-38,-6,0,-2,0,0,0,D
9,1,1608.83251953,1795.57617188,0,0,-30,-4,0,-2,0,0,0,D
10,1,1608.83251953,1795.57617188,0,0,-28,3,0,-2,0,0,0,D
11,1,1608.83251953,1795.57617188,0,0,-29,10,0,-1,0,0,0,D
12,1,1608.83251953,1795.57617188,0,0,-29,11,0,-1,0,0,0,D
13,1,1608.83251953,1795.57617188,0,0,-31,10,0,-1,0,0,0,D
14,1,1608.83251953,1795.57617188,0,0,-38,11,0,-1,0,0,0,D
15,1,1608.83251953,1795.57617188,0,0,-42,12,0,-1,0,0,0,D
16,1,1608.83251953,1795.57617188,0,0,-48,10,0,-1,0,0,0,D
17,1,1608.83251953,1795.57617188,0,0,-45,10,0,-1,0,0,0,D
18,1,1608.83251953,1795.57617188,0,0,-46,14,0,-1,0,0,0,D
19,1,1608.83251953,1795.57617188,0,0,-46,16,0,0,0,0,0,D
20,1,1608.83251953,1795.57617188,0,0,-45,21,0,0,0,0,0,D
21,1,1608.83251953,1795.57617188,0,0,-42,26,1,0,0,1,0,D
22,1,1608.83251953,1795.57617188,0,0,-42,28,1,2,0,1,0,D
23,1,1608.83251953,1795.57617188,0,0,-42,28,1,2,0,1,0,D
24,1,1608.83251953,1795.57617188,0,0,-38,35,1,2,0,1,0,D
25,1,1608.83251953,1795.57617188,0,0,-35,39,1,2,0,1,0,D
26,1,1608.83251953,1795.57617188,0,0,-33,42,2,2,0,2,0,D
27,1,1608.83251953,1795.57617188,0,0,-33,41,2,2,0,2,0,D
28,1,1608.83251953,1795.57617188,0,0,-38,37,1,1,0,1,0,D
29,1,1608.83251953,1795.57617188,0,0,-39,35,1,0,0,1,0,D
30,1,1608.83251953,1795.57617188,0,0,-26,39,1,0,0,1,0,D
31,1,1608.83251953,1795.57617188,0,0,-26,39,1,0,0,1,0,D
32,1,1608.83251953,1795.57617188,0,0,-26,40,1,0,0,1,0,D
33,1,1608.83251953,1795.57617188,0,0,-39,33,1,0,0,1,0,D
34,1,1608.83251953,1795.57617188,0,0,-45,36,1,0,0,1,0,D
35,1,1608.83251953,1795.57617188,0,0,-45,37,2,0,0,2,0,D
36,1,1608.83251953,1795.57617188,0,0,-41,39,2,1,0,2,0,D
37,1,1608.83251953,1795.57617188,0,0,-56,36,2,1,0,2,0,D
38,1,1608.83251953,1795.57617188,0,0,-58,32,2,0,0,2,0,D
39,1,1608.83251953,1795.57617188,0,0,-54,35,2,0,0,2,0,D
40,1,1608.83251953,1795.57617188,0,0,-66,36,2,0,0,2,0,D
41,1,1608.83251953,1795.57617188,0,0,-73,32,2,0,0,2,0,D
42,1,1608.83251953,1795.57617188,0,0,-72,27,2,0,0,2,0,D
43,1,1608.83251953,1795.57617188,0,0,-83,22,2,0,0,2,0,D
44,1,1608.83251953,1795.57617188,0,0,-87,21,1,0,0,1,0,D
45,1,1608.83251953,1795.57617188,0,0,-87,22,1,0,0,2,0,D
46,1,1608.83251953,1795.57617188,0,0,-91,24,1,1,0,2,0,D
45,2,1608.83251953,1795.57617188,0,0,-91,24,1,1,0,2,0,D
46,2,1608.83251953,1795.57617188,0,0,-93,21,1,1,0,2,0,D
47,2,1608.83251953,1795.57617188,0,0,-93,24,1,1,0,2,0,D
48,2,1608.83251953,1795.57617188,0,0,-106,18,1,1,0,2,0,D
49,2,1608.83251953,1795.57617188,0,0,-114,14,1,1,0,2,0,D
50,2,1608.83251953,1795.57617188,0,0,-114,14,1,1,0,2,0,D
51,2,1608.83251953,1795.57617188,0,0,-114,13,1,1,0,1,0,D
52,2,1608.83251953,1795.57617188,0,0,-122,11,1,1,0,1,0,D
53,2,1608.83251953,1795.57617188,0,0,-123,11,1,1,0,1,0,D
54,2,1608.83251953,1795.57617188,0,0,-120,18,1,1,0,1,0,D
55,2,1608.83251953,1795.57617188,0,0,-120,18,1,1,0,1,0,D
56,2,1608.83251953,1795.57617188,0,0,-120,18,1,1,0,1,0,D
57,2,1608.83251953,1795.57617188,0,0,-120,18,1,1,0,1,0,D
58,2,1608.83251953,1795.57617188,0,0,-120,18,1,1,0,1,0,D
59,2,1608.83251953,1795.57617188,0,0,-120,18,1,1,0,1,0,D
60,2,1608.83251953,1795.57617188,0,0,-120,18,1,1,0,1,0,D
61,2,1608.83251953,1795.57617188,0,0,-120,18,1,1,0,1,0,D
62,2,1608.83251953,1795.57617188,0,0,-118,18,1,1,0,1,0,D
63,2,1608.83251953,1795.57617188,0,0,-118,19,1,1,0,1,0,D
64,2,1608.83251953,1795.57617188,0,0,-131,12,1,1,0,1,0,D
65,2,1608.83251953,1795.57617188,0,0,-131,12,1,1,0,0,0,D
66,2,1608.83251953,1795.57617188,0,0,-128,15,1,1,0,0,0,D
67,2,1608.83251953,1795.57617188,0,0,-128,16,1,1,0,0,0,D
68,2,1608.83251953,1795.57617188,0,0,-132,15,1,1,0,0,0,D
69,2,1608.83251953,1795.57617188,0,0,-138,14,1,1,0,0,0,D
70,2,1608.83251953,1795.57617188,0,0,-140,12,0,0,0,-1,0,D
71,2,1608.83251953,1795.57617188,0,0,-138,15,2,1,0,1,0,D
72,2,1608.83251953,1795.57617188,0,0,-135,18,2,1,0,1,0,D
73,2,1608.83251953,1795.57617188,0,0,-133,11,2,1,0,1,0,D
74,2,1608.83251953,1795.57617188,0,0,-129,9,2,1,0,1,0,D
75,2,1608.83251953,1795.57617188,0,0,-129,9,2,1,0,1,0,D
76,2,1608.83251953,1795.57617188,0,0,-128,9,2,1,0,1,0,D
77,2,1608.83251953,1795.57617188,0,0,-133,5,2,1,0,1,0,D
78,2,1608.83251953,1795.57617188,0,0,-133,3,2,1,0,0,0,D
79,2,1608.83251953,1795.57617188,0,0,-144,-1,2,1,0,0,0,D
80,2,1608.83251953,1795.57617188,0,0,-152,-5,2,1,0,0,0,D
81,2,1608.83251953,1795.57617188,0,0,-156,-12,2,0,0,0,0,D
82,2,1608.83251953,1795.57617188,0,0,-160,-15,2,-1,0,-1,0,D
83,2,1608.83251953,1795.57617188,0,0,-161,-18,2,-3,0,-2,0,D
84,2,1608.83251953,1795.57617188,0,0,-163,-23,2,-4,0,-2,0,D
85,2,1608.83251953,1795.57617188,0,0,-163,-23,2,-4,0,-2,0,D
86,2,1608.83251953,1795.57617188,0,0,-163,-23,2,-4,0,-2,0,D
87,2,1608.83251953,1795.57617188,0,0,-163,-21,2,-4,0,-2,0,D
88,2,1608.83251953,1795.57617188,0,0,-169,-22,2,-4,0,-2,0,D
89,2,1608.83251953,1795.57617188,0,0,-168,-21,2,-4,0,-2,0,D
90,2,1608.83251953,1795.57617188,0,0,-166,-19,4,-4,0,0,0,D
91,2,1608.83251953,1795.57617188,0,0,-167,-20,4,-4,0,0,0,D
92,2,1608.83251953,1795.57617188,0,0,-169,-21,4,-4,0,0,0,D
93,2,1608.83251953,1795.57617188,0,0,-171,-21,4,-3,0,0,0,D
94,2,1608.83251953,1795.57617188,0,0,-171,-19,4,-3,0,0,0,D
95,2,1608.83251953,1795.57617188,0,0,-177,-20,4,-3,0,0,0,D
96,2,1608.83251953,1795.57617188,0,0,-181,-25,5,-3,1,1,0,D
97,2,1608.83251953,1795.57617188,0,0,-195,-35,5,-3,1,1,0,D
98,2,1608.83251953,1795.57617188,0,0,-195,-35,5,-3,1,1,0,D
99,2,1608.83251953,1795.57617188,0,0,-199,-41,5,-4,1,1,0,D
100,2,1608.83251953,1795.57617188,0,0,-199,-40,5,-4,1,1,0,D
101,2,1608.83251953,1795.57617188,0,0,-209,-43,5,-4,1,1,0,D
102,2,1608.83251953,1795.57617188,0,0,-212,-47,4,-4,1,0,0,D
