ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1608.83251953,0,1795.57617188,0,0,0,0,0,D
0,1608.83251953,0,1795.57617188,0,0,-1,3,0,D
0,1608.83251953,0,1795.57617188,0,0,1,4,0,D
0,1608.83251953,0,1795.57617188,0,0,-1,8,0,D
0,1608.83251953,0,1795.57617188,0,0,-4,2,0,D
0,1608.83251953,0,1795.57617188,0,0,-5,4,0,D
0,1608.83251953,0,1795.57617188,0,0,-19,5,0,D
0,1608.83251953,0,1795.57617188,0,0,-36,-2,0,D
0,1608.83251953,0,1795.57617188,0,0,-38,-6,0,D
0,1608.83251953,0,1795.57617188,0,0,-30,-4,0,D
0,1608.83251953,0,1795.57617188,0,0,-28,3,0,D
0,1608.83251953,0,1795.57617188,0,0,-29,10,0,D
0,1608.83251953,0,1795.57617188,0,0,-29,11,0,D
0,1608.83251953,0,1795.57617188,0,0,-31,10,0,D
0,1608.83251953,0,1795.57617188,0,0,-38,11,0,D
0,1608.83251953,0,1795.57617188,0,0,-42,12,0,D
0,1608.83251953,0,1795.57617188,0,0,-48,10,0,D
0,1608.83251953,0,1795.57617188,0,0,-45,10,0,D
0,1608.83251953,0,1795.57617188,0,0,-46,14,0,D
0,1608.83251953,0,1795.57617188,0,0,-46,16,0,D
0,1608.83251953,0,1795.57617188,0,0,-45,21,0,D
0,1608.83251953,0,1795.57617188,0,1,-42,26,1,D
0,1608.83251953,0,1795.57617188,0,1,-42,28,1,D
0,1608.83251953,0,1795.57617188,0,1,-42,28,1,D
0,1608.83251953,0,1795.57617188,0,1,-38,35,1,D
0,1608.83251953,0,1795.57617188,0,1,-35,39,1,D
0,1608.83251953,0,1795.57617188,0,2,-33,42,2,D
0,1608.83251953,0,1795.57617188,0,2,-33,41,2,D
0,1608.83251953,0,1795.57617188,0,1,-38,37,1,D
0,1608.83251953,0,1795.57617188,0,1,-39,35,1,D
0,1608.83251953,0,1795.57617188,0,1,-26,39,1,D
0,1608.83251953,0,1795.57617188,0,1,-26,39,1,D
0,1608.83251953,0,1795.57617188,0,1,-26,40,1,D
0,1608.83251953,0,1795.57617188,0,1,-39,33,1,D
0,1608.83251953,0,1795.57617188,0,1,-45,36,1,D
0,1608.83251953,0,1795.57617188,0,2,-45,37,2,D
0,1608.83251953,0,1795.57617188,0,2,-41,39,2,D
0,1608.83251953,0,1795.57617188,0,2,-56,36,2,D
0,1608.83251953,0,1795.57617188,0,2,-58,32,2,D
0,1608.83251953,0,1795.57617188,0,2,-54,35,2,D
0,1608.83251953,0,1795.57617188,0,2,-66,36,2,D
0,1608.83251953,0,1795.57617188,0,2,-73,32,2,D
0,1608.83251953,0,1795.57617188,0,2,-72,27,2,D
0,1608.83251953,0,1795.57617188,0,2,-83,22,2,D
0,1608.83251953,0,1795.57617188,0,1,-87,21,1,D
0,1608.83251953,0,1795.57617188,0,2,-87,22,1,D
0,1608.83251953,0,1795.57617188,0,2,-91,24,1,D
0,1608.83251953,0,1795.57617188,0,2,-91,24,1,D
0,1608.83251953,0,1795.57617188,0,2,-93,21,1,D
