ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1733.90563965,0,1883.63244629,0,0,0,0,0,W
0,1733.90563965,0,1883.63244629,0,0,-16,-1,0,W
0,1733.90563965,0,1883.63244629,0,-1,-20,-2,-1,W
0,1733.90563965,0,1883.63244629,0,-1,-20,-4,-1,W
0,1733.90563965,0,1883.63244629,0,-1,-19,3,-1,W
0,1733.90563965,0,1883.63244629,0,-1,-29,-4,-1,W
0,1733.90563965,0,1883.63244629,0,0,-27,-2,0,W
0,1733.90563965,0,1883.63244629,0,0,-38,-3,0,W
0,1733.90563965,0,1883.63244629,0,0,-38,0,0,W
0,1733.90563965,0,1883.63244629,0,1,-47,0,1,W
0,1733.90563965,0,1883.63244629,0,1,-55,-5,1,W
0,1733.90563965,0,1883.63244629,0,1,-69,-6,1,W
0,1733.90563965,0,1883.63244629,0,1,-73,-12,1,W
0,1733.90563965,0,1883.63244629,0,1,-83,-11,1,W
0,1733.90563965,0,1883.63244629,0,1,-81,-8,1,W
0,1733.90563965,0,1883.63244629,0,1,-76,-7,1,W
0,1733.90563965,0,1883.63244629,0,1,-86,-9,1,W
0,1733.90563965,0,1883.63244629,0,1,-78,-5,1,W
0,1733.90563965,0,1883.63244629,0,1,-78,-4,1,W
0,1733.90563965,0,1883.63244629,0,1,-83,-4,1,W
0,1733.90563965,0,1883.63244629,0,1,-88,-4,1,W
0,1733.90563965,0,1883.63244629,0,1,-86,-3,1,W
1,1733.90563965,0,1883.63244629,0,2,-86,-3,1,W
1,1733.90563965,0,1883.63244629,0,2,-93,-3,1,W
1,1733.90563965,0,1883.63244629,0,2,-94,-3,1,W
1,1733.90563965,0,1883.63244629,0,1,-94,-3,1,W
1,1733.90563965,0,1883.63244629,0,0,-96,-6,0,W
1,1733.90563965,0,1883.63244629,0,0,-97,-7,0,W
1,1733.90563965,0,1883.63244629,0,-1,-94,-9,0,W
1,1733.90563965,0,1883.63244629,0,-1,-98,-9,0,W
1,1733.90563965,0,1883.63244629,0,-1,-94,-9,0,W
1,1733.90563965,0,1883.63244629,0,-1,-101,-10,0,W
1,1733.90563965,0,1883.63244629,0,-1,-101,-7,0,W
1,1733.90563965,0,1883.63244629,0,-1,-101,-4,0,W
1,1733.90563965,0,1883.63244629,0,-1,-102,-4,0,W
1,1733.90563965,0,1883.63244629,0,-1,-99,0,0,W
1,1733.90563965,0,1883.63244629,0,-1,-106,-2,0,W
1,1733.90563965,0,1883.63244629,0,-2,-110,-4,-1,W
1,1733.90563965,0,1883.63244629,0,-2,-112,-5,-1,W
1,1733.90563965,0,1883.63244629,0,-2,-128,-12,-1,W
1,1733.90563965,0,1883.63244629,0,-1,-133,-14,0,W
1,1733.90563965,0,1883.63244629,0,-2,-139,-15,0,W
1,1733.90563965,0,1883.63244629,0,-2,-143,-15,0,W
1,1733.90563965,0,1883.63244629,0,-2,-150,-23,0,W
1,1733.90563965,0,1883.63244629,0,-2,-165,-36,0,W
1,1733.90563965,0,1883.63244629,0,-2,-165,-37,0,W
1,1733.90563965,0,1883.63244629,0,-2,-173,-38,0,W
1,1733.90563965,0,1883.63244629,0,-2,-174,-36,0,W
