minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1733.90563965,1883.63244629,0,0,0,0,0,0,0,0,0,W
1,1,1733.90563965,1883.63244629,0,0,-16,-1,0,0,0,0,0,W
2,1,1733.90563965,1883.63244629,0,0,-20,-2,-1,0,0,-1,0,W
3,1,1733.90563965,1883.63244629,0,0,-20,-4,-1,-1,0,-1,0,W
4,1,1733.90563965,1883.63244629,0,0,-19,3,-1,-1,0,-1,0,W
5,1,1733.90563965,1883.63244629,0,0,-29,-4,-1,-1,0,-1,0,W
6,1,1733.90563965,1883.63244629,0,0,-27,-2,0,-1,0,0,0,W
7,1,1733.90563965,1883.63244629,0,0,-38,-3,0,-1,0,0,0,W
8,1,1733.90563965,1883.63244629,0,0,-38,0,0,-1,0,0,0,W
9,1,1733.90563965,1883.63244629,0,0,-47,0,1,0,0,1,0,W
10,1,1733.90563965,1883.63244629,0,0,-55,-5,1,0,0,1,0,W
11,1,1733.90563965,1883.63244629,0,0,-69,-6,1,0,0,1,0,W
12,1,1733.90563965,1883.63244629,0,0,-73,-12,1,0,0,1,0,W
13,1,1733.90563965,1883.63244629,0,0,-83,-11,1,0,0,1,0,W
14,1,1733.90563965,1883.63244629,0,0,-81,-8,1,0,0,1,0,W
15,1,1733.90563965,1883.63244629,0,0,-76,-7,1,0,0,1,0,W
16,1,1733.90563965,1883.63244629,0,0,-86,-9,1,0,0,1,0,W
17,1,1733.90563965,1883.63244629,0,0,-78,-5,1,0,0,1,0,W
18,1,1733.90563965,1883.63244629,0,0,-78,-4,1,0,0,1,0,W
19,1,1733.90563965,1883.63244629,0,0,-83,-4,1,0,0,1,0,W
20,1,1733.90563965,1883.63244629,0,0,-88,-4,1,0,0,1,0,W
21,1,1733.90563965,1883.63244629,0,0,-86,-3,1,0,0,1,0,W
22,1,1733.90563965,1883.63244629,1,0,-86,-3,1,0,0,2,0,W
23,1,1733.90563965,1883.63244629,1,0,-93,-3,1,0,0,2,0,W
24,1,1733.90563965,1883.63244629,1,0,-94,-3,1,0,0,2,0,W
25,1,1733.90563965,1883.63244629,1,0,-94,-3,1,0,0,1,0,W
26,1,1733.90563965,1883.63244629,1,0,-96,-6,0,-2,0,0,0,W
27,1,1733.90563965,1883.63244629,1,0,-97,-7,0,-2,0,0,0,W
28,1,1733.90563965,1883.63244629,1,0,-94,-9,0,-2,0,-1,0,W
29,1,1733.90563965,1883.63244629,1,0,-98,-9,0,-2,0,-1,0,W
30,1,1733.90563965,1883.63244629,1,0,-94,-9,0,-2,0,-1,0,W
31,1,1733.90563965,1883.63244629,1,0,-101,-10,0,-2,0,-1,0,W
32,1,1733.90563965,1883.63244629,1,0,-101,-7,0,-2,0,-1,0,W
33,1,1733.90563965,1883.63244629,1,0,-101,-4,0,-2,0,-1,0,W
34,1,1733.90563965,1883.63244629,1,0,-102,-4,0,-2,0,-1,0,W
35,1,1733.90563965,1883.63244629,1,0,-99,0,0,-2,0,-1,0,W
36,1,1733.90563965,1883.63244629,1,0,-106,-2,0,-2,0,-1,0,W
37,1,1733.90563965,1883.63244629,1,0,-110,-4,-1,-2,0,-2,0,W
38,1,1733.90563965,1883.63244629,1,0,-112,-5,-1,-2,0,-2,0,W
39,1,1733.90563965,1883.63244629,1,0,-128,-12,-1,-2,0,-2,0,W
40,1,1733.90563965,1883.63244629,1,0,-133,-14,0,-2,0,-1,0,W
41,1,1733.90563965,1883.63244629,1,0,-139,-15,0,-2,0,-2,0,W
42,1,1733.90563965,1883.63244629,1,0,-143,-15,0,-2,0,-2,0,W
43,1,1733.90563965,1883.63244629,1,0,-150,-23,0,-2,0,-2,0,W
