ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1703.8215332,0,1696.8112793,0,0,0,0,0,W
0,1703.8215332,0,1696.8112793,0,-1,-9,-3,0,W
0,1703.8215332,0,1696.8112793,0,-1,-11,-6,0,W
0,1703.8215332,0,1696.8112793,0,-1,-11,-1,0,W
0,1703.8215332,0,1696.8112793,0,-1,-7,-2,1,W
1,1703.8215332,0,1696.8112793,0,1,-8,-2,1,W
1,1703.8215332,0,1696.8112793,0,1,-16,-3,1,W
1,1703.8215332,0,1696.8112793,0,1,-11,-2,1,W
1,1703.8215332,0,1696.8112793,0,1,-11,-1,1,W
1,1703.8215332,0,1696.8112793,0,1,-3,4,1,W
1,1703.8215332,0,1696.8112793,0,1,4,10,1,W
1,1703.8215332,0,1696.8112793,0,1,2,8,1,W
1,1703.8215332,0,1696.8112793,0,1,-4,7,1,W
1,1703.8215332,0,1696.8112793,0,1,-1,10,1,W
1,1703.8215332,0,1696.8112793,0,1,-13,6,1,W
1,1703.8215332,0,1696.8112793,0,1,-18,-1,1,W
1,1703.8215332,0,1696.8112793,0,1,-32,-9,1,W
1,1703.8215332,0,1696.8112793,0,3,-28,-6,3,W
1,1703.8215332,0,1696.8112793,0,3,-31,-5,3,W
1,1703.8215332,0,1696.8112793,0,3,-33,-11,3,W
1,1703.8215332,0,1696.8112793,1,4,-32,-12,4,W
1,1703.8215332,0,1696.8112793,1,4,-31,-8,4,W
1,1703.8215332,0,1696.8112793,1,6,-31,-9,4,W
1,1703.8215332,0,1696.8112793,1,6,-31,-9,4,W
1,1703.8215332,0,1696.8112793,1,6,-31,-9,4,W
1,1703.8215332,0,1696.8112793,1,6,-35,-16,4,W
1,1703.8215332,0,1696.8112793,1,6,-30,-17,4,W
1,1703.8215332,0,1696.8112793,1,6,-36,-21,4,W
1,1703.8215332,0,1696.8112793,1,6,-46,-24,4,W
1,1703.8215332,0,1696.8112793,1,6,-55,-24,4,W
1,1703.8215332,0,1696.8112793,1,6,-58,-26,4,W
1,1703.8215332,0,1696.8112793,1,5,-61,-24,4,W
1,1703.8215332,0,1696.8112793,1,5,-62,-22,4,W
1,1703.8215332,0,1696.8112793,1,5,-64,-27,4,W
1,1703.8215332,0,1696.8112793,1,5,-65,-30,4,W
1,1703.8215332,0,1696.8112793,1,6,-53,-27,5,W
1,1703.8215332,0,1696.8112793,1,6,-48,-27,5,W
1,1703.8215332,0,1696.8112793,1,6,-49,-27,5,W
1,1703.8215332,0,1696.8112793,1,6,-53,-27,5,W
