minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1703.8215332,1696.8112793,0,0,0,0,0,0,0,0,0,W
1,1,1703.8215332,1696.8112793,0,0,-9,-3,0,0,0,-1,0,W
2,1,1703.8215332,1696.8112793,0,0,-11,-6,0,0,0,-1,0,W
3,1,1703.8215332,1696.8112793,0,0,-11,-1,0,0,0,-1,0,W
4,1,1703.8215332,1696.8112793,0,0,-7,-2,1,0,0,-1,0,W
5,1,1703.8215332,1696.8112793,1,0,-8,-2,1,0,0,1,0,W
6,1,1703.8215332,1696.8112793,1,0,-16,-3,1,0,0,1,0,W
7,1,1703.8215332,1696.8112793,1,0,-11,-2,1,0,0,1,0,W
8,1,1703.8215332,1696.8112793,1,0,-11,-1,1,1,0,1,0,W
9,1,1703.8215332,1696.8112793,1,0,-3,4,1,1,0,1,0,W
10,1,1703.8215332,1696.8112793,1,0,4,10,1,1,0,1,0,W
11,1,1703.8215332,1696.8112793,1,0,2,8,1,1,0,1,0,W
12,1,1703.8215332,1696.8112793,1,0,-4,7,1,1,0,1,0,W
13,1,1703.8215332,1696.8112793,1,0,-1,10,1,1,0,1,0,W
14,1,1703.8215332,1696.8112793,1,0,-13,6,1,1,0,1,0,W
15,1,1703.8215332,1696.8112793,1,0,-18,-1,1,0,0,1,0,W
16,1,1703.8215332,1696.8112793,1,0,-32,-9,1,0,0,1,0,W
17,1,1703.8215332,1696.8112793,1,0,-28,-6,3,0,0,3,0,W
18,1,1703.8215332,1696.8112793,1,0,-31,-5,3,0,0,3,0,W
19,1,1703.8215332,1696.8112793,1,0,-33,-11,3,0,0,3,0,W
20,1,1703.8215332,1696.8112793,1,0,-32,-12,4,-1,1,4,0,W
21,1,1703.8215332,1696.8112793,1,0,-31,-8,4,0,1,4,0,W
22,1,1703.8215332,1696.8112793,1,0,-31,-9,4,1,1,6,0,W
23,1,1703.8215332,1696.8112793,1,0,-31,-9,4,1,1,6,0,W
24,1,1703.8215332,1696.8112793,1,0,-31,-9,4,1,1,6,0,W
25,1,1703.8215332,1696.8112793,1,0,-35,-16,4,1,1,6,0,W
26,1,1703.8215332,1696.8112793,1,0,-30,-17,4,1,1,6,0,W
27,1,1703.8215332,1696.8112793,1,0,-36,-21,4,1,1,6,0,W
28,1,1703.8215332,1696.8112793,1,0,-46,-24,4,1,1,6,0,W
29,1,1703.8215332,1696.8112793,1,0,-55,-24,4,1,1,6,0,W
30,1,1703.8215332,1696.8112793,1,0,-58,-26,4,1,1,6,0,W
31,1,1703.8215332,1696.8112793,1,0,-61,-24,4,1,1,5,0,W
32,1,1703.8215332,1696.8112793,1,0,-62,-22,4,1,1,5,0,W
33,1,1703.8215332,1696.8112793,1,0,-64,-27,4,1,1,5,0,W
34,1,1703.8215332,1696.8112793,1,0,-65,-30,4,1,1,5,0,W
35,1,1703.8215332,1696.8112793,1,0,-53,-27,5,1,1,6,0,W
