minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1641.85827637,2003.34484863,0,0,0,0,0,0,0,0,0,L
1,1,1641.85827637,2003.34484863,0,0,-11,-1,0,0,0,0,0,L
2,1,1641.85827637,2003.34484863,0,0,-11,-6,-1,0,0,-2,0,L
3,1,1641.85827637,2003.34484863,0,0,-10,-5,-1,0,0,-2,0,L
4,1,1641.85827637,2003.34484863,0,0,-29,-13,-1,0,0,-2,0,L
5,1,1641.85827637,2003.34484863,0,0,-32,-13,-1,0,0,-2,0,L
6,1,1641.85827637,2003.34484863,0,0,-41,-19,-1,0,0,-2,0,L
7,1,1641.85827637,2003.34484863,0,0,-49,-26,-1,0,0,-2,0,L
8,1,1641.85827637,2003.34484863,0,0,-44,-26,-1,0,0,-2,0,L
9,1,1641.85827637,2003.34484863,0,0,-43,-25,0,0,0,-1,0,L
10,1,1641.85827637,2003.34484863,0,0,-49,-33,0,0,0,-1,0,L
11,1,1641.85827637,2003.34484863,0,0,-49,-34,0,-1,0,-2,0,L
12,1,1641.85827637,2003.34484863,0,0,-52,-36,0,-1,0,-2,0,L
13,1,1641.85827637,2003.34484863,0,0,-53,-39,0,-2,0,-2,0,L
14,1,1641.85827637,2003.34484863,0,0,-57,-46,0,-2,0,-2,0,L
15,1,1641.85827637,2003.34484863,0,0,-67,-51,0,-2,0,-2,0,L
16,1,1641.85827637,2003.34484863,0,0,-72,-58,0,-4,0,-2,0,L
17,1,1641.85827637,2003.34484863,0,0,-76,-65,0,-5,0,-2,0,L
18,1,1641.85827637,2003.34484863,0,0,-83,-69,0,-5,0,-2,0,L
19,1,1641.85827637,2003.34484863,0,0,-85,-74,-1,-5,-1,-4,0,L
20,1,1641.85827637,2003.34484863,0,0,-97,-74,-1,-5,-1,-4,0,L
21,1,1641.85827637,2003.34484863,0,0,-96,-72,-1,-5,-1,-4,0,L
22,1,1641.85827637,2003.34484863,0,0,-108,-74,-1,-5,-1,-3,0,L
23,1,1641.85827637,2003.34484863,0,0,-110,-77,-1,-5,-1,-3,0,L
24,1,1641.85827637,2003.34484863,0,0,-119,-78,-1,-5,-1,-3,0,L
25,1,1641.85827637,2003.34484863,0,0,-117,-74,-1,-5,-1,-3,0,L
26,1,1641.85827637,2003.34484863,0,0,-125,-76,-1,-5,-1,-3,0,L
27,1,1641.85827637,2003.34484863,0,0,-133,-80,-1,-5,-1,-3,0,L
28,1,1641.85827637,2003.34484863,0,0,-145,-89,-1,-5,-1,-3,0,L
