ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1641.85827637,0,2003.34484863,0,0,0,0,0,L
0,1641.85827637,0,2003.34484863,0,0,-11,-1,0,L
0,1641.85827637,0,2003.34484863,0,-2,-11,-6,-1,L
0,1641.85827637,0,2003.34484863,0,-2,-10,-5,-1,L
0,1641.85827637,0,2003.34484863,0,-2,-29,-13,-1,L
0,1641.85827637,0,2003.34484863,0,-2,-32,-13,-1,L
0,1641.85827637,0,2003.34484863,0,-2,-41,-19,-1,L
0,1641.85827637,0,2003.34484863,0,-2,-49,-26,-1,L
0,1641.85827637,0,2003.34484863,0,-2,-44,-26,-1,L
0,1641.85827637,0,2003.34484863,0,-1,-43,-25,0,L
0,1641.85827637,0,2003.34484863,0,-1,-49,-33,0,L
0,1641.85827637,0,2003.34484863,0,-2,-49,-34,0,L
0,1641.85827637,0,2003.34484863,0,-2,-52,-36,0,L
0,1641.85827637,0,2003.34484863,0,-2,-53,-39,0,L
0,1641.85827637,0,2003.34484863,0,-2,-57,-46,0,L
0,1641.85827637,0,2003.34484863,0,-2,-67,-51,0,L
0,1641.85827637,0,2003.34484863,0,-2,-72,-58,0,L
0,1641.85827637,0,2003.34484863,0,-2,-76,-65,0,L
0,1641.85827637,0,2003.34484863,0,-2,-83,-69,0,L
0,1641.85827637,0,2003.34484863,-1,-4,-85,-74,-1,L
0,1641.85827637,0,2003.34484863,-1,-4,-97,-74,-1,L
0,1641.85827637,0,2003.34484863,-1,-4,-96,-72,-1,L
0,1641.85827637,0,2003.34484863,-1,-3,-108,-74,-1,L
0,1641.85827637,0,2003.34484863,-1,-3,-110,-77,-1,L
0,1641.85827637,0,2003.34484863,-1,-3,-119,-78,-1,L
0,1641.85827637,0,2003.34484863,-1,-3,-117,-74,-1,L
0,1641.85827637,0,2003.34484863,-1,-3,-125,-76,-1,L
0,1641.85827637,0,2003.34484863,-1,-3,-133,-80,-1,L
0,1641.85827637,0,2003.34484863,-1,-3,-145,-89,-1,L
0,1641.85827637,0,2003.34484863,-1,-3,-146,-90,-1,L
0,1641.85827637,0,2003.34484863,-1,-3,-147,-92,-1,L
0,1641.85827637,0,2003.34484863,-1,-5,-151,-96,-3,L
0,1641.85827637,0,2003.34484863,0,-4,-144,-86,-2,L
0,1641.85827637,0,2003.34484863,0,-4,-153,-87,-2,L
0,1641.85827637,0,2003.34484863,0,-4,-152,-87,-2,L
0,1641.85827637,0,2003.34484863,0,-4,-169,-99,-2,L
0,1641.85827637,0,2003.34484863,0,-4,-175,-98,-2,L
0,1641.85827637,0,2003.34484863,0,-5,-180,-102,-3,L
0,1641.85827637,0,2003.34484863,0,-5,-193,-104,-3,L
0,1641.85827637,0,2003.34484863,0,-5,-201,-110,-3,L
0,1641.85827637,1,2003.34484863,-1,-6,-208,-115,-4,L
0,1641.85827637,1,2003.34484863,-1,-6,-206,-113,-4,L
0,1641.85827637,1,2003.34484863,-1,-7,-206,-110,-5,L
0,1641.85827637,1,2003.34484863,-1,-7,-206,-112,-5,L
0,1641.85827637,1,2003.34484863,-1,-7,-208,-114,-5,L
0,1641.85827637,1,2003.34484863,-1,-7,-223,-124,-5,L
0,1641.85827637,1,2003.34484863,-1,-7,-228,-125,-5,L
0,1641.85827637,1,2003.34484863,-1,-7,-228,-126,-5,L
0,1641.85827637,1,2003.34484863,-1,-7,-232,-126,-5,L
0,1641.85827637,1,2003.34484863,-1,-7,-248,-131,-5,L
0,1641.85827637,1,2003.34484863,-1,-7,-248,-131,-5,L
0,1641.85827637,1,2003.34484863,-1,-7,-255,-136,-5,L
0,1641.85827637,1,2003.34484863,-1,-7,-262,-140,-5,L
0,1641.85827637,2,2003.34484863,-2,-8,-264,-142,-6,L
0,1641.85827637,2,2003.34484863,-2,-8,-270,-137,-6,L
0,1641.85827637,2,2003.34484863,-2,-8,-275,-138,-6,L
0,1641.85827637,2,2003.34484863,-2,-8,-267,-138,-6,L
0,1641.85827637,2,2003.34484863,-2,-7,-274,-139,-5,L
0,1641.85827637,2,2003.34484863,-2,-7,-286,-139,-5,L
0,1641.85827637,2,2003.34484863,-2,-7,-287,-139,-5,L
0,1641.85827637,2,2003.34484863,-2,-7,-293,-138,-5,L
0,1641.85827637,2,2003.34484863,-2,-7,-302,-145,-5,L
0,1641.85827637,2,2003.34484863,-2,-8,-307,-148,-6,L
0,1641.85827637,2,2003.34484863,-2,-8,-330,-152,-6,L
0,1641.85827637,2,2003.34484863,-2,-8,-348,-153,-6,L
0,1641.85827637,2,2003.34484863,-2,-9,-349,-155,-6,L
0,1641.85827637,2,2003.34484863,-2,-9,-358,-154,-6,L
0,1641.85827637,2,2003.34484863,-2,-9,-379,-159,-6,L
0,1641.85827637,2,2003.34484863,-2,-9,-375,-158,-6,L
0,1641.85827637,2,2003.34484863,-2,-9,-368,-159,-6,L
0,1641.85827637,2,2003.34484863,-2,-8,-369,-160,-6,L
0,1641.85827637,2,2003.34484863,-3,-9,-368,-164,-7,L
0,1641.85827637,2,2003.34484863,-3,-9,-366,-159,-7,L
0,1641.85827637,2,2003.34484863,-3,-8,-367,-158,-6,L
0,1641.85827637,2,2003.34484863,-3,-8,-377,-157,-6,L
0,1641.85827637,2,2003.34484863,-3,-8,-381,-160,-6,L
0,1641.85827637,2,2003.34484863,-3,-7,-375,-156,-5,L
0,1641.85827637,2,2003.34484863,-3,-7,-372,-155,-5,L
0,1641.85827637,2,2003.34484863,-3,-7,-385,-155,-5,L
0,1641.85827637,2,2003.34484863,-3,-7,-393,-160,-5,L
0,1641.85827637,2,2003.34484863,-3,-7,-405,-166,-5,L
0,1641.85827637,2,2003.34484863,-3,-7,-405,-168,-5,L
0,1641.85827637,2,2003.34484863,-3,-7,-404,-162,-5,L
0,1641.85827637,2,2003.34484863,-3,-7,-417,-166,-5,L
0,1641.85827637,2,2003.34484863,-3,-8,-429,-174,-6,L
0,1641.85827637,2,2003.34484863,-3,-8,-434,-174,-6,L
0,1641.85827637,2,2003.34484863,-3,-8,-440,-172,-6,L
1,1641.85827637,2,2003.34484863,-2,-6,-440,-171,-5,L
