minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1738.7635498,1784.85412598,0,0,0,0,0,0,0,0,0,W
1,1,1738.7635498,1784.85412598,0,0,-9,3,0,0,0,0,0,W
2,1,1738.7635498,1784.85412598,0,0,1,5,-1,0,-1,-1,0,W
3,1,1738.7635498,1784.85412598,0,0,-1,7,-2,0,-1,-2,0,W
4,1,1738.7635498,1784.85412598,0,0,-7,4,-2,0,-1,-2,0,W
5,1,1738.7635498,1784.85412598,0,0,-22,3,-2,0,-1,-2,0,W
6,1,1738.7635498,1784.85412598,0,0,-34,-5,-2,0,-1,-2,0,W
7,1,1738.7635498,1784.85412598,0,0,-36,-5,-2,0,-1,-2,0,W
8,1,1738.7635498,1784.85412598,0,0,-27,-6,-3,0,-1,-3,0,W
9,1,1738.7635498,1784.85412598,0,0,-35,-7,-3,0,-1,-3,0,W
10,1,1738.7635498,1784.85412598,0,0,-29,-3,-3,0,-1,-3,0,W
11,1,1738.7635498,1784.85412598,0,0,-49,-9,-3,0,-1,-3,0,W
12,1,1738.7635498,1784.85412598,0,0,-49,-13,-5,0,-3,-4,0,W
13,1,1738.7635498,1784.85412598,0,0,-52,-17,-5,0,-3,-5,0,W
14,1,1738.7635498,1784.85412598,0,0,-50,-21,-5,0,-3,-5,0,W
15,1,1738.7635498,1784.85412598,0,0,-51,-17,-5,0,-3,-5,0,W
16,1,1738.7635498,1784.85412598,0,0,-56,-17,-5,0,-3,-5,0,W
17,1,1738.7635498,1784.85412598,0,0,-55,-16,-5,0,-3,-5,0,W
18,1,1738.7635498,1784.85412598,0,0,-48,-15,-5,1,-3,-5,0,W
19,1,1738.7635498,1784.85412598,0,0,-65,-18,-5,1,-3,-5,0,W
20,1,1738.7635498,1784.85412598,0,0,-62,-16,-5,1,-3,-5,0,W
21,1,1738.7635498,1784.85412598,0,0,-52,-14,-5,1,-3,-5,0,W
22,1,1738.7635498,1784.85412598,0,0,-51,-11,-5,2,-3,-5,0,W
23,1,1738.7635498,1784.85412598,0,0,-65,-14,-5,2,-3,-5,0,W
24,1,1738.7635498,1784.85412598,0,0,-73,-20,-5,2,-3,-5,0,W
25,1,1738.7635498,1784.85412598,0,0,-81,-19,-5,2,-3,-5,0,W
26,1,1738.7635498,1784.85412598,0,0,-76,-18,-5,2,-3,-5,0,W
27,1,1738.7635498,1784.85412598,0,0,-71,-9,-5,2,-3,-5,0,W
28,1,1738.7635498,1784.85412598,0,0,-72,-8,-4,3,-3,-4,0,W
29,1,1738.7635498,1784.85412598,0,0,-69,-1,-4,3,-3,-4,0,W
30,1,1738.7635498,1784.85412598,0,0,-69,-1,-4,3,-3,-4,0,W
