minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1666.04504395,1641.27185059,0,0,0,0,0,0,0,0,0,W
1,1,1666.04504395,1641.27185059,0,0,10,3,1,0,0,1,0,W
2,1,1666.04504395,1641.27185059,0,0,12,-2,1,0,0,1,0,W
3,1,1666.04504395,1641.27185059,0,0,5,-6,1,0,0,1,0,W
4,1,1666.04504395,1641.27185059,0,0,9,-5,1,0,0,1,0,W
5,1,1666.04504395,1641.27185059,0,0,22,5,1,0,0,1,0,W
6,1,1666.04504395,1641.27185059,0,0,22,5,1,0,0,1,0,W
7,1,1666.04504395,1641.27185059,0,0,22,5,1,0,0,1,0,W
8,1,1666.04504395,1641.27185059,0,0,34,10,2,0,0,2,0,W
9,1,1666.04504395,1641.27185059,0,0,35,13,2,0,0,2,0,W
10,1,1666.04504395,1641.27185059,0,0,51,11,2,0,0,2,0,W
11,1,1666.04504395,1641.27185059,1,0,51,11,2,0,0,3,0,W
12,1,1666.04504395,1641.27185059,1,0,52,10,2,0,0,3,0,W
13,1,1666.04504395,1641.27185059,1,0,55,9,2,0,0,3,0,W
14,1,1666.04504395,1641.27185059,1,0,64,14,2,1,0,3,0,W
15,1,1666.04504395,1641.27185059,1,0,57,15,2,1,0,3,0,W
16,1,1666.04504395,1641.27185059,1,0,55,13,2,1,0,3,0,W
17,1,1666.04504395,1641.27185059,1,0,65,14,2,1,0,3,0,W
18,1,1666.04504395,1641.27185059,1,0,80,23,2,1,0,3,0,W
19,1,1666.04504395,1641.27185059,1,0,92,35,2,1,0,3,0,W
20,1,1666.04504395,1641.27185059,1,0,95,39,4,2,1,5,0,W
21,1,1666.04504395,1641.27185059,1,0,91,35,4,2,1,5,0,W
22,1,1666.04504395,1641.27185059,1,0,89,37,4,2,1,5,0,W
23,1,1666.04504395,1641.27185059,1,0,90,36,4,2,1,5,0,W
24,1,1666.04504395,1641.27185059,1,0,83,33,4,2,1,5,0,W
25,1,1666.04504395,1641.27185059,1,0,83,30,3,0,1,4,0,W
26,1,1666.04504395,1641.27185059,1,0,84,29,3,0,1,4,0,W
27,1,1666.04504395,1641.27185059,1,0,84,29,3,0,1,4,0,W
28,1,1666.04504395,1641.27185059,1,0,78,28,3,0,1,4,0,W
29,1,1666.04504395,1641.27185059,1,0,82,30,3,0,1,4,0,W
30,1,1666.04504395,1641.27185059,1,0,87,31,3,0,1,4,0,W
31,1,1666.04504395,1641.27185059,1,0,87,33,3,0,1,5,0,W
32,1,1666.04504395,1641.27185059,1,0,84,36,4,1,1,6,0,W
33,1,1666.04504395,1641.27185059,1,0,89,43,4,2,1,6,0,W
34,1,1666.04504395,1641.27185059,1,0,89,43,4,2,1,6,0,W
35,1,1666.04504395,1641.27185059,1,0,89,43,4,2,1,6,0,W
36,1,1666.04504395,1641.27185059,1,0,91,42,4,2,1,5,0,W
37,1,1666.04504395,1641.27185059,1,0,101,51,4,2,1,5,0,W
38,1,1666.04504395,1641.27185059,1,0,101,52,4,2,1,5,0,W
39,1,1666.04504395,1641.27185059,1,0,102,55,4,3,1,5,0,W
40,1,1666.04504395,1641.27185059,1,0,105,53,4,3,1,5,0,W
41,1,1666.04504395,1641.27185059,1,0,113,54,4,3,1,5,0,W
42,1,1666.04504395,1641.27185059,1,0,113,56,4,4,1,5,0,W
43,1,1666.04504395,1641.27185059,1,0,133,62,4,4,1,5,0,W
44,1,1666.04504395,1641.27185059,1,0,139,66,5,4,1,6,0,W
45,1,1666.04504395,1641.27185059,1,1,140,65,4,4,0,5,0,W
46,1,1666.04504395,1641.27185059,1,1,142,64,4,4,0,5,0,W
47,1,1666.04504395,1641.27185059,1,1,151,75,5,4,0,6,0,W
48,1,1666.04504395,1641.27185059,1,1,160,81,5,4,0,6,0,W
49,1,1666.04504395,1641.27185059,1,1,164,81,5,4,0,6,0,W
45,2,1666.04504395,1641.27185059,1,1,165,81,5,4,0,6,0,W
46,2,1666.04504395,1641.27185059,1,1,168,83,5,4,0,6,0,W
47,2,1666.04504395,1641.27185059,1,1,169,85,5,5,0,6,0,W
48,2,1666.04504395,1641.27185059,1,1,171,87,5,5,0,6,0,W
49,2,1666.04504395,1641.27185059,1,1,173,95,6,5,0,7,0,W
50,2,1666.04504395,1641.27185059,1,1,167,94,6,5,0,7,0,W
51,2,1666.04504395,1641.27185059,1,1,173,97,6,5,0,7,0,W
52,2,1666.04504395,1641.27185059,1,1,174,98,6,5,0,7,0,W
53,2,1666.04504395,1641.27185059,1,1,165,96,6,5,0,7,0,W
54,2,1666.04504395,1641.27185059,1,1,174,94,6,5,0,7,0,W
55,2,1666.04504395,1641.27185059,1,1,180,96,7,5,0,8,0,W
56,2,1666.04504395,1641.27185059,1,1,176,92,8,6,0,10,0,W
57,2,1666.04504395,1641.27185059,1,1,168,89,8,6,0,10,0,W
58,2,1666.04504395,1641.27185059,1,1,173,95,8,6,0,10,0,W
59,2,1666.04504395,1641.27185059,1,1,174,103,8,6,0,10,0,W
60,2,1666.04504395,1641.27185059,1,1,174,103,8,6,0,10,0,W
61,2,1666.04504395,1641.27185059,1,1,176,107,8,6,0,10,0,W
62,2,1666.04504395,1641.27185059,1,1,182,105,8,6,0,10,0,W
63,2,1666.04504395,1641.27185059,1,1,188,114,8,7,0,10,0,W
64,2,1666.04504395,1641.27185059,1,1,201,125,8,7,0,10,0,W
65,2,1666.04504395,1641.27185059,1,1,205,123,8,7,0,10,0,W
66,2,1666.04504395,1641.27185059,1,1,204,122,8,7,0,10,0,W
67,2,1666.04504395,1641.27185059,1,1,207,123,8,7,0,10,0,W
68,2,1666.04504395,1641.27185059,2,1,210,125,9,7,1,11,0,W
69,2,1666.04504395,1641.27185059,2,1,206,123,9,7,1,11,0,W
70,2,1666.04504395,1641.27185059,2,1,212,125,9,7,1,11,0,W
71,2,1666.04504395,1641.27185059,2,1,213,125,10,7,1,12,0,W
72,2,1666.04504395,1641.27185059,2,1,217,126,10,7,1,12,0,W
73,2,1666.04504395,1641.27185059,2,1,224,129,11,7,1,14,0,W
74,2,1666.04504395,1641.27185059,2,1,223,124,11,7,1,14,0,W
75,2,1666.04504395,1641.27185059,2,1,225,126,11,7,1,14,0,W
76,2,1666.04504395,1641.27185059,2,1,223,123,11,7,1,14,0,W
77,2,1666.04504395,1641.27185059,2,2,223,121,10,5,1,13,0,W
78,2,1666.04504395,1641.27185059,2,2,225,121,10,5,1,13,0,W
79,2,1666.04504395,1641.27185059,2,2,227,119,10,5,1,13,0,W
80,2,1666.04504395,1641.27185059,2,2,229,121,11,5,2,14,0,W
81,2,1666.04504395,1641.27185059,2,2,229,121,10,5,2,13,0,W
82,2,1666.04504395,1641.27185059,2,2,229,122,10,5,2,13,0,W
83,2,1666.04504395,1641.27185059,2,2,238,126,11,5,2,13,0,W
84,2,1666.04504395,1641.27185059,3,2,238,126,11,5,2,15,0,W
85,2,1666.04504395,1641.27185059,3,2,231,123,10,5,1,14,0,W
86,2,1666.04504395,1641.27185059,3,2,231,123,10,5,1,14,0,W
87,2,1666.04504395,1641.27185059,3,2,235,125,10,5,1,14,0,W
88,2,1666.04504395,1641.27185059,3,2,237,128,11,5,1,15,0,W
89,2,1666.04504395,1641.27185059,3,2,236,131,11,5,1,15,0,W
90,2,1666.04504395,1641.27185059,3,2,237,133,11,6,1,15,0,W
91,2,1666.04504395,1641.27185059,3,2,234,130,11,6,1,15,0,W
92,2,1666.04504395,1641.27185059,4,2,231,128,12,6,2,16,0,W
93,2,1666.04504395,1641.27185059,4,2,231,128,12,6,2,16,0,W
94,2,1666.04504395,1641.27185059,4,2,225,124,12,6,2,16,0,W
95,2,1666.04504395,1641.27185059,4,2,226,126,12,6,2,16,0,W
