ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1666.04504395,0,1641.27185059,0,0,0,0,0,W
0,1666.04504395,0,1641.27185059,0,1,10,3,1,W
0,1666.04504395,0,1641.27185059,0,1,12,-2,1,W
0,1666.04504395,0,1641.27185059,0,1,5,-6,1,W
0,1666.04504395,0,1641.27185059,0,1,9,-5,1,W
0,1666.04504395,0,1641.27185059,0,1,22,5,1,W
0,1666.04504395,0,1641.27185059,0,1,22,5,1,W
0,1666.04504395,0,1641.27185059,0,1,22,5,1,W
0,1666.04504395,0,1641.27185059,0,2,34,10,2,W
0,1666.04504395,0,1641.27185059,0,2,35,13,2,W
0,1666.04504395,0,1641.27185059,0,2,51,11,2,W
1,1666.04504395,0,1641.27185059,0,3,51,11,2,W
1,1666.04504395,0,1641.27185059,0,3,52,10,2,W
1,1666.04504395,0,1641.27185059,0,3,55,9,2,W
1,1666.04504395,0,1641.27185059,0,3,64,14,2,W
1,1666.04504395,0,1641.27185059,0,3,57,15,2,W
1,1666.04504395,0,1641.27185059,0,3,55,13,2,W
1,1666.04504395,0,1641.27185059,0,3,65,14,2,W
1,1666.04504395,0,1641.27185059,0,3,80,23,2,W
1,1666.04504395,0,1641.27185059,0,3,92,35,2,W
1,1666.04504395,0,1641.27185059,1,5,95,39,4,W
1,1666.04504395,0,1641.27185059,1,5,91,35,4,W
1,1666.04504395,0,1641.27185059,1,5,89,37,4,W
1,1666.04504395,0,1641.27185059,1,5,90,36,4,W
1,1666.04504395,0,1641.27185059,1,5,83,33,4,W
1,1666.04504395,0,1641.27185059,1,4,83,30,3,W
1,1666.04504395,0,1641.27185059,1,4,84,29,3,W
1,1666.04504395,0,1641.27185059,1,4,84,29,3,W
1,1666.04504395,0,1641.27185059,1,4,78,28,3,W
1,1666.04504395,0,1641.27185059,1,4,82,30,3,W
1,1666.04504395,0,1641.27185059,1,4,87,31,3,W
1,1666.04504395,0,1641.27185059,1,5,87,33,3,W
1,1666.04504395,0,1641.27185059,1,6,84,36,4,W
1,1666.04504395,0,1641.27185059,1,6,89,43,4,W
1,1666.04504395,0,1641.27185059,1,6,89,43,4,W
1,1666.04504395,0,1641.27185059,1,6,89,43,4,W
1,1666.04504395,0,1641.27185059,1,5,91,42,4,W
1,1666.04504395,0,1641.27185059,1,5,101,51,4,W
1,1666.04504395,0,1641.27185059,1,5,101,52,4,W
1,1666.04504395,0,1641.27185059,1,5,102,55,4,W
1,1666.04504395,0,1641.27185059,1,5,105,53,4,W
1,1666.04504395,0,1641.27185059,1,5,113,54,4,W
1,1666.04504395,0,1641.27185059,1,5,113,56,4,W
1,1666.04504395,0,1641.27185059,1,5,133,62,4,W
1,1666.04504395,0,1641.27185059,1,6,139,66,5,W
1,1666.04504395,1,1641.27185059,0,5,140,65,4,W
1,1666.04504395,1,1641.27185059,0,5,142,64,4,W
1,1666.04504395,1,1641.27185059,0,6,151,75,5,W
1,1666.04504395,1,1641.27185059,0,6,160,81,5,W
1,1666.04504395,1,1641.27185059,0,6,164,81,5,W
1,1666.04504395,1,1641.27185059,0,6,165,81,5,W
1,1666.04504395,1,1641.27185059,0,6,168,83,5,W
1,1666.04504395,1,1641.27185059,0,6,169,85,5,W
1,1666.04504395,1,1641.27185059,0,6,171,87,5,W
1,1666.04504395,1,1641.27185059,0,7,173,95,6,W
1,1666.04504395,1,1641.27185059,0,7,167,94,6,W
1,1666.04504395,1,1641.27185059,0,7,173,97,6,W
1,1666.04504395,1,1641.27185059,0,7,174,98,6,W
1,1666.04504395,1,1641.27185059,0,7,165,96,6,W
1,1666.04504395,1,1641.27185059,0,7,174,94,6,W
1,1666.04504395,1,1641.27185059,0,8,180,96,7,W
1,1666.04504395,1,1641.27185059,0,10,176,92,8,W
1,1666.04504395,1,1641.27185059,0,10,168,89,8,W
1,1666.04504395,1,1641.27185059,0,10,173,95,8,W
1,1666.04504395,1,1641.27185059,0,10,174,103,8,W
1,1666.04504395,1,1641.27185059,0,10,174,103,8,W
1,1666.04504395,1,1641.27185059,0,10,176,107,8,W
1,1666.04504395,1,1641.27185059,0,10,182,105,8,W
1,1666.04504395,1,1641.27185059,0,10,188,114,8,W
1,1666.04504395,1,1641.27185059,0,10,201,125,8,W
1,1666.04504395,1,1641.27185059,0,10,205,123,8,W
1,1666.04504395,1,1641.27185059,0,10,204,122,8,W
1,1666.04504395,1,1641.27185059,0,10,207,123,8,W
2,1666.04504395,1,1641.27185059,1,11,210,125,9,W
2,1666.04504395,1,1641.27185059,1,11,206,123,9,W
2,1666.04504395,1,1641.27185059,1,11,212,125,9,W
2,1666.04504395,1,1641.27185059,1,12,213,125,10,W
2,1666.04504395,1,1641.27185059,1,12,217,126,10,W
2,1666.04504395,1,1641.27185059,1,14,224,129,11,W
2,1666.04504395,1,1641.27185059,1,14,223,124,11,W
2,1666.04504395,1,1641.27185059,1,14,225,126,11,W
2,1666.04504395,1,1641.27185059,1,14,223,123,11,W
2,1666.04504395,2,1641.27185059,1,13,223,121,10,W
2,1666.04504395,2,1641.27185059,1,13,225,121,10,W
2,1666.04504395,2,1641.27185059,1,13,227,119,10,W
2,1666.04504395,2,1641.27185059,2,14,229,121,11,W
2,1666.04504395,2,1641.27185059,2,13,229,121,10,W
2,1666.04504395,2,1641.27185059,2,13,229,122,10,W
2,1666.04504395,2,1641.27185059,2,13,238,126,11,W
3,1666.04504395,2,1641.27185059,2,15,238,126,11,W
3,1666.04504395,2,1641.27185059,1,14,231,123,10,W
3,1666.04504395,2,1641.27185059,1,14,231,123,10,W
3,1666.04504395,2,1641.27185059,1,14,235,125,10,W
3,1666.04504395,2,1641.27185059,1,15,237,128,11,W
3,1666.04504395,2,1641.27185059,1,15,236,131,11,W
3,1666.04504395,2,1641.27185059,1,15,237,133,11,W
3,1666.04504395,2,1641.27185059,1,15,234,130,11,W
4,1666.04504395,2,1641.27185059,2,16,231,128,12,W
4,1666.04504395,2,1641.27185059,2,16,231,128,12,W
4,1666.04504395,2,1641.27185059,2,16,225,124,12,W
4,1666.04504395,2,1641.27185059,2,16,226,126,12,W
