ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1716.76538086,0,1650.11987305,0,0,0,0,0,W
0,1716.76538086,0,1650.11987305,0,0,-3,-4,0,W
0,1716.76538086,0,1650.11987305,0,0,-7,-6,0,W
0,1716.76538086,0,1650.11987305,0,0,-24,-6,0,W
0,1716.76538086,0,1650.11987305,0,0,-19,-2,0,W
0,1716.76538086,0,1650.11987305,0,0,-19,-9,0,W
0,1716.76538086,0,1650.11987305,0,0,-11,-10,0,W
0,1716.76538086,0,1650.11987305,0,0,-14,-16,0,W
0,1716.76538086,0,1650.11987305,0,0,-15,-19,0,W
0,1716.76538086,0,1650.11987305,0,0,-20,-22,0,W
0,1716.76538086,0,1650.11987305,0,0,-25,-22,0,W
0,1716.76538086,0,1650.11987305,0,1,-19,-17,0,W
0,1716.76538086,0,1650.11987305,0,1,-25,-24,0,W
0,1716.76538086,0,1650.11987305,0,1,-23,-26,0,W
0,1716.76538086,0,1650.11987305,0,1,-13,-23,0,W
0,1716.76538086,0,1650.11987305,0,1,-30,-25,0,W
0,1716.76538086,0,1650.11987305,0,1,-41,-26,0,W
0,1716.76538086,0,1650.11987305,0,1,-42,-26,0,W
0,1716.76538086,0,1650.11987305,0,0,-41,-27,0,W
0,1716.76538086,0,1650.11987305,0,-2,-35,-26,0,W
0,1716.76538086,0,1650.11987305,0,-1,-33,-21,1,W
0,1716.76538086,0,1650.11987305,0,-1,-35,-19,1,W
0,1716.76538086,0,1650.11987305,0,-1,-32,-14,1,W
0,1716.76538086,0,1650.11987305,0,-1,-35,-16,1,W
0,1716.76538086,0,1650.11987305,0,-1,-32,-14,1,W
0,1716.76538086,0,1650.11987305,0,-1,-32,-16,1,W
0,1716.76538086,0,1650.11987305,0,-2,-36,-24,1,W
0,1716.76538086,0,1650.11987305,0,-2,-37,-23,1,W
0,1716.76538086,0,1650.11987305,0,-2,-51,-25,1,W
0,1716.76538086,0,1650.11987305,0,-2,-50,-26,1,W
0,1716.76538086,0,1650.11987305,0,-1,-49,-26,2,W
0,1716.76538086,0,1650.11987305,0,-1,-56,-27,2,W
0,1716.76538086,0,1650.11987305,0,-1,-67,-30,2,W
0,1716.76538086,0,1650.11987305,0,-2,-67,-33,2,W
0,1716.76538086,0,1650.11987305,0,-2,-67,-31,2,W
0,1716.76538086,0,1650.11987305,0,-2,-67,-27,2,W
0,1716.76538086,0,1650.11987305,0,-2,-66,-26,2,W
0,1716.76538086,0,1650.11987305,0,-2,-60,-21,2,W
0,1716.76538086,0,1650.11987305,0,-2,-60,-19,2,W
0,1716.76538086,0,1650.11987305,0,-2,-69,-22,2,W
0,1716.76538086,0,1650.11987305,0,-2,-70,-25,2,W
0,1716.76538086,0,1650.11987305,0,-2,-73,-27,2,W
0,1716.76538086,0,1650.11987305,0,-2,-78,-32,2,W
0,1716.76538086,0,1650.11987305,0,-2,-77,-35,2,W
0,1716.76538086,0,1650.11987305,0,-2,-74,-35,2,W
0,1716.76538086,0,1650.11987305,0,-2,-76,-35,2,W
0,1716.76538086,0,1650.11987305,0,-1,-74,-32,3,W
0,1716.76538086,0,1650.11987305,0,-1,-74,-32,3,W
0,1716.76538086,0,1650.11987305,0,-1,-68,-31,3,W
0,1716.76538086,0,1650.11987305,0,1,-56,-23,3,W
0,1716.76538086,0,1650.11987305,0,1,-45,-18,3,W
0,1716.76538086,0,1650.11987305,0,0,-62,-21,2,W
0,1716.76538086,0,1650.11987305,0,0,-61,-21,2,W
0,1716.76538086,0,1650.11987305,0,0,-61,-24,2,W
0,1716.76538086,1,1650.11987305,0,-1,-64,-25,1,W
0,1716.76538086,1,1650.11987305,0,-1,-60,-22,1,W
0,1716.76538086,1,1650.11987305,0,-2,-60,-18,0,W
0,1716.76538086,1,1650.11987305,0,-2,-63,-23,0,W
0,1716.76538086,1,1650.11987305,0,-3,-61,-22,-1,W
0,1716.76538086,1,1650.11987305,0,-2,-56,-23,0,W
0,1716.76538086,1,1650.11987305,0,-2,-54,-23,0,W
0,1716.76538086,1,1650.11987305,0,-2,-53,-24,0,W
0,1716.76538086,1,1650.11987305,0,-2,-53,-23,0,W
0,1716.76538086,1,1650.11987305,0,-2,-56,-27,0,W
0,1716.76538086,1,1650.11987305,0,-3,-57,-31,0,W
0,1716.76538086,1,1650.11987305,0,-3,-58,-31,0,W
0,1716.76538086,1,1650.11987305,0,-3,-51,-29,0,W
0,1716.76538086,1,1650.11987305,0,-2,-50,-26,1,W
0,1716.76538086,1,1650.11987305,0,-2,-49,-20,1,W
0,1716.76538086,1,1650.11987305,0,-2,-50,-18,1,W
1,1716.76538086,1,1650.11987305,0,-1,-50,-16,2,W
1,1716.76538086,1,1650.11987305,0,-1,-54,-18,2,W
1,1716.76538086,1,1650.11987305,0,-1,-54,-18,2,W
1,1716.76538086,1,1650.11987305,0,-2,-54,-18,2,W
1,1716.76538086,1,1650.11987305,0,-3,-54,-19,1,W
1,1716.76538086,1,1650.11987305,0,-3,-54,-19,1,W
1,1716.76538086,1,1650.11987305,-1,-5,-55,-20,-1,W
1,1716.76538086,1,1650.11987305,-1,-5,-57,-22,-1,W
1,1716.76538086,1,1650.11987305,-1,-6,-57,-21,-1,W
1,1716.76538086,1,1650.11987305,-1,-6,-61,-26,-1,W
1,1716.76538086,1,1650.11987305,-1,-6,-59,-22,-1,W
1,1716.76538086,1,1650.11987305,-1,-7,-63,-28,-2,W
1,1716.76538086,1,1650.11987305,-1,-7,-63,-30,-2,W
1,1716.76538086,1,1650.11987305,-1,-7,-64,-33,-2,W
1,1716.76538086,1,1650.11987305,-1,-6,-60,-29,-2,W
1,1716.76538086,1,1650.11987305,-1,-6,-47,-25,-2,W
1,1716.76538086,1,1650.11987305,-1,-6,-40,-21,-2,W
1,1716.76538086,1,1650.11987305,-1,-6,-39,-19,-2,W
1,1716.76538086,1,1650.11987305,-1,-6,-41,-19,-2,W
2,1716.76538086,1,1650.11987305,-1,-4,-39,-16,-1,W
2,1716.76538086,1,1650.11987305,-1,-4,-38,-17,-1,W
2,1716.76538086,1,1650.11987305,-1,-4,-48,-23,-1,W
2,1716.76538086,1,1650.11987305,-1,-4,-52,-22,-1,W
2,1716.76538086,1,1650.11987305,-1,-4,-55,-22,-1,W
2,1716.76538086,1,1650.11987305,-1,-4,-56,-20,-1,W
2,1716.76538086,1,1650.11987305,-1,-5,-59,-23,-1,W
2,1716.76538086,1,1650.11987305,-1,-7,-61,-24,-2,W
2,1716.76538086,1,1650.11987305,-1,-7,-61,-28,-2,W
