ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1849.18591309,0,1768.93823242,0,0,0,0,0,L
0,1849.18591309,0,1768.93823242,0,0,11,-1,0,L
0,1849.18591309,0,1768.93823242,0,2,22,14,2,L
0,1849.18591309,0,1768.93823242,0,2,12,16,2,L
0,1849.18591309,0,1768.93823242,0,2,19,13,2,L
0,1849.18591309,0,1768.93823242,0,2,31,17,2,L
0,1849.18591309,0,1768.93823242,0,2,32,17,2,L
0,1849.18591309,0,1768.93823242,0,2,27,17,2,L
0,1849.18591309,0,1768.93823242,0,2,41,16,2,L
0,1849.18591309,0,1768.93823242,0,2,37,17,2,L
0,1849.18591309,0,1768.93823242,0,2,43,19,2,L
0,1849.18591309,0,1768.93823242,0,2,55,22,2,L
0,1849.18591309,0,1768.93823242,0,1,52,21,1,L
0,1849.18591309,0,1768.93823242,0,1,65,22,1,L
0,1849.18591309,0,1768.93823242,0,1,73,23,1,L
0,1849.18591309,0,1768.93823242,0,1,64,20,1,L
0,1849.18591309,0,1768.93823242,0,1,73,23,1,L
0,1849.18591309,0,1768.93823242,0,1,73,23,1,L
0,1849.18591309,0,1768.93823242,0,3,83,30,3,L
0,1849.18591309,0,1768.93823242,0,3,89,32,3,L
0,1849.18591309,0,1768.93823242,0,3,96,31,3,L
0,1849.18591309,0,1768.93823242,0,3,106,31,3,L
0,1849.18591309,0,1768.93823242,0,3,103,32,3,L
0,1849.18591309,0,1768.93823242,0,3,99,27,3,L
0,1849.18591309,0,1768.93823242,0,4,103,33,4,L
0,1849.18591309,0,1768.93823242,0,5,110,43,5,L
0,1849.18591309,0,1768.93823242,0,5,110,42,5,L
0,1849.18591309,0,1768.93823242,0,5,109,42,5,L
0,1849.18591309,0,1768.93823242,0,5,105,45,5,L
0,1849.18591309,0,1768.93823242,0,4,98,42,4,L
0,1849.18591309,0,1768.93823242,0,4,118,48,4,L
0,1849.18591309,0,1768.93823242,0,4,112,49,4,L
0,1849.18591309,0,1768.93823242,0,4,130,55,4,L
0,1849.18591309,0,1768.93823242,0,4,122,53,4,L
0,1849.18591309,0,1768.93823242,0,3,113,50,3,L
0,1849.18591309,0,1768.93823242,0,1,120,54,3,L
0,1849.18591309,0,1768.93823242,0,1,112,55,3,L
0,1849.18591309,0,1768.93823242,0,1,104,55,3,L
0,1849.18591309,0,1768.93823242,0,1,103,55,3,L
0,1849.18591309,0,1768.93823242,0,0,105,55,3,L
0,1849.18591309,0,1768.93823242,0,0,102,53,3,L
0,1849.18591309,0,1768.93823242,0,-1,104,50,3,L
0,1849.18591309,0,1768.93823242,0,-1,113,55,3,L
0,1849.18591309,0,1768.93823242,0,-1,116,56,3,L
0,1849.18591309,0,1768.93823242,0,-1,122,62,3,L
0,1849.18591309,0,1768.93823242,0,-1,129,65,3,L
0,1849.18591309,0,1768.93823242,0,-1,128,64,3,L
0,1849.18591309,0,1768.93823242,0,-1,128,64,3,L
0,1849.18591309,0,1768.93823242,0,-1,132,69,3,L
0,1849.18591309,0,1768.93823242,0,-2,115,63,2,L
0,1849.18591309,0,1768.93823242,0,-2,115,62,2,L
0,1849.18591309,0,1768.93823242,0,-2,114,60,2,L
0,1849.18591309,0,1768.93823242,0,-2,112,56,2,L
0,1849.18591309,0,1768.93823242,0,-2,112,56,2,L
0,1849.18591309,0,1768.93823242,0,-2,112,56,2,L
0,1849.18591309,0,1768.93823242,0,-2,110,58,2,L
0,1849.18591309,0,1768.93823242,0,-2,116,60,2,L
0,1849.18591309,0,1768.93823242,0,-2,122,59,2,L
0,1849.18591309,0,1768.93823242,0,-2,130,61,2,L
0,1849.18591309,0,1768.93823242,0,-2,129,69,2,L
0,1849.18591309,0,1768.93823242,0,-2,132,71,2,L
0,1849.18591309,0,1768.93823242,0,-1,127,73,3,L
0,1849.18591309,0,1768.93823242,0,-1,128,77,3,L
0,1849.18591309,0,1768.93823242,0,0,130,83,4,L
0,1849.18591309,0,1768.93823242,0,0,135,86,4,L
0,1849.18591309,0,1768.93823242,0,0,135,86,4,L
0,1849.18591309,0,1768.93823242,0,1,134,87,5,L
0,1849.18591309,0,1768.93823242,0,1,124,88,5,L
0,1849.18591309,0,1768.93823242,0,2,123,90,6,L
0,1849.18591309,0,1768.93823242,0,2,122,92,6,L
0,1849.18591309,0,1768.93823242,0,2,120,92,6,L
0,1849.18591309,0,1768.93823242,0,3,132,95,7,L
0,1849.18591309,0,1768.93823242,0,3,128,98,7,L
0,1849.18591309,0,1768.93823242,0,3,111,98,7,L
0,1849.18591309,0,1768.93823242,0,3,122,101,7,L
0,1849.18591309,0,1768.93823242,0,3,120,104,7,L
0,1849.18591309,0,1768.93823242,0,3,113,104,7,L
0,1849.18591309,0,1768.93823242,0,3,121,110,7,L
0,1849.18591309,0,1768.93823242,0,3,121,110,7,L
0,1849.18591309,1,1768.93823242,0,3,115,108,7,L
0,1849.18591309,1,1768.93823242,0,4,125,114,8,L
0,1849.18591309,1,1768.93823242,0,4,133,114,8,L
0,1849.18591309,1,1768.93823242,0,4,135,116,8,L
0,1849.18591309,1,1768.93823242,0,4,122,114,8,L
0,1849.18591309,1,1768.93823242,0,4,135,115,8,L
0,1849.18591309,1,1768.93823242,0,4,151,116,8,L
0,1849.18591309,1,1768.93823242,0,4,137,116,8,L
0,1849.18591309,1,1768.93823242,0,4,147,115,8,L
0,1849.18591309,1,1768.93823242,0,4,155,122,8,L
0,1849.18591309,1,1768.93823242,0,4,162,123,8,L
0,1849.18591309,1,1768.93823242,0,4,177,137,8,L
0,1849.18591309,1,1768.93823242,0,4,178,139,8,L
0,1849.18591309,1,1768.93823242,0,4,191,145,8,L
0,1849.18591309,1,1768.93823242,0,4,203,151,8,L
0,1849.18591309,1,1768.93823242,0,4,202,151,8,L
0,1849.18591309,1,1768.93823242,0,6,211,157,8,L
0,1849.18591309,1,1768.93823242,0,6,211,157,8,L
0,1849.18591309,1,1768.93823242,0,6,216,165,8,L
