minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1672.17797852,1790.69885254,0,0,0,0,0,0,0,0,0,L
1,1,1672.17797852,1790.69885254,0,0,3,2,0,0,0,0,0,L
2,1,1672.17797852,1790.69885254,0,0,-3,2,1,2,0,1,0,L
3,1,1672.17797852,1790.69885254,0,0,-9,1,0,2,0,0,0,L
4,1,1672.17797852,1790.69885254,0,0,-18,-1,0,1,0,0,0,L
5,1,1672.17797852,1790.69885254,0,0,-37,-14,0,1,0,0,0,L
6,1,1672.17797852,1790.69885254,0,0,-53,-19,0,1,0,0,0,L
7,1,1672.17797852,1790.69885254,0,0,-59,-21,0,1,0,0,0,L
8,1,1672.17797852,1790.69885254,0,0,-52,-21,0,1,0,0,0,L
9,1,1672.17797852,1790.69885254,0,0,-67,-19,1,1,0,1,0,L
10,1,1672.17797852,1790.69885254,0,0,-76,-19,1,1,0,1,0,L
11,1,1672.17797852,1790.69885254,0,0,-78,-17,1,1,0,1,0,L
12,1,1672.17797852,1790.69885254,0,0,-82,-17,1,1,0,1,0,L
13,1,1672.17797852,1790.69885254,0,0,-90,-18,1,1,0,1,0,L
14,1,1672.17797852,1790.69885254,0,1,-99,-29,0,1,0,0,0,L
15,1,1672.17797852,1790.69885254,0,1,-98,-28,0,1,0,0,0,L
16,1,1672.17797852,1790.69885254,0,1,-111,-29,0,1,0,0,0,L
17,1,1672.17797852,1790.69885254,0,1,-126,-33,0,1,0,0,0,L
18,1,1672.17797852,1790.69885254,0,1,-129,-35,0,1,0,0,0,L
19,1,1672.17797852,1790.69885254,0,1,-140,-34,0,1,0,0,0,L
20,1,1672.17797852,1790.69885254,0,1,-130,-32,0,1,0,0,0,L
21,1,1672.17797852,1790.69885254,0,1,-139,-33,0,1,0,0,0,L
22,1,1672.17797852,1790.69885254,0,1,-155,-33,0,1,0,0,0,L
23,1,1672.17797852,1790.69885254,0,1,-154,-33,0,1,0,0,0,L
24,1,1672.17797852,1790.69885254,0,1,-164,-37,0,1,0,0,0,L
25,1,1672.17797852,1790.69885254,0,1,-164,-34,0,1,0,0,0,L
26,1,1672.17797852,1790.69885254,0,1,-166,-34,0,1,0,1,0,L
27,1,1672.17797852,1790.69885254,0,1,-166,-33,0,1,0,1,0,L
28,1,1672.17797852,1790.69885254,0,1,-175,-32,0,1,0,1,0,L
29,1,1672.17797852,1790.69885254,0,1,-178,-37,0,1,0,1,0,L
30,1,1672.17797852,1790.69885254,0,1,-189,-39,0,1,0,1,0,L
31,1,1672.17797852,1790.69885254,0,1,-192,-39,0,1,0,1,0,L
32,1,1672.17797852,1790.69885254,0,1,-184,-37,1,1,0,1,0,L
33,1,1672.17797852,1790.69885254,0,1,-183,-33,2,2,0,3,0,L
34,1,1672.17797852,1790.69885254,0,1,-179,-29,2,2,0,3,0,L
35,1,1672.17797852,1790.69885254,0,2,-181,-31,2,2,0,3,0,L
36,1,1672.17797852,1790.69885254,0,2,-180,-30,2,2,0,3,0,L
37,1,1672.17797852,1790.69885254,0,2,-169,-22,2,2,0,3,0,L
38,1,1672.17797852,1790.69885254,0,2,-182,-22,2,2,0,3,0,L
39,1,1672.17797852,1790.69885254,0,2,-182,-20,1,2,0,2,0,L
40,1,1672.17797852,1790.69885254,0,2,-181,-15,1,2,0,2,0,L
41,1,1672.17797852,1790.69885254,0,2,-198,-13,1,2,0,2,0,L
42,1,1672.17797852,1790.69885254,0,2,-195,-12,1,2,0,2,0,L
43,1,1672.17797852,1790.69885254,0,2,-204,-12,1,2,0,2,0,L
44,1,1672.17797852,1790.69885254,0,2,-215,-12,1,2,0,2,0,L
45,1,1672.17797852,1790.69885254,0,2,-217,-9,2,2,0,3,0,L
45,2,1672.17797852,1790.69885254,0,2,-220,-8,2,2,0,3,0,L
46,2,1672.17797852,1790.69885254,0,2,-219,-4,2,2,0,3,0,L
47,2,1672.17797852,1790.69885254,0,2,-227,-3,3,2,0,4,0,L
48,2,1672.17797852,1790.69885254,0,2,-228,-3,3,2,0,4,0,L
49,2,1672.17797852,1790.69885254,0,2,-230,1,4,2,0,5,0,L
50,2,1672.17797852,1790.69885254,0,2,-238,3,4,2,0,5,0,L
51,2,1672.17797852,1790.69885254,0,2,-239,-2,4,2,0,5,0,L
52,2,1672.17797852,1790.69885254,0,2,-235,-7,4,2,0,5,0,L
53,2,1672.17797852,1790.69885254,0,2,-245,-7,4,2,0,5,0,L
54,2,1672.17797852,1790.69885254,0,2,-242,-8,4,2,0,5,0,L
55,2,1672.17797852,1790.69885254,0,2,-249,-9,3,2,0,5,0,L
56,2,1672.17797852,1790.69885254,0,3,-249,-9,3,2,0,4,0,L
57,2,1672.17797852,1790.69885254,0,3,-251,-15,3,2,0,4,0,L
58,2,1672.17797852,1790.69885254,0,3,-262,-14,3,2,0,4,0,L
59,2,1672.17797852,1790.69885254,0,3,-262,-14,3,2,0,4,0,L
60,2,1672.17797852,1790.69885254,0,3,-264,-17,3,2,0,4,0,L
61,2,1672.17797852,1790.69885254,0,3,-266,-16,2,2,-1,3,0,L
62,2,1672.17797852,1790.69885254,0,3,-268,-10,2,2,-1,3,0,L
63,2,1672.17797852,1790.69885254,0,3,-275,-15,2,2,-1,3,0,L
64,2,1672.17797852,1790.69885254,0,3,-283,-22,2,2,-1,3,0,L
65,2,1672.17797852,1790.69885254,0,3,-287,-28,1,2,-1,2,0,L
66,2,1672.17797852,1790.69885254,0,3,-273,-22,2,2,-1,3,0,L
67,2,1672.17797852,1790.69885254,0,3,-274,-22,2,2,-1,3,0,L
68,2,1672.17797852,1790.69885254,0,3,-270,-22,2,2,-1,3,0,L
69,2,1672.17797852,1790.69885254,0,3,-263,-17,2,2,-1,3,0,L
70,2,1672.17797852,1790.69885254,0,3,-265,-17,2,3,-1,4,0,L
71,2,1672.17797852,1790.69885254,0,3,-265,-17,2,3,-1,4,0,L
72,2,1672.17797852,1790.69885254,0,3,-260,-17,2,3,-1,4,0,L
73,2,1672.17797852,1790.69885254,1,3,-260,-17,2,3,-1,6,0,L
74,2,1672.17797852,1790.69885254,1,3,-260,-17,2,3,-1,6,0,L
75,2,1672.17797852,1790.69885254,1,3,-265,-16,2,3,-1,6,0,L
76,2,1672.17797852,1790.69885254,1,3,-273,-16,2,3,-1,6,0,L
77,2,1672.17797852,1790.69885254,1,3,-273,-14,2,3,-1,6,0,L
78,2,1672.17797852,1790.69885254,1,3,-277,-15,2,3,-1,6,0,L
79,2,1672.17797852,1790.69885254,1,3,-274,-10,2,3,-1,6,0,L
80,2,1672.17797852,1790.69885254,1,3,-276,-15,3,3,-1,6,0,L
81,2,1672.17797852,1790.69885254,1,3,-280,-16,3,3,-1,7,0,L
82,2,1672.17797852,1790.69885254,1,3,-293,-20,3,3,-1,7,0,L
83,2,1672.17797852,1790.69885254,1,3,-293,-20,3,3,-1,7,0,L
84,2,1672.17797852,1790.69885254,1,3,-309,-21,3,3,-1,7,0,L
85,2,1672.17797852,1790.69885254,1,3,-315,-26,3,3,-1,7,0,L
86,2,1672.17797852,1790.69885254,1,3,-315,-24,3,3,-1,7,0,L
87,2,1672.17797852,1790.69885254,1,3,-322,-28,3,3,-1,7,0,L
88,2,1672.17797852,1790.69885254,1,3,-318,-29,3,2,-1,7,0,L
89,2,1672.17797852,1790.69885254,1,3,-325,-36,3,2,-1,7,0,L
90,2,1672.17797852,1790.69885254,1,3,-323,-36,3,2,-1,7,0,L
91,2,1672.17797852,1790.69885254,1,3,-323,-38,3,2,-1,7,0,L
92,2,1672.17797852,1790.69885254,1,3,-323,-39,3,2,-1,7,0,L
93,2,1672.17797852,1790.69885254,1,3,-322,-39,3,2,-1,7,0,L
94,2,1672.17797852,1790.69885254,1,3,-337,-43,3,2,-1,7,0,L
