minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1616.32910156,1576.8939209,0,0,0,0,0,0,0,0,0,L
1,1,1616.32910156,1576.8939209,0,0,13,2,1,0,0,0,0,L
2,1,1616.32910156,1576.8939209,0,0,14,3,1,0,0,1,0,L
3,1,1616.32910156,1576.8939209,0,0,11,4,2,0,0,2,0,L
4,1,1616.32910156,1576.8939209,0,0,11,3,2,0,0,2,0,L
5,1,1616.32910156,1576.8939209,0,0,10,0,2,-1,0,2,0,L
6,1,1616.32910156,1576.8939209,0,0,14,5,2,-1,0,3,0,L
7,1,1616.32910156,1576.8939209,0,0,12,2,2,-1,0,3,0,L
8,1,1616.32910156,1576.8939209,0,0,16,0,2,-1,0,2,0,L
9,1,1616.32910156,1576.8939209,0,0,16,1,2,-1,0,2,0,L
10,1,1616.32910156,1576.8939209,0,0,15,-1,1,-1,0,2,0,L
11,1,1616.32910156,1576.8939209,0,0,7,0,0,-1,0,0,0,L
12,1,1616.32910156,1576.8939209,0,0,0,-3,0,-1,0,0,0,L
13,1,1616.32910156,1576.8939209,0,0,13,-5,0,-1,0,0,0,L
14,1,1616.32910156,1576.8939209,0,0,13,-1,0,-1,0,0,0,L
15,1,1616.32910156,1576.8939209,0,0,15,0,0,-1,0,0,0,L
16,1,1616.32910156,1576.8939209,0,0,29,5,0,-1,0,0,0,L
17,1,1616.32910156,1576.8939209,0,0,29,5,0,-1,0,0,0,L
18,1,1616.32910156,1576.8939209,0,0,32,3,0,-1,0,0,0,L
19,1,1616.32910156,1576.8939209,0,0,35,5,0,-1,0,0,0,L
20,1,1616.32910156,1576.8939209,0,0,37,3,0,-1,0,0,0,L
21,1,1616.32910156,1576.8939209,0,0,41,7,0,-1,0,0,0,L
22,1,1616.32910156,1576.8939209,0,1,39,5,-1,-1,0,-1,0,L
23,1,1616.32910156,1576.8939209,0,1,45,11,-1,-1,0,-1,0,L
24,1,1616.32910156,1576.8939209,0,1,38,11,-1,-1,0,-1,0,L
25,1,1616.32910156,1576.8939209,0,1,32,3,-1,-1,0,-1,0,L
26,1,1616.32910156,1576.8939209,0,1,35,9,-1,-1,0,-1,0,L
27,1,1616.32910156,1576.8939209,0,1,39,7,-1,-1,0,-1,0,L
28,1,1616.32910156,1576.8939209,0,1,42,9,0,-1,0,0,0,L
