ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1616.32910156,0,1576.8939209,0,0,0,0,0,L
0,1616.32910156,0,1576.8939209,0,0,13,2,1,L
0,1616.32910156,0,1576.8939209,0,1,14,3,1,L
0,1616.32910156,0,1576.8939209,0,2,11,4,2,L
0,1616.32910156,0,1576.8939209,0,2,11,3,2,L
0,1616.32910156,0,1576.8939209,0,2,10,0,2,L
0,1616.32910156,0,1576.8939209,0,3,14,5,2,L
0,1616.32910156,0,1576.8939209,0,3,12,2,2,L
0,1616.32910156,0,1576.8939209,0,2,16,0,2,L
0,1616.32910156,0,1576.8939209,0,2,16,1,2,L
0,1616.32910156,0,1576.8939209,0,2,15,-1,1,L
0,1616.32910156,0,1576.8939209,0,0,7,0,0,L
0,1616.32910156,0,1576.8939209,0,0,0,-3,0,L
0,1616.32910156,0,1576.8939209,0,0,13,-5,0,L
0,1616.32910156,0,1576.8939209,0,0,13,-1,0,L
0,1616.32910156,0,1576.8939209,0,0,15,0,0,L
0,1616.32910156,0,1576.8939209,0,0,29,5,0,L
0,1616.32910156,0,1576.8939209,0,0,29,5,0,L
0,1616.32910156,0,1576.8939209,0,0,32,3,0,L
0,1616.32910156,0,1576.8939209,0,0,35,5,0,L
0,1616.32910156,0,1576.8939209,0,0,37,3,0,L
0,1616.32910156,0,1576.8939209,0,0,41,7,0,L
0,1616.32910156,1,1576.8939209,0,-1,39,5,-1,L
0,1616.32910156,1,1576.8939209,0,-1,45,11,-1,L
0,1616.32910156,1,1576.8939209,0,-1,38,11,-1,L
0,1616.32910156,1,1576.8939209,0,-1,32,3,-1,L
0,1616.32910156,1,1576.8939209,0,-1,35,9,-1,L
0,1616.32910156,1,1576.8939209,0,-1,39,7,-1,L
0,1616.32910156,1,1576.8939209,0,0,42,9,0,L
0,1616.32910156,1,1576.8939209,0,1,52,10,1,L
0,1616.32910156,1,1576.8939209,0,2,58,15,2,L
0,1616.32910156,1,1576.8939209,0,2,51,16,2,L
0,1616.32910156,1,1576.8939209,0,2,52,17,2,L
0,1616.32910156,1,1576.8939209,0,2,53,22,2,L
0,1616.32910156,1,1576.8939209,0,2,53,22,2,L
0,1616.32910156,1,1576.8939209,0,2,54,23,2,L
0,1616.32910156,1,1576.8939209,0,2,55,18,2,L
0,1616.32910156,1,1576.8939209,0,2,53,15,2,L
0,1616.32910156,1,1576.8939209,0,2,62,15,2,L
0,1616.32910156,1,1576.8939209,0,2,62,16,2,L
0,1616.32910156,1,1576.8939209,0,2,67,17,2,L
0,1616.32910156,1,1576.8939209,0,1,66,15,1,L
0,1616.32910156,1,1576.8939209,0,1,66,12,1,L
0,1616.32910156,1,1576.8939209,0,1,63,13,1,L
0,1616.32910156,1,1576.8939209,0,1,60,13,1,L
0,1616.32910156,1,1576.8939209,0,1,65,11,1,L
0,1616.32910156,1,1576.8939209,0,1,71,16,1,L
0,1616.32910156,1,1576.8939209,0,1,68,18,1,L
0,1616.32910156,1,1576.8939209,0,1,69,18,1,L
0,1616.32910156,1,1576.8939209,0,1,82,17,1,L
0,1616.32910156,1,1576.8939209,0,1,83,21,1,L
0,1616.32910156,1,1576.8939209,0,2,89,22,2,L
0,1616.32910156,1,1576.8939209,0,2,86,20,2,L
0,1616.32910156,2,1576.8939209,-1,1,85,19,1,L
0,1616.32910156,2,1576.8939209,-1,1,91,20,1,L
0,1616.32910156,2,1576.8939209,-1,1,94,21,1,L
0,1616.32910156,2,1576.8939209,-1,1,103,28,1,L
0,1616.32910156,2,1576.8939209,-1,2,105,30,2,L
0,1616.32910156,2,1576.8939209,-1,2,104,29,2,L
0,1616.32910156,2,1576.8939209,-1,2,100,28,2,L
0,1616.32910156,2,1576.8939209,-1,0,96,24,0,L
0,1616.32910156,2,1576.8939209,-1,0,100,20,0,L
0,1616.32910156,2,1576.8939209,-1,0,109,23,0,L
0,1616.32910156,2,1576.8939209,-1,0,112,27,0,L
0,1616.32910156,2,1576.8939209,-1,0,119,33,0,L
0,1616.32910156,2,1576.8939209,-1,0,127,31,0,L
0,1616.32910156,2,1576.8939209,-1,0,131,31,0,L
0,1616.32910156,2,1576.8939209,-1,0,136,30,0,L
0,1616.32910156,2,1576.8939209,-1,0,144,29,0,L
0,1616.32910156,2,1576.8939209,-1,0,146,31,0,L
0,1616.32910156,2,1576.8939209,-1,0,157,35,0,L
0,1616.32910156,2,1576.8939209,-1,0,161,36,0,L
0,1616.32910156,2,1576.8939209,-1,-1,167,37,-1,L
0,1616.32910156,2,1576.8939209,-1,0,168,37,-1,L
0,1616.32910156,2,1576.8939209,-1,0,168,38,-1,L
0,1616.32910156,2,1576.8939209,-1,0,166,36,-1,L
0,1616.32910156,2,1576.8939209,-1,0,168,36,-1,L
0,1616.32910156,2,1576.8939209,-1,0,172,39,-1,L
0,1616.32910156,2,1576.8939209,-1,0,169,38,-1,L
0,1616.32910156,2,1576.8939209,-1,0,168,39,-1,L
0,1616.32910156,2,1576.8939209,-1,0,172,39,-1,L
0,1616.32910156,2,1576.8939209,-1,2,180,46,1,L
0,1616.32910156,2,1576.8939209,-1,2,182,45,1,L
0,1616.32910156,2,1576.8939209,-1,2,182,46,1,L
0,1616.32910156,2,1576.8939209,-1,3,188,48,2,L
0,1616.32910156,2,1576.8939209,-1,3,185,47,2,L
0,1616.32910156,2,1576.8939209,-1,2,178,43,1,L
0,1616.32910156,2,1576.8939209,-1,2,185,43,1,L
0,1616.32910156,2,1576.8939209,-1,2,185,42,1,L
0,1616.32910156,2,1576.8939209,-1,2,192,41,1,L
0,1616.32910156,2,1576.8939209,-1,2,203,41,1,L
0,1616.32910156,2,1576.8939209,-1,2,203,41,1,L
0,1616.32910156,2,1576.8939209,-1,2,207,43,1,L
0,1616.32910156,2,1576.8939209,-1,2,211,42,1,L
0,1616.32910156,2,1576.8939209,-1,2,216,46,1,L
0,1616.32910156,2,1576.8939209,-1,2,217,52,1,L
0,1616.32910156,2,1576.8939209,-1,3,217,55,2,L
0,1616.32910156,2,1576.8939209,-1,4,218,56,2,L
