ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1743.13574219,0,1838.4543457,0,0,0,0,0,L
0,1743.13574219,0,1838.4543457,0,0,1,4,0,L
0,1743.13574219,0,1838.4543457,0,-1,-1,2,-1,L
0,1743.13574219,0,1838.4543457,0,-1,6,3,-1,L
0,1743.13574219,0,1838.4543457,0,-1,4,3,-1,L
0,1743.13574219,0,1838.4543457,0,-1,-11,2,-1,L
0,1743.13574219,0,1838.4543457,0,-1,-21,1,-1,L
0,1743.13574219,1,1838.4543457,0,-2,-26,-1,-2,L
0,1743.13574219,1,1838.4543457,0,-2,-31,0,-2,L
0,1743.13574219,1,1838.4543457,0,-2,-26,0,-2,L
0,1743.13574219,1,1838.4543457,0,-2,-22,2,-2,L
0,1743.13574219,1,1838.4543457,0,-2,-16,11,-2,L
0,1743.13574219,1,1838.4543457,0,-2,-16,11,-2,L
0,1743.13574219,1,1838.4543457,0,-2,-16,11,-2,L
0,1743.13574219,1,1838.4543457,0,-2,-15,15,-2,L
0,1743.13574219,1,1838.4543457,0,-1,-15,16,-2,L
0,1743.13574219,1,1838.4543457,0,-4,-19,9,-3,L
0,1743.13574219,1,1838.4543457,0,-4,-6,13,-3,L
0,1743.13574219,1,1838.4543457,0,-4,-7,12,-3,L
0,1743.13574219,1,1838.4543457,0,-4,-4,11,-3,L
0,1743.13574219,1,1838.4543457,0,-4,2,9,-3,L
0,1743.13574219,1,1838.4543457,0,-4,15,10,-3,L
0,1743.13574219,1,1838.4543457,0,-4,19,13,-3,L
0,1743.13574219,1,1838.4543457,0,-4,13,14,-3,L
0,1743.13574219,1,1838.4543457,0,-4,20,13,-3,L
0,1743.13574219,1,1838.4543457,0,-4,34,16,-3,L
0,1743.13574219,1,1838.4543457,0,-4,34,16,-3,L
0,1743.13574219,1,1838.4543457,0,-4,27,5,-3,L
0,1743.13574219,1,1838.4543457,0,-5,25,3,-4,L
0,1743.13574219,1,1838.4543457,0,-5,31,3,-4,L
0,1743.13574219,1,1838.4543457,0,-5,29,4,-4,L
0,1743.13574219,1,1838.4543457,0,-5,29,6,-4,L
0,1743.13574219,1,1838.4543457,0,-4,28,4,-4,L
0,1743.13574219,1,1838.4543457,0,-4,30,4,-4,L
1,1743.13574219,1,1838.4543457,1,-3,30,7,-3,L
1,1743.13574219,1,1838.4543457,1,-3,33,10,-3,L
1,1743.13574219,1,1838.4543457,1,-4,33,13,-4,L
1,1743.13574219,1,1838.4543457,1,-6,35,12,-5,L
1,1743.13574219,1,1838.4543457,1,-6,35,12,-5,L
1,1743.13574219,2,1838.4543457,1,-7,21,9,-6,L
1,1743.13574219,2,1838.4543457,1,-7,22,9,-6,L
1,1743.13574219,2,1838.4543457,1,-6,32,16,-5,L
1,1743.13574219,2,1838.4543457,1,-6,32,15,-5,L
1,1743.13574219,2,1838.4543457,1,-6,32,14,-5,L
1,1743.13574219,2,1838.4543457,1,-5,34,18,-4,L
1,1743.13574219,2,1838.4543457,1,-5,36,15,-4,L
1,1743.13574219,2,1838.4543457,1,-4,43,23,-4,L
1,1743.13574219,2,1838.4543457,1,-5,43,21,-5,L
1,1743.13574219,2,1838.4543457,1,-5,43,21,-5,L
1,1743.13574219,2,1838.4543457,1,-5,39,18,-5,L
1,1743.13574219,2,1838.4543457,1,-5,39,18,-5,L
1,1743.13574219,2,1838.4543457,1,-5,39,18,-5,L
1,1743.13574219,2,1838.4543457,1,-5,42,17,-5,L
1,1743.13574219,2,1838.4543457,1,-5,42,17,-5,L
1,1743.13574219,2,1838.4543457,1,-5,42,17,-5,L
1,1743.13574219,2,1838.4543457,1,-6,43,15,-5,L
1,1743.13574219,2,1838.4543457,1,-6,43,15,-5,L
1,1743.13574219,2,1838.4543457,1,-6,36,13,-6,L
1,1743.13574219,2,1838.4543457,1,-8,32,10,-7,L
1,1743.13574219,2,1838.4543457,1,-8,33,12,-7,L
1,1743.13574219,2,1838.4543457,1,-7,38,17,-6,L
1,1743.13574219,2,1838.4543457,1,-7,40,21,-6,L
1,1743.13574219,2,1838.4543457,1,-7,24,21,-6,L
1,1743.13574219,2,1838.4543457,1,-7,14,21,-6,L
1,1743.13574219,2,1838.4543457,1,-7,13,26,-6,L
1,1743.13574219,2,1838.4543457,1,-6,13,27,-5,L
1,1743.13574219,2,1838.4543457,1,-6,7,21,-5,L
1,1743.13574219,2,1838.4543457,1,-6,7,22,-5,L
1,1743.13574219,2,1838.4543457,1,-6,-11,20,-5,L
1,1743.13574219,2,1838.4543457,1,-6,-27,17,-5,L
1,1743.13574219,2,1838.4543457,1,-6,-31,12,-5,L
1,1743.13574219,2,1838.4543457,1,-7,-31,12,-5,L
1,1743.13574219,2,1838.4543457,1,-8,-31,10,-5,L
1,1743.13574219,2,1838.4543457,1,-8,-35,11,-5,L
1,1743.13574219,2,1838.4543457,1,-9,-32,8,-5,L
1,1743.13574219,2,1838.4543457,1,-9,-32,10,-5,L
1,1743.13574219,2,1838.4543457,1,-8,-29,14,-4,L
1,1743.13574219,2,1838.4543457,1,-8,-30,15,-4,L
1,1743.13574219,2,1838.4543457,1,-8,-30,15,-4,L
1,1743.13574219,2,1838.4543457,1,-8,-33,19,-4,L
1,1743.13574219,2,1838.4543457,1,-8,-35,18,-4,L
1,1743.13574219,2,1838.4543457,1,-8,-37,19,-4,L
1,1743.13574219,2,1838.4543457,1,-8,-37,19,-4,L
1,1743.13574219,2,1838.4543457,1,-8,-37,19,-4,L
1,1743.13574219,3,1838.4543457,0,-10,-37,21,-5,L
1,1743.13574219,3,1838.4543457,0,-10,-35,23,-5,L
1,1743.13574219,3,1838.4543457,0,-10,-42,25,-5,L
1,1743.13574219,3,1838.4543457,0,-10,-42,25,-5,L
1,1743.13574219,4,1838.4543457,-1,-11,-57,22,-6,L
1,1743.13574219,4,1838.4543457,-1,-11,-73,23,-6,L
1,1743.13574219,4,1838.4543457,-1,-11,-77,18,-6,L
1,1743.13574219,4,1838.4543457,-1,-12,-77,19,-6,L
1,1743.13574219,4,1838.4543457,-1,-12,-96,16,-6,L
1,1743.13574219,4,1838.4543457,-1,-12,-104,15,-6,L
1,1743.13574219,4,1838.4543457,-1,-12,-102,19,-6,L
1,1743.13574219,4,1838.4543457,-1,-12,-122,8,-6,L
1,1743.13574219,4,1838.4543457,-1,-12,-143,5,-6,L
1,1743.13574219,4,1838.4543457,-1,-12,-139,11,-6,L
