minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1661.51196289,1672.19189453,0,0,0,0,0,0,0,0,0,L
1,1,1661.51196289,1672.19189453,0,0,-9,-1,0,0,0,0,0,L
2,1,1661.51196289,1672.19189453,0,0,-12,-1,0,0,0,0,0,L
3,1,1661.51196289,1672.19189453,0,0,-11,0,1,0,0,1,0,L
4,1,1661.51196289,1672.19189453,0,0,-13,-2,1,0,0,1,0,L
5,1,1661.51196289,1672.19189453,0,0,-15,1,1,0,0,1,0,L
6,1,1661.51196289,1672.19189453,0,0,-17,3,2,0,0,2,0,L
7,1,1661.51196289,1672.19189453,0,0,-28,-3,2,0,0,2,0,L
8,1,1661.51196289,1672.19189453,0,0,-28,-3,2,0,0,2,0,L
9,1,1661.51196289,1672.19189453,0,0,-28,-4,2,-1,0,2,0,L
10,1,1661.51196289,1672.19189453,0,0,-28,-5,2,-1,0,2,0,L
11,1,1661.51196289,1672.19189453,0,0,-29,-8,2,-2,0,2,0,L
12,1,1661.51196289,1672.19189453,0,0,-39,-15,1,-2,0,1,0,L
13,1,1661.51196289,1672.19189453,0,0,-46,-14,1,-2,0,1,0,L
14,1,1661.51196289,1672.19189453,0,0,-49,-15,1,-2,0,1,0,L
15,1,1661.51196289,1672.19189453,0,0,-58,-20,1,-2,0,1,0,L
16,1,1661.51196289,1672.19189453,0,0,-64,-21,1,-2,0,1,0,L
17,1,1661.51196289,1672.19189453,0,1,-63,-22,0,-2,0,0,0,L
18,1,1661.51196289,1672.19189453,0,1,-70,-23,0,-2,0,0,0,L
19,1,1661.51196289,1672.19189453,0,1,-82,-24,0,-2,0,0,0,L
20,1,1661.51196289,1672.19189453,0,1,-79,-21,0,-2,0,0,0,L
21,1,1661.51196289,1672.19189453,0,1,-86,-19,1,-1,0,1,0,L
22,1,1661.51196289,1672.19189453,0,1,-92,-18,1,-1,0,1,0,L
23,1,1661.51196289,1672.19189453,0,1,-94,-18,1,-1,0,1,0,L
24,1,1661.51196289,1672.19189453,0,1,-84,-17,1,-1,0,1,0,L
25,1,1661.51196289,1672.19189453,0,1,-83,-11,1,-1,0,1,0,L
26,1,1661.51196289,1672.19189453,0,1,-97,-13,1,-1,0,1,0,L
