minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1911.07653809,1725.67797852,0,0,0,0,0,0,0,0,0,W
1,1,1911.07653809,1725.67797852,0,0,-6,-7,0,0,0,0,0,W
2,1,1911.07653809,1725.67797852,0,0,-6,-9,0,0,0,0,0,W
3,1,1911.07653809,1725.67797852,0,0,1,-9,0,0,0,0,0,W
4,1,1911.07653809,1725.67797852,0,0,3,-6,0,0,0,0,0,W
5,1,1911.07653809,1725.67797852,0,0,12,4,3,2,0,3,0,W
6,1,1911.07653809,1725.67797852,0,0,24,11,3,2,0,3,0,W
7,1,1911.07653809,1725.67797852,0,0,26,12,3,2,0,3,0,W
8,1,1911.07653809,1725.67797852,0,0,27,13,3,2,0,3,0,W
9,1,1911.07653809,1725.67797852,0,0,38,15,3,2,0,3,0,W
10,1,1911.07653809,1725.67797852,0,0,41,15,3,2,0,3,0,W
11,1,1911.07653809,1725.67797852,0,0,51,21,3,2,0,3,0,W
12,1,1911.07653809,1725.67797852,0,0,53,25,3,3,0,3,0,W
13,1,1911.07653809,1725.67797852,0,0,54,26,3,3,0,4,0,W
14,1,1911.07653809,1725.67797852,0,0,68,30,3,3,0,4,0,W
15,1,1911.07653809,1725.67797852,0,0,71,30,4,3,0,5,0,W
16,1,1911.07653809,1725.67797852,0,0,67,26,4,3,0,5,0,W
17,1,1911.07653809,1725.67797852,0,0,74,39,4,3,0,5,0,W
18,1,1911.07653809,1725.67797852,0,0,80,40,4,3,0,5,0,W
19,1,1911.07653809,1725.67797852,0,0,76,42,5,3,0,6,0,W
20,1,1911.07653809,1725.67797852,0,0,78,42,5,3,0,6,0,W
21,1,1911.07653809,1725.67797852,0,0,66,41,5,3,0,6,0,W
22,1,1911.07653809,1725.67797852,0,0,79,44,4,3,-1,5,0,W
23,1,1911.07653809,1725.67797852,0,0,86,49,4,3,-1,5,0,W
24,1,1911.07653809,1725.67797852,0,0,98,57,4,3,-1,5,0,W
25,1,1911.07653809,1725.67797852,0,0,98,57,4,3,-1,5,0,W
26,1,1911.07653809,1725.67797852,0,0,98,57,4,3,-1,5,0,W
27,1,1911.07653809,1725.67797852,0,0,98,57,4,3,-1,5,0,W
28,1,1911.07653809,1725.67797852,0,0,98,58,4,3,-1,5,0,W
29,1,1911.07653809,1725.67797852,0,0,99,57,4,3,-1,5,0,W
30,1,1911.07653809,1725.67797852,0,0,108,63,4,3,-1,5,0,W
31,1,1911.07653809,1725.67797852,0,0,108,63,4,3,-1,6,0,W
32,1,1911.07653809,1725.67797852,0,0,108,64,5,4,-1,7,0,W
33,1,1911.07653809,1725.67797852,0,0,113,68,5,4,-1,7,0,W
34,1,1911.07653809,1725.67797852,0,0,114,69,5,4,-1,7,0,W
35,1,1911.07653809,1725.67797852,0,0,116,69,4,4,-1,6,0,W
36,1,1911.07653809,1725.67797852,0,0,121,71,4,4,-1,6,0,W
37,1,1911.07653809,1725.67797852,0,0,117,71,4,4,-1,6,0,W
38,1,1911.07653809,1725.67797852,0,0,115,70,5,4,-1,7,0,W
39,1,1911.07653809,1725.67797852,0,0,114,73,5,4,-1,7,0,W
40,1,1911.07653809,1725.67797852,0,0,120,72,5,4,-1,7,0,W
41,1,1911.07653809,1725.67797852,0,0,108,74,6,4,-1,8,0,W
42,1,1911.07653809,1725.67797852,0,0,108,80,6,4,-1,9,0,W
43,1,1911.07653809,1725.67797852,0,1,108,77,5,4,-1,8,0,W
44,1,1911.07653809,1725.67797852,0,1,111,77,5,4,-1,8,0,W
45,1,1911.07653809,1725.67797852,0,1,116,77,5,4,-1,8,0,W
46,1,1911.07653809,1725.67797852,0,1,116,74,5,4,-1,8,0,W
47,1,1911.07653809,1725.67797852,0,1,116,74,5,4,-1,8,0,W
48,1,1911.07653809,1725.67797852,0,1,116,74,5,4,-1,8,0,W
49,1,1911.07653809,1725.67797852,0,1,119,72,5,4,-1,8,0,W
50,1,1911.07653809,1725.67797852,0,1,118,71,5,4,-1,8,0,W
45,2,1911.07653809,1725.67797852,0,1,118,71,5,4,-1,8,0,W
46,2,1911.07653809,1725.67797852,0,1,126,72,5,4,-1,8,0,W
47,2,1911.07653809,1725.67797852,0,1,130,76,5,4,-1,8,0,W
48,2,1911.07653809,1725.67797852,0,1,131,74,5,4,-1,8,0,W
49,2,1911.07653809,1725.67797852,0,1,145,75,5,4,-1,8,0,W
50,2,1911.07653809,1725.67797852,0,1,157,78,6,4,-1,9,0,W
51,2,1911.07653809,1725.67797852,0,1,166,90,7,5,-1,10,0,W
52,2,1911.07653809,1725.67797852,0,1,165,92,7,6,-1,10,0,W
53,2,1911.07653809,1725.67797852,0,1,154,88,7,6,-1,10,0,W
54,2,1911.07653809,1725.67797852,0,1,153,85,6,6,-1,9,0,W
55,2,1911.07653809,1725.67797852,0,1,163,89,6,6,-1,9,0,W
56,2,1911.07653809,1725.67797852,0,1,164,91,7,7,-1,11,0,W
57,2,1911.07653809,1725.67797852,1,1,169,93,8,7,-1,13,0,W
58,2,1911.07653809,1725.67797852,1,1,172,92,8,7,-1,13,0,W
59,2,1911.07653809,1725.67797852,1,1,173,92,8,7,-1,13,0,W
60,2,1911.07653809,1725.67797852,1,1,177,93,8,7,-1,13,0,W
61,2,1911.07653809,1725.67797852,1,1,179,88,8,7,-1,13,0,W
62,2,1911.07653809,1725.67797852,1,1,178,85,7,7,-1,11,0,W
63,2,1911.07653809,1725.67797852,1,1,188,85,7,7,-1,11,0,W
64,2,1911.07653809,1725.67797852,1,1,199,83,7,7,-1,11,0,W
65,2,1911.07653809,1725.67797852,1,1,207,83,7,7,-1,11,0,W
66,2,1911.07653809,1725.67797852,1,1,214,86,7,7,-1,11,0,W
67,2,1911.07653809,1725.67797852,1,1,214,87,7,7,-1,12,0,W
68,2,1911.07653809,1725.67797852,1,1,212,82,7,7,-1,12,0,W
69,2,1911.07653809,1725.67797852,1,1,218,86,7,7,-1,12,0,W
70,2,1911.07653809,1725.67797852,1,1,219,91,7,7,-1,12,0,W
71,2,1911.07653809,1725.67797852,1,1,219,90,7,7,-1,12,0,W
72,2,1911.07653809,1725.67797852,1,1,228,87,7,7,-1,12,0,W
73,2,1911.07653809,1725.67797852,1,1,232,88,7,7,-1,12,0,W
74,2,1911.07653809,1725.67797852,1,1,232,89,8,7,-1,13,0,W
75,2,1911.07653809,1725.67797852,1,1,237,85,8,7,-1,13,0,W
76,2,1911.07653809,1725.67797852,1,1,256,96,8,7,-1,13,0,W
77,2,1911.07653809,1725.67797852,1,1,256,96,8,7,-1,13,0,W
78,2,1911.07653809,1725.67797852,1,1,251,90,7,7,-1,12,0,W
79,2,1911.07653809,1725.67797852,1,1,252,90,7,7,-1,12,0,W
80,2,1911.07653809,1725.67797852,1,1,252,90,7,7,-1,12,0,W
81,2,1911.07653809,1725.67797852,1,1,261,91,7,7,-1,12,0,W
82,2,1911.07653809,1725.67797852,1,1,263,91,7,7,-1,12,0,W
83,2,1911.07653809,1725.67797852,1,1,274,91,7,7,-1,12,0,W
84,2,1911.07653809,1725.67797852,1,1,274,95,7,7,-1,12,0,W
85,2,1911.07653809,1725.67797852,1,1,275,96,7,7,-1,12,0,W
86,2,1911.07653809,1725.67797852,1,1,278,95,7,7,-1,12,0,W
87,2,1911.07653809,1725.67797852,1,1,281,96,7,7,-1,12,0,W
88,2,1911.07653809,1725.67797852,1,1,276,89,7,7,-1,12,0,W
89,2,1911.07653809,1725.67797852,1,1,280,89,7,7,-1,12,0,W
90,2,1911.07653809,1725.67797852,1,1,289,90,7,7,-1,12,0,W
91,2,1911.07653809,1725.67797852,2,1,292,95,8,7,-1,14,0,W
92,2,1911.07653809,1725.67797852,2,1,288,94,8,7,-1,14,0,W
93,2,1911.07653809,1725.67797852,2,1,287,91,8,7,-1,14,0,W
94,2,1911.07653809,1725.67797852,2,1,277,86,7,7,-1,13,0,W
95,2,1911.07653809,1725.67797852,2,1,277,85,7,7,-1,13,0,W
