minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1621.90197754,1575.79089355,0,0,0,0,0,0,0,0,0,W
1,1,1621.90197754,1575.79089355,0,0,0,-4,0,0,0,0,0,W
2,1,1621.90197754,1575.79089355,0,1,-11,-8,-1,0,0,-1,0,W
3,1,1621.90197754,1575.79089355,0,1,-10,-7,-1,0,0,-1,0,W
4,1,1621.90197754,1575.79089355,0,1,-6,-8,-1,0,0,-1,0,W
5,1,1621.90197754,1575.79089355,0,1,-8,-13,-1,0,0,-1,0,W
6,1,1621.90197754,1575.79089355,0,1,-11,-15,-1,0,0,-1,0,W
7,1,1621.90197754,1575.79089355,0,1,-10,-14,-1,0,0,-1,0,W
8,1,1621.90197754,1575.79089355,0,1,-13,-19,-1,0,0,-1,0,W
9,1,1621.90197754,1575.79089355,0,1,-2,-21,-1,0,0,-1,0,W
10,1,1621.90197754,1575.79089355,0,1,4,-19,-1,0,0,-1,0,W
11,1,1621.90197754,1575.79089355,0,1,7,-19,-1,0,0,-1,0,W
12,1,1621.90197754,1575.79089355,0,1,-1,-29,-1,0,0,-1,0,W
13,1,1621.90197754,1575.79089355,0,1,1,-27,-1,0,0,-1,0,W
14,1,1621.90197754,1575.79089355,0,1,12,-20,-1,0,0,-1,0,W
15,1,1621.90197754,1575.79089355,0,1,14,-19,-1,0,0,1,0,W
16,1,1621.90197754,1575.79089355,0,1,20,-16,0,0,0,2,0,W
17,1,1621.90197754,1575.79089355,0,1,35,-10,0,0,0,2,0,W
18,1,1621.90197754,1575.79089355,0,1,40,-5,1,0,1,3,0,W
19,1,1621.90197754,1575.79089355,0,1,38,-7,1,0,1,3,0,W
20,1,1621.90197754,1575.79089355,1,1,47,-3,2,0,1,4,0,W
21,1,1621.90197754,1575.79089355,1,1,46,-3,2,0,1,4,0,W
22,1,1621.90197754,1575.79089355,1,1,46,-2,2,0,1,4,0,W
23,1,1621.90197754,1575.79089355,2,1,49,0,2,0,1,4,0,W
24,1,1621.90197754,1575.79089355,2,1,45,0,2,0,1,4,0,W
25,1,1621.90197754,1575.79089355,2,1,45,-1,2,0,1,4,0,W
26,1,1621.90197754,1575.79089355,2,1,43,-4,1,-1,0,3,0,W
27,1,1621.90197754,1575.79089355,2,1,50,5,1,-1,0,3,0,W
28,1,1621.90197754,1575.79089355,2,1,49,5,1,-1,0,3,0,W
29,1,1621.90197754,1575.79089355,2,1,44,-1,0,-1,0,2,0,W
30,1,1621.90197754,1575.79089355,2,1,37,3,0,-1,0,2,0,W
31,1,1621.90197754,1575.79089355,2,1,39,4,0,-1,0,2,0,W
32,1,1621.90197754,1575.79089355,2,1,33,-2,0,-1,0,2,0,W
33,1,1621.90197754,1575.79089355,2,1,26,-6,0,-1,0,2,0,W
34,1,1621.90197754,1575.79089355,2,1,31,-3,0,-1,0,2,0,W
35,1,1621.90197754,1575.79089355,2,1,29,-2,1,-1,0,3,0,W
36,1,1621.90197754,1575.79089355,2,1,21,-3,1,-1,0,3,0,W
37,1,1621.90197754,1575.79089355,2,1,18,-11,1,-1,0,3,0,W
38,1,1621.90197754,1575.79089355,2,1,26,-8,1,-1,0,3,0,W
39,1,1621.90197754,1575.79089355,2,1,19,-9,1,-1,0,3,0,W
40,1,1621.90197754,1575.79089355,2,1,18,-8,1,-1,0,3,0,W
41,1,1621.90197754,1575.79089355,2,1,3,-4,1,-1,0,3,0,W
