minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2017.04980469,1805.38989258,0,0,0,0,0,0,0,0,0,W
1,1,2017.04980469,1805.38989258,0,0,6,-2,0,0,0,0,0,W
2,1,2017.04980469,1805.38989258,0,0,5,-1,0,0,0,0,0,W
3,1,2017.04980469,1805.38989258,0,0,10,0,0,0,0,0,0,W
4,1,2017.04980469,1805.38989258,0,0,11,1,0,0,0,0,0,W
5,1,2017.04980469,1805.38989258,0,0,9,-5,0,0,0,0,0,W
6,1,2017.04980469,1805.38989258,0,0,26,12,0,0,0,0,0,W
7,1,2017.04980469,1805.38989258,0,0,38,23,0,0,0,0,0,W
8,1,2017.04980469,1805.38989258,0,0,52,31,0,0,0,0,0,W
9,1,2017.04980469,1805.38989258,0,0,55,31,0,0,0,0,0,W
10,1,2017.04980469,1805.38989258,0,0,55,31,0,0,0,0,0,W
11,1,2017.04980469,1805.38989258,1,0,63,34,1,0,0,1,0,W
12,1,2017.04980469,1805.38989258,1,0,62,32,1,0,0,1,0,W
13,1,2017.04980469,1805.38989258,1,0,74,33,1,0,0,1,0,W
14,1,2017.04980469,1805.38989258,1,0,67,34,1,0,0,1,0,W
15,1,2017.04980469,1805.38989258,1,0,74,41,1,0,0,1,0,W
16,1,2017.04980469,1805.38989258,1,0,78,47,1,0,0,2,0,W
17,1,2017.04980469,1805.38989258,1,0,81,45,1,0,0,2,0,W
18,1,2017.04980469,1805.38989258,1,0,89,46,1,0,0,2,0,W
19,1,2017.04980469,1805.38989258,1,0,101,55,2,0,0,4,0,W
20,1,2017.04980469,1805.38989258,1,0,106,60,2,0,0,4,0,W
21,1,2017.04980469,1805.38989258,1,0,106,57,2,0,0,4,0,W
22,1,2017.04980469,1805.38989258,1,0,102,54,2,0,0,4,0,W
23,1,2017.04980469,1805.38989258,1,0,101,50,2,-1,0,4,0,W
24,1,2017.04980469,1805.38989258,1,0,101,51,1,-1,0,4,0,W
25,1,2017.04980469,1805.38989258,1,0,94,48,1,-1,0,4,0,W
26,1,2017.04980469,1805.38989258,1,0,99,48,1,-1,0,4,0,W
27,1,2017.04980469,1805.38989258,1,0,102,46,0,-1,0,3,0,W
28,1,2017.04980469,1805.38989258,1,0,107,46,0,-1,0,3,0,W
29,1,2017.04980469,1805.38989258,2,0,111,47,1,-1,1,4,0,W
