minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1799.28674316,1925.63586426,0,0,0,0,0,0,0,0,0,L
1,1,1799.28674316,1925.63586426,0,0,-1,-4,-1,0,0,0,0,L
2,1,1799.28674316,1925.63586426,0,1,-1,-4,-1,0,0,-2,0,L
3,1,1799.28674316,1925.63586426,0,1,2,-4,-1,0,0,-2,0,L
4,1,1799.28674316,1925.63586426,0,1,-6,-10,-1,0,0,-3,0,L
5,1,1799.28674316,1925.63586426,0,1,-11,-14,-1,-1,0,-3,0,L
6,1,1799.28674316,1925.63586426,0,1,-7,-14,-2,-1,0,-4,0,L
7,1,1799.28674316,1925.63586426,0,1,-1,-17,-3,-1,0,-5,0,L
8,1,1799.28674316,1925.63586426,0,1,-4,-16,-3,-1,0,-5,0,L
9,1,1799.28674316,1925.63586426,0,1,1,-15,-3,-1,0,-5,0,L
10,1,1799.28674316,1925.63586426,0,1,14,-13,-3,-1,0,-5,0,L
11,1,1799.28674316,1925.63586426,0,1,29,-12,-3,-1,0,-5,0,L
12,1,1799.28674316,1925.63586426,0,1,40,-12,-3,-1,0,-5,0,L
13,1,1799.28674316,1925.63586426,0,1,54,-11,-3,-1,0,-4,0,L
14,1,1799.28674316,1925.63586426,0,1,69,-10,-3,-1,0,-4,0,L
15,1,1799.28674316,1925.63586426,0,1,70,-10,-3,-1,0,-4,0,L
16,1,1799.28674316,1925.63586426,0,1,73,-7,-2,-1,0,-3,0,L
17,1,1799.28674316,1925.63586426,0,1,73,-6,-2,0,0,-3,0,L
18,1,1799.28674316,1925.63586426,0,1,76,-4,-2,1,0,-3,0,L
19,1,1799.28674316,1925.63586426,0,1,75,-4,-2,1,0,-3,0,L
20,1,1799.28674316,1925.63586426,0,1,66,-13,-2,1,0,-3,0,L
21,1,1799.28674316,1925.63586426,0,1,53,-22,-2,1,0,-3,0,L
22,1,1799.28674316,1925.63586426,0,1,54,-24,-2,1,0,-3,0,L
23,1,1799.28674316,1925.63586426,0,1,51,-28,-2,1,0,-3,0,L
24,1,1799.28674316,1925.63586426,0,1,51,-30,-2,-1,0,-4,0,L
25,1,1799.28674316,1925.63586426,0,1,56,-27,-1,-1,0,-3,0,L
26,1,1799.28674316,1925.63586426,0,1,67,-25,-1,0,0,-3,0,L
27,1,1799.28674316,1925.63586426,0,1,67,-27,-1,0,0,-3,0,L
28,1,1799.28674316,1925.63586426,0,1,58,-31,-1,0,0,-3,0,L
29,1,1799.28674316,1925.63586426,0,1,69,-26,-1,0,0,-3,0,L
30,1,1799.28674316,1925.63586426,0,1,69,-30,-2,0,0,-4,0,L
31,1,1799.28674316,1925.63586426,0,1,80,-28,-2,0,0,-4,0,L
32,1,1799.28674316,1925.63586426,0,1,93,-22,-2,0,0,-4,0,L
33,1,1799.28674316,1925.63586426,0,1,101,-18,-2,0,0,-4,0,L
34,1,1799.28674316,1925.63586426,0,1,99,-17,-2,0,0,-4,0,L
35,1,1799.28674316,1925.63586426,0,1,107,-17,-2,0,0,-4,0,L
36,1,1799.28674316,1925.63586426,0,1,123,-7,-2,0,0,-4,0,L
37,1,1799.28674316,1925.63586426,0,1,126,-7,-2,0,0,-4,0,L
38,1,1799.28674316,1925.63586426,0,1,115,-10,-2,0,0,-4,0,L
39,1,1799.28674316,1925.63586426,0,2,115,-11,-2,-1,0,-5,0,L
40,1,1799.28674316,1925.63586426,0,2,119,-11,-2,-1,0,-5,0,L
41,1,1799.28674316,1925.63586426,0,2,123,-10,-2,-1,0,-5,0,L
42,1,1799.28674316,1925.63586426,0,2,126,-11,-2,-1,0,-5,0,L
43,1,1799.28674316,1925.63586426,0,2,142,-9,-2,-1,0,-5,0,L
44,1,1799.28674316,1925.63586426,0,2,146,-8,-2,-1,0,-5,0,L
45,1,1799.28674316,1925.63586426,0,2,146,-9,-2,-1,0,-5,0,L
46,1,1799.28674316,1925.63586426,0,2,146,-10,-2,-1,0,-5,0,L
47,1,1799.28674316,1925.63586426,0,2,152,-11,-2,-1,0,-5,0,L
48,1,1799.28674316,1925.63586426,0,2,161,-9,-2,-1,0,-5,0,L
45,2,1799.28674316,1925.63586426,0,2,161,-9,-2,-1,0,-5,0,L
46,2,1799.28674316,1925.63586426,0,2,171,-11,-2,-1,0,-5,0,L
47,2,1799.28674316,1925.63586426,0,2,171,-11,-2,-1,0,-5,0,L
48,2,1799.28674316,1925.63586426,0,3,167,-13,-3,-1,0,-7,0,L
49,2,1799.28674316,1925.63586426,0,3,168,-13,-3,-1,0,-7,0,L
50,2,1799.28674316,1925.63586426,0,3,178,-8,-3,-1,0,-6,0,L
51,2,1799.28674316,1925.63586426,0,3,182,-3,-3,-1,0,-6,0,L
52,2,1799.28674316,1925.63586426,0,3,186,1,-3,-1,0,-6,0,L
53,2,1799.28674316,1925.63586426,0,3,182,-3,-4,-1,0,-7,0,L
54,2,1799.28674316,1925.63586426,0,3,187,-3,-4,-1,0,-7,0,L
55,2,1799.28674316,1925.63586426,0,3,185,0,-4,-1,0,-7,0,L
56,2,1799.28674316,1925.63586426,0,3,172,-10,-4,-1,0,-7,0,L
57,2,1799.28674316,1925.63586426,0,3,173,-11,-5,-1,-1,-9,0,L
58,2,1799.28674316,1925.63586426,0,3,177,-7,-5,1,-1,-9,0,L
59,2,1799.28674316,1925.63586426,0,3,174,-4,-5,1,-1,-9,0,L
60,2,1799.28674316,1925.63586426,0,3,174,-4,-5,1,-1,-9,0,L
61,2,1799.28674316,1925.63586426,0,3,174,-4,-5,1,-1,-9,0,L
