minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1764.86413574,1602.53845215,0,0,0,0,0,0,0,0,0,D
1,1,1764.86413574,1602.53845215,0,0,1,0,0,0,0,0,0,D
2,1,1764.86413574,1602.53845215,0,0,-3,1,0,0,0,0,0,D
3,1,1764.86413574,1602.53845215,0,0,6,1,0,0,0,0,0,D
4,1,1764.86413574,1602.53845215,0,0,11,8,0,0,0,-1,0,D
5,1,1764.86413574,1602.53845215,0,0,21,14,0,0,0,-1,0,D
6,1,1764.86413574,1602.53845215,0,0,31,15,0,0,0,-1,0,D
7,1,1764.86413574,1602.53845215,0,0,39,16,0,0,0,-1,0,D
8,1,1764.86413574,1602.53845215,0,0,34,18,1,1,1,0,0,D
9,1,1764.86413574,1602.53845215,0,0,33,17,1,1,1,0,0,D
10,1,1764.86413574,1602.53845215,0,0,38,18,1,1,1,0,0,D
11,1,1764.86413574,1602.53845215,0,0,47,24,1,1,1,0,0,D
12,1,1764.86413574,1602.53845215,0,0,47,26,1,2,1,1,0,D
13,1,1764.86413574,1602.53845215,0,0,54,29,1,2,1,1,0,D
14,1,1764.86413574,1602.53845215,0,0,60,32,2,2,1,2,0,D
15,1,1764.86413574,1602.53845215,0,0,57,30,1,2,1,1,0,D
16,1,1764.86413574,1602.53845215,0,0,46,30,1,2,1,1,0,D
17,1,1764.86413574,1602.53845215,0,0,44,30,1,2,1,1,0,D
18,1,1764.86413574,1602.53845215,0,0,43,30,1,2,1,1,0,D
19,1,1764.86413574,1602.53845215,0,0,37,30,1,2,1,1,0,D
20,1,1764.86413574,1602.53845215,0,0,22,26,0,2,1,-1,0,D
21,1,1764.86413574,1602.53845215,0,0,24,27,0,2,1,-1,0,D
22,1,1764.86413574,1602.53845215,0,0,33,30,0,2,1,-1,0,D
23,1,1764.86413574,1602.53845215,0,0,28,31,0,2,1,-1,0,D
24,1,1764.86413574,1602.53845215,0,0,28,34,0,2,1,-1,0,D
25,1,1764.86413574,1602.53845215,0,0,37,40,0,2,1,0,0,D
26,1,1764.86413574,1602.53845215,0,0,37,40,0,2,1,0,0,D
27,1,1764.86413574,1602.53845215,1,0,38,45,1,2,2,1,0,D
28,1,1764.86413574,1602.53845215,1,0,35,43,1,2,2,1,0,D
29,1,1764.86413574,1602.53845215,1,0,35,43,1,2,2,1,0,D
30,1,1764.86413574,1602.53845215,1,0,34,41,1,2,2,1,0,D
31,1,1764.86413574,1602.53845215,1,0,34,42,1,2,2,1,0,D
32,1,1764.86413574,1602.53845215,1,0,40,48,1,2,2,1,0,D
33,1,1764.86413574,1602.53845215,1,0,43,54,1,2,2,1,0,D
34,1,1764.86413574,1602.53845215,1,0,45,55,1,2,2,1,0,D
35,1,1764.86413574,1602.53845215,2,0,56,57,2,2,2,2,0,D
36,1,1764.86413574,1602.53845215,2,0,54,56,2,2,2,2,0,D
37,1,1764.86413574,1602.53845215,2,0,55,59,1,2,2,1,0,D
38,1,1764.86413574,1602.53845215,2,0,54,65,1,2,2,1,0,D
39,1,1764.86413574,1602.53845215,2,0,57,66,1,2,2,1,0,D
40,1,1764.86413574,1602.53845215,2,0,57,67,1,2,2,1,0,D
41,1,1764.86413574,1602.53845215,2,1,47,62,0,2,2,0,0,D
42,1,1764.86413574,1602.53845215,2,1,46,63,0,2,2,0,0,D
43,1,1764.86413574,1602.53845215,2,1,37,63,0,2,2,0,0,D
44,1,1764.86413574,1602.53845215,2,1,41,62,-1,1,2,-1,0,D
45,1,1764.86413574,1602.53845215,2,1,51,67,-1,1,2,-1,0,D
46,1,1764.86413574,1602.53845215,2,1,65,68,-1,1,2,-1,0,D
47,1,1764.86413574,1602.53845215,2,1,64,72,-1,1,2,-1,0,D
48,1,1764.86413574,1602.53845215,2,1,61,74,-1,1,2,-1,0,D
45,2,1764.86413574,1602.53845215,2,1,60,74,-1,1,2,-1,0,D
46,2,1764.86413574,1602.53845215,2,1,58,76,-1,1,2,-1,0,D
47,2,1764.86413574,1602.53845215,2,1,59,76,-1,1,2,-1,0,D
48,2,1764.86413574,1602.53845215,2,1,61,78,-1,1,2,-1,0,D
49,2,1764.86413574,1602.53845215,2,1,64,78,-1,1,2,-1,0,D
50,2,1764.86413574,1602.53845215,2,1,47,76,-1,1,2,-1,0,D
51,2,1764.86413574,1602.53845215,2,1,45,76,-1,1,2,-1,0,D
52,2,1764.86413574,1602.53845215,2,1,45,76,-1,1,2,-1,0,D
53,2,1764.86413574,1602.53845215,2,1,39,72,-1,1,2,-1,0,D
54,2,1764.86413574,1602.53845215,2,1,39,72,-1,1,2,-1,0,D
55,2,1764.86413574,1602.53845215,2,1,39,72,-1,1,2,-1,0,D
56,2,1764.86413574,1602.53845215,2,1,40,74,-1,1,2,-1,0,D
57,2,1764.86413574,1602.53845215,2,1,31,76,-1,1,2,-1,0,D
58,2,1764.86413574,1602.53845215,2,1,27,74,-2,1,2,-2,0,D
