minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2008.06506348,1635.92431641,0,0,0,0,0,0,0,0,0,W
1,1,2008.06506348,1635.92431641,0,0,1,8,0,0,0,0,0,W
2,1,2008.06506348,1635.92431641,0,0,14,10,0,0,0,0,0,W
3,1,2008.06506348,1635.92431641,0,0,14,10,0,0,0,0,0,W
4,1,2008.06506348,1635.92431641,1,0,16,13,1,0,1,1,0,W
5,1,2008.06506348,1635.92431641,1,0,13,15,1,0,1,1,0,W
6,1,2008.06506348,1635.92431641,2,0,19,16,2,0,1,2,0,W
7,1,2008.06506348,1635.92431641,2,0,17,17,2,0,1,2,0,W
8,1,2008.06506348,1635.92431641,2,0,15,19,2,0,1,2,0,W
9,1,2008.06506348,1635.92431641,2,0,31,23,2,0,1,2,0,W
10,1,2008.06506348,1635.92431641,2,0,37,22,2,0,1,2,0,W
11,1,2008.06506348,1635.92431641,2,0,40,24,2,0,1,2,0,W
12,1,2008.06506348,1635.92431641,2,0,39,23,2,0,1,2,0,W
13,1,2008.06506348,1635.92431641,2,0,46,23,2,0,1,2,0,W
14,1,2008.06506348,1635.92431641,2,0,40,21,2,0,1,2,0,W
15,1,2008.06506348,1635.92431641,2,0,37,19,1,0,1,1,0,W
16,1,2008.06506348,1635.92431641,2,0,44,22,2,0,2,2,0,W
17,1,2008.06506348,1635.92431641,2,0,39,21,1,0,2,1,0,W
18,1,2008.06506348,1635.92431641,2,0,39,19,1,0,2,1,0,W
19,1,2008.06506348,1635.92431641,2,0,46,26,2,1,2,2,0,W
20,1,2008.06506348,1635.92431641,2,0,47,32,2,1,2,2,0,W
21,1,2008.06506348,1635.92431641,2,0,64,32,2,1,2,2,0,W
22,1,2008.06506348,1635.92431641,2,0,79,31,2,1,2,2,0,W
23,1,2008.06506348,1635.92431641,2,0,92,37,2,1,2,2,0,W
24,1,2008.06506348,1635.92431641,2,0,101,39,2,1,2,2,0,W
25,1,2008.06506348,1635.92431641,2,0,108,42,2,1,2,2,0,W
26,1,2008.06506348,1635.92431641,2,0,123,44,2,1,2,2,0,W
27,1,2008.06506348,1635.92431641,2,0,126,51,2,1,2,2,0,W
28,1,2008.06506348,1635.92431641,3,0,139,57,3,1,2,3,0,W
29,1,2008.06506348,1635.92431641,3,0,138,58,3,1,2,3,0,W
30,1,2008.06506348,1635.92431641,3,0,157,60,3,1,2,3,0,W
31,1,2008.06506348,1635.92431641,4,0,164,64,3,1,2,4,0,W
32,1,2008.06506348,1635.92431641,4,0,160,65,3,1,2,4,0,W
33,1,2008.06506348,1635.92431641,4,0,160,62,3,1,2,4,0,W
34,1,2008.06506348,1635.92431641,4,0,163,66,4,1,2,5,0,W
35,1,2008.06506348,1635.92431641,4,0,167,66,4,1,2,5,0,W
36,1,2008.06506348,1635.92431641,4,0,174,72,4,1,2,5,0,W
37,1,2008.06506348,1635.92431641,4,0,162,65,3,1,2,5,0,W
38,1,2008.06506348,1635.92431641,4,0,167,66,3,1,2,4,0,W
39,1,2008.06506348,1635.92431641,4,0,173,65,3,1,2,4,0,W
40,1,2008.06506348,1635.92431641,4,0,179,71,3,1,2,4,0,W
41,1,2008.06506348,1635.92431641,4,0,201,84,3,1,2,4,0,W
42,1,2008.06506348,1635.92431641,4,0,205,90,3,2,2,5,0,W
43,1,2008.06506348,1635.92431641,4,0,218,91,3,2,2,5,0,W
44,1,2008.06506348,1635.92431641,4,0,209,91,3,2,2,5,0,W
45,1,2008.06506348,1635.92431641,5,0,210,92,5,3,2,7,0,W
46,1,2008.06506348,1635.92431641,5,0,207,92,5,3,2,7,0,W
47,1,2008.06506348,1635.92431641,5,0,209,92,5,3,2,7,0,W
45,2,2008.06506348,1635.92431641,5,0,209,92,5,3,2,7,0,W
46,2,2008.06506348,1635.92431641,5,0,209,92,5,3,2,7,0,W
47,2,2008.06506348,1635.92431641,5,0,209,92,5,3,2,7,0,W
48,2,2008.06506348,1635.92431641,6,0,222,102,5,3,2,7,0,W
49,2,2008.06506348,1635.92431641,6,0,219,103,5,3,2,7,0,W
50,2,2008.06506348,1635.92431641,6,0,240,107,5,3,2,7,0,W
51,2,2008.06506348,1635.92431641,6,0,251,117,6,3,2,8,0,W
52,2,2008.06506348,1635.92431641,6,0,252,119,6,3,2,8,0,W
53,2,2008.06506348,1635.92431641,6,0,267,129,6,3,2,8,0,W
54,2,2008.06506348,1635.92431641,6,0,266,129,6,3,2,8,0,W
55,2,2008.06506348,1635.92431641,6,0,269,129,5,3,2,7,0,W
56,2,2008.06506348,1635.92431641,6,0,287,132,5,3,2,7,0,W
57,2,2008.06506348,1635.92431641,6,0,300,136,5,3,2,7,0,W
58,2,2008.06506348,1635.92431641,6,0,298,140,5,3,2,7,0,W
59,2,2008.06506348,1635.92431641,6,0,293,137,5,3,2,7,0,W
60,2,2008.06506348,1635.92431641,6,0,285,130,5,2,2,7,0,W
61,2,2008.06506348,1635.92431641,6,0,275,126,5,2,2,7,0,W
62,2,2008.06506348,1635.92431641,7,0,277,129,5,3,2,9,0,W
63,2,2008.06506348,1635.92431641,7,0,271,129,5,3,2,9,0,W
64,2,2008.06506348,1635.92431641,7,0,271,129,5,3,2,9,0,W
65,2,2008.06506348,1635.92431641,7,0,274,129,5,3,2,9,0,W
66,2,2008.06506348,1635.92431641,7,0,274,131,7,5,2,11,0,W
67,2,2008.06506348,1635.92431641,7,0,279,132,7,5,2,11,0,W
68,2,2008.06506348,1635.92431641,7,0,275,134,6,5,2,10,0,W
69,2,2008.06506348,1635.92431641,7,0,275,134,6,5,2,10,0,W
70,2,2008.06506348,1635.92431641,7,0,281,134,6,5,2,10,0,W
