minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1658.75524902,1773.71142578,0,0,0,0,0,0,0,0,0,W
1,1,1658.75524902,1773.71142578,0,0,2,-2,0,0,0,0,0,W
2,1,1658.75524902,1773.71142578,0,0,0,-2,0,0,0,0,0,W
3,1,1658.75524902,1773.71142578,0,0,3,-1,0,0,0,0,0,W
4,1,1658.75524902,1773.71142578,0,0,13,5,1,0,0,2,0,W
5,1,1658.75524902,1773.71142578,0,0,13,5,1,0,0,2,0,W
6,1,1658.75524902,1773.71142578,0,0,9,0,1,0,0,2,0,W
7,1,1658.75524902,1773.71142578,0,0,-4,-3,1,0,0,0,0,W
8,1,1658.75524902,1773.71142578,0,0,1,-3,1,0,0,0,0,W
9,1,1658.75524902,1773.71142578,0,0,1,-2,1,0,0,0,0,W
10,1,1658.75524902,1773.71142578,0,0,0,-4,1,0,0,0,0,W
11,1,1658.75524902,1773.71142578,0,0,-8,-4,1,0,0,0,0,W
12,1,1658.75524902,1773.71142578,0,0,7,-5,1,0,0,0,0,W
13,1,1658.75524902,1773.71142578,0,0,2,-7,1,0,0,0,0,W
14,1,1658.75524902,1773.71142578,0,0,6,-10,1,0,0,0,0,W
15,1,1658.75524902,1773.71142578,0,0,14,-8,1,0,0,0,0,W
16,1,1658.75524902,1773.71142578,0,0,17,-2,2,0,0,1,0,W
17,1,1658.75524902,1773.71142578,0,0,18,0,2,0,0,1,0,W
18,1,1658.75524902,1773.71142578,0,0,35,1,2,0,0,1,0,W
19,1,1658.75524902,1773.71142578,0,0,27,1,2,0,0,1,0,W
20,1,1658.75524902,1773.71142578,0,0,33,2,2,0,0,1,0,W
21,1,1658.75524902,1773.71142578,0,0,43,6,2,1,0,1,0,W
22,1,1658.75524902,1773.71142578,0,0,50,9,2,1,0,1,0,W
23,1,1658.75524902,1773.71142578,0,0,45,7,2,1,0,1,0,W
24,1,1658.75524902,1773.71142578,0,0,39,2,2,1,0,1,0,W
25,1,1658.75524902,1773.71142578,0,0,26,-1,2,1,0,1,0,W
26,1,1658.75524902,1773.71142578,0,0,21,-4,2,1,0,1,0,W
27,1,1658.75524902,1773.71142578,0,0,25,-6,2,1,0,1,0,W
28,1,1658.75524902,1773.71142578,0,0,26,-6,1,1,0,1,0,W
29,1,1658.75524902,1773.71142578,0,0,27,-3,1,1,0,2,0,W
30,1,1658.75524902,1773.71142578,0,0,12,-4,1,1,0,2,0,W
31,1,1658.75524902,1773.71142578,0,0,8,-5,1,1,0,2,0,W
32,1,1658.75524902,1773.71142578,0,0,-5,-13,1,1,0,2,0,W
33,1,1658.75524902,1773.71142578,0,0,-27,-25,1,1,0,2,0,W
34,1,1658.75524902,1773.71142578,0,0,-37,-35,1,1,0,2,0,W
35,1,1658.75524902,1773.71142578,0,0,-41,-35,1,1,0,2,0,W
36,1,1658.75524902,1773.71142578,0,0,-48,-36,1,1,0,2,0,W
37,1,1658.75524902,1773.71142578,0,0,-48,-40,1,1,0,2,0,W
38,1,1658.75524902,1773.71142578,0,0,-48,-40,1,1,0,2,0,W
39,1,1658.75524902,1773.71142578,0,0,-52,-45,1,1,0,2,0,W
40,1,1658.75524902,1773.71142578,0,0,-53,-46,1,1,0,2,0,W
41,1,1658.75524902,1773.71142578,0,0,-57,-47,2,1,0,3,0,W
42,1,1658.75524902,1773.71142578,0,0,-43,-40,2,1,0,3,0,W
43,1,1658.75524902,1773.71142578,0,0,-43,-40,2,1,0,3,0,W
44,1,1658.75524902,1773.71142578,0,0,-43,-40,2,1,0,3,0,W
45,1,1658.75524902,1773.71142578,0,0,-32,-34,2,1,0,2,0,W
46,1,1658.75524902,1773.71142578,0,0,-27,-32,3,1,0,3,0,W
47,1,1658.75524902,1773.71142578,0,0,-32,-38,3,1,0,3,0,W
48,1,1658.75524902,1773.71142578,0,0,-31,-39,3,0,0,2,0,W
49,1,1658.75524902,1773.71142578,0,0,-31,-39,3,0,0,2,0,W
50,1,1658.75524902,1773.71142578,1,0,-23,-35,4,0,1,3,0,W
51,1,1658.75524902,1773.71142578,1,0,-25,-36,4,0,1,3,0,W
45,2,1658.75524902,1773.71142578,1,0,-25,-36,4,0,1,3,0,W
46,2,1658.75524902,1773.71142578,1,0,-28,-37,4,0,1,3,0,W
47,2,1658.75524902,1773.71142578,1,0,-33,-37,4,0,1,3,0,W
48,2,1658.75524902,1773.71142578,1,0,-43,-39,4,0,1,3,0,W
49,2,1658.75524902,1773.71142578,1,0,-39,-35,4,0,1,3,0,W
50,2,1658.75524902,1773.71142578,1,0,-36,-27,4,0,1,3,0,W
51,2,1658.75524902,1773.71142578,1,0,-34,-24,7,1,1,5,0,W
52,2,1658.75524902,1773.71142578,1,0,-37,-24,7,1,1,6,0,W
53,2,1658.75524902,1773.71142578,1,0,-39,-20,7,1,1,6,0,W
54,2,1658.75524902,1773.71142578,1,0,-41,-24,7,1,1,6,0,W
55,2,1658.75524902,1773.71142578,1,0,-35,-25,7,1,1,6,0,W
56,2,1658.75524902,1773.71142578,1,0,-40,-31,7,1,1,6,0,W
57,2,1658.75524902,1773.71142578,1,0,-38,-32,7,1,1,6,0,W
58,2,1658.75524902,1773.71142578,1,0,-38,-31,7,1,1,6,0,W
59,2,1658.75524902,1773.71142578,1,0,-48,-33,7,1,1,6,0,W
60,2,1658.75524902,1773.71142578,1,0,-48,-33,7,1,1,6,0,W
61,2,1658.75524902,1773.71142578,1,0,-46,-33,7,1,1,5,0,W
62,2,1658.75524902,1773.71142578,1,0,-43,-35,7,1,1,4,0,W
63,2,1658.75524902,1773.71142578,1,0,-43,-35,7,1,1,4,0,W
64,2,1658.75524902,1773.71142578,1,0,-41,-34,8,1,1,5,0,W
65,2,1658.75524902,1773.71142578,1,0,-48,-38,8,1,1,5,0,W
66,2,1658.75524902,1773.71142578,1,0,-47,-38,8,1,1,5,0,W
67,2,1658.75524902,1773.71142578,1,0,-44,-39,8,1,1,5,0,W
68,2,1658.75524902,1773.71142578,1,0,-42,-39,8,1,1,5,0,W
69,2,1658.75524902,1773.71142578,1,0,-40,-41,8,1,1,5,0,W
70,2,1658.75524902,1773.71142578,1,0,-37,-36,8,2,1,6,0,W
71,2,1658.75524902,1773.71142578,1,0,-37,-36,8,2,1,6,0,W
72,2,1658.75524902,1773.71142578,1,0,-36,-38,8,2,1,6,-1,W
