minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1814.2121582,1797.74145508,0,0,0,0,0,0,0,0,0,D
1,1,1814.2121582,1797.74145508,0,0,-5,-1,0,0,0,0,0,D
2,1,1814.2121582,1797.74145508,0,0,-3,7,0,0,0,0,0,D
3,1,1814.2121582,1797.74145508,0,0,-2,9,0,0,0,0,0,D
4,1,1814.2121582,1797.74145508,0,0,11,12,0,0,0,0,0,D
5,1,1814.2121582,1797.74145508,0,0,15,17,0,0,0,0,0,D
6,1,1814.2121582,1797.74145508,0,0,19,22,0,0,0,0,0,D
7,1,1814.2121582,1797.74145508,0,0,18,23,0,0,0,0,0,D
8,1,1814.2121582,1797.74145508,0,0,15,23,0,0,0,0,0,D
9,1,1814.2121582,1797.74145508,0,0,2,13,0,0,0,-1,0,D
10,1,1814.2121582,1797.74145508,0,0,1,12,0,0,0,-1,0,D
11,1,1814.2121582,1797.74145508,0,0,5,10,0,0,0,-1,0,D
12,1,1814.2121582,1797.74145508,0,0,-2,3,-1,-1,0,-2,0,D
13,1,1814.2121582,1797.74145508,0,0,-10,3,-1,-1,0,-2,0,D
14,1,1814.2121582,1797.74145508,0,0,-11,-2,-1,-1,0,-2,0,D
15,1,1814.2121582,1797.74145508,0,0,-18,-4,-1,-1,0,-2,0,D
16,1,1814.2121582,1797.74145508,0,0,-13,-3,-1,-1,0,-2,0,D
17,1,1814.2121582,1797.74145508,0,0,-9,2,-1,-1,0,-2,0,D
18,1,1814.2121582,1797.74145508,0,0,-8,2,-1,0,0,-2,0,D
19,1,1814.2121582,1797.74145508,0,0,-7,2,-1,0,0,-2,0,D
20,1,1814.2121582,1797.74145508,0,0,-2,10,0,0,0,-1,0,D
21,1,1814.2121582,1797.74145508,1,0,4,12,1,1,1,1,0,D
22,1,1814.2121582,1797.74145508,1,0,1,11,1,1,1,1,0,D
23,1,1814.2121582,1797.74145508,1,0,1,11,1,1,1,1,0,D
24,1,1814.2121582,1797.74145508,1,0,8,11,1,1,1,1,0,D
25,1,1814.2121582,1797.74145508,1,0,8,11,1,1,1,1,0,D
26,1,1814.2121582,1797.74145508,1,0,13,15,1,2,1,1,0,D
27,1,1814.2121582,1797.74145508,1,0,13,15,1,2,1,1,0,D
28,1,1814.2121582,1797.74145508,1,0,8,17,1,2,1,1,0,D
29,1,1814.2121582,1797.74145508,1,0,11,19,2,2,1,1,0,D
30,1,1814.2121582,1797.74145508,1,0,11,20,2,3,1,2,0,D
31,1,1814.2121582,1797.74145508,1,0,8,22,2,4,1,2,0,D
32,1,1814.2121582,1797.74145508,1,0,12,27,4,4,1,4,0,D
33,1,1814.2121582,1797.74145508,1,0,12,29,4,5,1,4,0,D
34,1,1814.2121582,1797.74145508,1,0,15,31,4,6,1,4,0,D
35,1,1814.2121582,1797.74145508,1,0,6,29,4,6,1,4,0,D
36,1,1814.2121582,1797.74145508,1,0,5,27,3,6,1,3,0,D
37,1,1814.2121582,1797.74145508,1,0,-3,25,3,6,1,3,0,D
38,1,1814.2121582,1797.74145508,1,0,-16,26,3,6,1,3,0,D
39,1,1814.2121582,1797.74145508,1,0,-14,27,4,6,2,4,0,D
40,1,1814.2121582,1797.74145508,1,0,-15,29,4,6,2,4,0,D
41,1,1814.2121582,1797.74145508,1,0,-25,29,4,6,2,4,0,D
42,1,1814.2121582,1797.74145508,1,0,-27,26,4,6,2,4,0,D
43,1,1814.2121582,1797.74145508,1,0,-21,31,4,6,2,4,0,D
44,1,1814.2121582,1797.74145508,1,0,-39,28,4,6,2,4,0,D
45,1,1814.2121582,1797.74145508,1,0,-39,28,4,6,2,4,0,D
46,1,1814.2121582,1797.74145508,1,0,-39,28,4,6,2,4,0,D
47,1,1814.2121582,1797.74145508,1,0,-39,26,4,6,2,4,0,D
48,1,1814.2121582,1797.74145508,1,0,-38,26,4,6,2,4,0,D
49,1,1814.2121582,1797.74145508,1,0,-49,26,3,6,2,3,0,D
45,2,1814.2121582,1797.74145508,1,0,-49,26,3,6,2,3,0,D
46,2,1814.2121582,1797.74145508,1,0,-50,26,3,6,2,3,0,D
47,2,1814.2121582,1797.74145508,1,0,-59,25,2,6,2,2,0,D
48,2,1814.2121582,1797.74145508,1,0,-55,23,2,6,2,2,0,D
49,2,1814.2121582,1797.74145508,1,0,-56,25,2,6,2,2,0,D
50,2,1814.2121582,1797.74145508,1,0,-45,26,2,6,2,2,0,D
51,2,1814.2121582,1797.74145508,1,0,-42,29,2,6,2,2,0,D
52,2,1814.2121582,1797.74145508,1,0,-42,30,2,7,2,4,0,D
53,2,1814.2121582,1797.74145508,1,0,-42,30,2,7,2,4,0,D
