ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1618.86047363,0,1926.00476074,0,0,0,0,0,L
0,1618.86047363,0,1926.00476074,0,0,-7,-4,0,L
0,1618.86047363,0,1926.00476074,0,0,-19,-4,0,L
0,1618.86047363,0,1926.00476074,0,0,-19,-3,0,L
0,1618.86047363,0,1926.00476074,0,0,-31,-2,0,L
0,1618.86047363,0,1926.00476074,0,0,-44,-1,0,L
0,1618.86047363,0,1926.00476074,0,0,-56,-6,0,L
0,1618.86047363,0,1926.00476074,0,0,-53,-8,0,L
0,1618.86047363,0,1926.00476074,0,0,-59,-8,0,L
0,1618.86047363,0,1926.00476074,0,0,-61,-11,0,L
0,1618.86047363,0,1926.00476074,0,0,-69,-9,0,L
0,1618.86047363,0,1926.00476074,0,0,-72,-8,0,L
0,1618.86047363,0,1926.00476074,0,1,-71,-1,1,L
0,1618.86047363,0,1926.00476074,0,1,-84,-3,1,L
0,1618.86047363,0,1926.00476074,0,1,-89,-6,1,L
0,1618.86047363,0,1926.00476074,0,1,-96,-7,1,L
0,1618.86047363,0,1926.00476074,0,1,-99,-8,1,L
0,1618.86047363,0,1926.00476074,0,1,-100,-11,1,L
0,1618.86047363,0,1926.00476074,0,1,-97,-9,1,L
0,1618.86047363,0,1926.00476074,0,1,-108,-10,1,L
0,1618.86047363,0,1926.00476074,0,1,-108,-11,1,L
0,1618.86047363,0,1926.00476074,0,1,-116,-16,1,L
0,1618.86047363,0,1926.00476074,0,1,-115,-18,1,L
0,1618.86047363,0,1926.00476074,0,1,-117,-17,1,L
0,1618.86047363,0,1926.00476074,0,1,-120,-15,1,L
0,1618.86047363,0,1926.00476074,0,1,-125,-16,1,L
0,1618.86047363,0,1926.00476074,0,1,-137,-23,1,L
0,1618.86047363,0,1926.00476074,0,1,-136,-24,1,L
0,1618.86047363,0,1926.00476074,0,1,-140,-21,1,L
0,1618.86047363,0,1926.00476074,0,0,-144,-24,0,L
0,1618.86047363,0,1926.00476074,0,0,-148,-19,0,L
0,1618.86047363,0,1926.00476074,0,0,-159,-19,0,L
0,1618.86047363,0,1926.00476074,0,0,-162,-17,0,L
0,1618.86047363,0,1926.00476074,0,0,-164,-18,0,L
0,1618.86047363,0,1926.00476074,0,0,-184,-21,0,L
0,1618.86047363,0,1926.00476074,0,0,-186,-22,0,L
0,1618.86047363,0,1926.00476074,0,1,-186,-21,0,L
0,1618.86047363,0,1926.00476074,0,1,-199,-25,0,L
