minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1801.58044434,1889.19091797,0,0,0,0,0,0,0,0,0,L
1,1,1801.58044434,1889.19091797,0,0,-6,-2,0,0,0,0,0,L
2,1,1801.58044434,1889.19091797,0,0,-11,-4,0,0,0,0,0,L
3,1,1801.58044434,1889.19091797,0,0,1,2,0,0,0,0,0,L
4,1,1801.58044434,1889.19091797,0,0,18,3,0,0,0,0,0,L
5,1,1801.58044434,1889.19091797,0,0,28,10,0,0,0,0,0,L
6,1,1801.58044434,1889.19091797,0,0,37,12,0,0,0,1,0,L
7,1,1801.58044434,1889.19091797,0,0,33,12,0,1,0,2,0,L
8,1,1801.58044434,1889.19091797,0,0,27,7,-1,1,0,1,0,L
9,1,1801.58044434,1889.19091797,0,0,17,-1,-3,1,0,-1,0,L
10,1,1801.58044434,1889.19091797,0,0,17,-2,-3,1,0,-1,0,L
11,1,1801.58044434,1889.19091797,0,0,7,-2,-3,1,0,-1,0,L
12,1,1801.58044434,1889.19091797,0,0,-1,-10,-3,1,0,-1,0,L
13,1,1801.58044434,1889.19091797,0,0,-3,-15,-3,1,0,-1,0,L
14,1,1801.58044434,1889.19091797,0,0,14,-5,-3,1,0,-1,0,L
15,1,1801.58044434,1889.19091797,0,0,12,-5,-3,1,0,-1,0,L
16,1,1801.58044434,1889.19091797,0,0,10,-9,-3,1,0,-1,0,L
17,1,1801.58044434,1889.19091797,0,0,21,-9,-3,1,0,-1,0,L
18,1,1801.58044434,1889.19091797,0,0,36,-3,-3,1,0,-1,0,L
19,1,1801.58044434,1889.19091797,0,0,25,-3,-3,1,0,-1,0,L
20,1,1801.58044434,1889.19091797,0,0,38,7,-3,1,0,-1,0,L
21,1,1801.58044434,1889.19091797,0,0,36,11,-3,2,0,-1,0,L
22,1,1801.58044434,1889.19091797,0,0,36,11,-3,2,0,-1,0,L
23,1,1801.58044434,1889.19091797,0,0,27,11,-3,2,0,-1,0,L
24,1,1801.58044434,1889.19091797,0,0,21,12,-2,2,1,1,0,L
25,1,1801.58044434,1889.19091797,0,0,22,11,-3,2,1,0,0,L
26,1,1801.58044434,1889.19091797,0,0,22,13,-3,2,1,0,0,L
27,1,1801.58044434,1889.19091797,0,0,28,19,-3,2,1,0,0,L
28,1,1801.58044434,1889.19091797,0,0,28,21,-2,3,1,1,0,L
29,1,1801.58044434,1889.19091797,0,0,17,17,-2,3,1,1,0,L
30,1,1801.58044434,1889.19091797,0,0,7,11,-2,3,1,1,0,L
