ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1801.58044434,0,1889.19091797,0,0,0,0,0,L
0,1801.58044434,0,1889.19091797,0,0,-6,-2,0,L
0,1801.58044434,0,1889.19091797,0,0,-11,-4,0,L
0,1801.58044434,0,1889.19091797,0,0,1,2,0,L
0,1801.58044434,0,1889.19091797,0,0,18,3,0,L
0,1801.58044434,0,1889.19091797,0,0,28,10,0,L
0,1801.58044434,0,1889.19091797,0,1,37,12,0,L
0,1801.58044434,0,1889.19091797,0,2,33,12,0,L
0,1801.58044434,0,1889.19091797,0,1,27,7,-1,L
0,1801.58044434,0,1889.19091797,0,-1,17,-1,-3,L
0,1801.58044434,0,1889.19091797,0,-1,17,-2,-3,L
0,1801.58044434,0,1889.19091797,0,-1,7,-2,-3,L
0,1801.58044434,0,1889.19091797,0,-1,-1,-10,-3,L
0,1801.58044434,0,1889.19091797,0,-1,-3,-15,-3,L
0,1801.58044434,0,1889.19091797,0,-1,14,-5,-3,L
0,1801.58044434,0,1889.19091797,0,-1,12,-5,-3,L
0,1801.58044434,0,1889.19091797,0,-1,10,-9,-3,L
0,1801.58044434,0,1889.19091797,0,-1,21,-9,-3,L
0,1801.58044434,0,1889.19091797,0,-1,36,-3,-3,L
0,1801.58044434,0,1889.19091797,0,-1,25,-3,-3,L
0,1801.58044434,0,1889.19091797,0,-1,38,7,-3,L
0,1801.58044434,0,1889.19091797,0,-1,36,11,-3,L
0,1801.58044434,0,1889.19091797,0,-1,36,11,-3,L
0,1801.58044434,0,1889.19091797,0,-1,27,11,-3,L
0,1801.58044434,0,1889.19091797,1,1,21,12,-2,L
0,1801.58044434,0,1889.19091797,1,0,22,11,-3,L
0,1801.58044434,0,1889.19091797,1,0,22,13,-3,L
0,1801.58044434,0,1889.19091797,1,0,28,19,-3,L
0,1801.58044434,0,1889.19091797,1,1,28,21,-2,L
0,1801.58044434,0,1889.19091797,1,1,17,17,-2,L
0,1801.58044434,0,1889.19091797,1,1,7,11,-2,L
0,1801.58044434,0,1889.19091797,1,1,0,6,-2,L
0,1801.58044434,0,1889.19091797,1,1,-12,1,-2,L
0,1801.58044434,0,1889.19091797,1,0,-14,-3,-3,L
0,1801.58044434,0,1889.19091797,1,0,-9,-4,-3,L
0,1801.58044434,0,1889.19091797,1,0,-1,-5,-3,L
0,1801.58044434,0,1889.19091797,1,0,-9,-5,-3,L
0,1801.58044434,0,1889.19091797,1,0,1,-5,-3,L
0,1801.58044434,0,1889.19091797,1,0,-8,-7,-3,L
0,1801.58044434,1,1889.19091797,1,-3,-14,-15,-5,L
0,1801.58044434,1,1889.19091797,1,-3,-6,-15,-5,L
0,1801.58044434,1,1889.19091797,1,-3,3,-13,-5,L
0,1801.58044434,1,1889.19091797,1,-3,7,-14,-5,L
0,1801.58044434,1,1889.19091797,1,-3,19,-14,-5,L
0,1801.58044434,1,1889.19091797,1,-2,24,-12,-4,L
0,1801.58044434,1,1889.19091797,2,-1,29,-11,-3,L
0,1801.58044434,1,1889.19091797,2,-1,26,-12,-3,L
0,1801.58044434,1,1889.19091797,2,-1,26,-12,-3,L
0,1801.58044434,1,1889.19091797,2,-1,22,-17,-3,L
0,1801.58044434,1,1889.19091797,2,0,21,-16,-2,L
0,1801.58044434,1,1889.19091797,2,0,21,-17,-2,L
0,1801.58044434,1,1889.19091797,2,0,27,-16,-2,L
0,1801.58044434,1,1889.19091797,2,0,27,-13,-2,L
0,1801.58044434,1,1889.19091797,2,0,18,-17,-2,L
0,1801.58044434,1,1889.19091797,2,0,9,-13,-2,L
0,1801.58044434,1,1889.19091797,2,0,14,-10,-2,L
0,1801.58044434,1,1889.19091797,2,0,19,-7,-2,L
0,1801.58044434,1,1889.19091797,2,0,24,0,-2,L
0,1801.58044434,1,1889.19091797,2,0,16,-1,-2,L
0,1801.58044434,1,1889.19091797,2,0,17,-5,-2,L
0,1801.58044434,1,1889.19091797,2,0,29,7,-2,L
0,1801.58044434,1,1889.19091797,2,0,33,7,-2,L
0,1801.58044434,1,1889.19091797,2,0,34,6,-2,L
0,1801.58044434,1,1889.19091797,2,0,44,17,-2,L
0,1801.58044434,1,1889.19091797,2,0,46,22,-2,L
0,1801.58044434,1,1889.19091797,2,0,43,24,-2,L
0,1801.58044434,2,1889.19091797,1,-1,47,23,-3,L
0,1801.58044434,2,1889.19091797,1,-1,52,23,-3,L
0,1801.58044434,2,1889.19091797,1,-1,54,24,-3,L
0,1801.58044434,2,1889.19091797,1,-1,54,25,-3,L
0,1801.58044434,2,1889.19091797,1,-1,67,29,-3,L
0,1801.58044434,2,1889.19091797,1,-1,82,27,-3,L
0,1801.58044434,2,1889.19091797,1,-1,96,38,-3,L
0,1801.58044434,2,1889.19091797,1,-1,102,42,-3,L
0,1801.58044434,2,1889.19091797,1,-1,106,44,-3,L
0,1801.58044434,2,1889.19091797,1,-1,107,43,-3,L
0,1801.58044434,2,1889.19091797,1,-1,109,48,-3,L
0,1801.58044434,2,1889.19091797,1,-1,102,47,-3,L
0,1801.58044434,2,1889.19091797,1,-1,102,47,-3,L
0,1801.58044434,2,1889.19091797,1,-1,97,44,-3,L
0,1801.58044434,2,1889.19091797,1,-1,92,44,-3,L
0,1801.58044434,2,1889.19091797,1,-1,99,47,-3,L
0,1801.58044434,2,1889.19091797,1,-1,104,52,-3,L
0,1801.58044434,2,1889.19091797,1,-1,107,56,-3,L
0,1801.58044434,2,1889.19091797,1,-1,104,53,-3,L
0,1801.58044434,2,1889.19091797,1,0,113,55,-3,L
0,1801.58044434,2,1889.19091797,1,0,120,57,-3,L
0,1801.58044434,2,1889.19091797,1,0,131,67,-3,L
0,1801.58044434,2,1889.19091797,1,0,131,67,-3,L
0,1801.58044434,3,1889.19091797,0,-1,116,67,-4,L
0,1801.58044434,3,1889.19091797,0,-1,122,70,-4,L
0,1801.58044434,3,1889.19091797,0,-1,128,76,-4,L
0,1801.58044434,3,1889.19091797,0,-1,134,86,-4,L
0,1801.58044434,3,1889.19091797,0,-1,134,83,-4,L
0,1801.58044434,3,1889.19091797,0,-1,148,90,-4,L
0,1801.58044434,3,1889.19091797,0,-1,147,89,-4,L
