ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1714.42895508,0,1675.81848145,0,0,0,0,0,D
0,1714.42895508,0,1675.81848145,0,0,-2,-4,0,D
0,1714.42895508,0,1675.81848145,0,0,-9,-12,0,D
0,1714.42895508,0,1675.81848145,0,0,3,-12,0,D
0,1714.42895508,1,1675.81848145,-1,-1,2,-13,-1,D
0,1714.42895508,1,1675.81848145,-1,-1,3,-14,-1,D
0,1714.42895508,1,1675.81848145,-1,-1,15,-15,-1,D
0,1714.42895508,1,1675.81848145,-1,-1,24,-7,-1,D
0,1714.42895508,1,1675.81848145,-1,0,37,0,0,D
0,1714.42895508,1,1675.81848145,-1,0,37,1,0,D
0,1714.42895508,1,1675.81848145,-1,1,35,3,0,D
0,1714.42895508,1,1675.81848145,-1,-1,31,-5,-2,D
0,1714.42895508,1,1675.81848145,-1,-1,47,-3,-2,D
0,1714.42895508,1,1675.81848145,-1,0,49,2,-1,D
0,1714.42895508,1,1675.81848145,-1,0,50,0,-1,D
0,1714.42895508,1,1675.81848145,-1,0,61,2,-1,D
0,1714.42895508,1,1675.81848145,-1,0,63,0,-1,D
1,1714.42895508,1,1675.81848145,0,1,73,3,0,D
1,1714.42895508,1,1675.81848145,0,1,75,3,0,D
1,1714.42895508,1,1675.81848145,0,2,75,5,0,D
1,1714.42895508,1,1675.81848145,0,2,76,10,0,D
1,1714.42895508,1,1675.81848145,0,2,77,11,0,D
1,1714.42895508,1,1675.81848145,0,2,88,14,0,D
1,1714.42895508,1,1675.81848145,0,2,88,14,0,D
1,1714.42895508,1,1675.81848145,0,2,97,18,0,D
1,1714.42895508,1,1675.81848145,0,2,97,20,0,D
1,1714.42895508,1,1675.81848145,0,2,98,19,0,D
1,1714.42895508,1,1675.81848145,0,2,99,19,0,D
1,1714.42895508,1,1675.81848145,0,2,95,21,0,D
1,1714.42895508,1,1675.81848145,0,2,83,21,0,D
1,1714.42895508,1,1675.81848145,0,2,83,22,0,D
1,1714.42895508,1,1675.81848145,0,2,83,21,0,D
1,1714.42895508,1,1675.81848145,-1,-1,84,19,-2,D
1,1714.42895508,1,1675.81848145,-1,-1,89,25,-2,D
1,1714.42895508,1,1675.81848145,-1,-1,77,20,-2,D
1,1714.42895508,1,1675.81848145,-1,-1,65,14,-2,D
1,1714.42895508,1,1675.81848145,-1,-2,74,10,-3,D
1,1714.42895508,1,1675.81848145,-1,-2,82,10,-3,D
1,1714.42895508,1,1675.81848145,-1,-3,79,4,-4,D
1,1714.42895508,1,1675.81848145,-1,-2,80,5,-3,D
