ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1990.51208496,0,1737.07470703,0,0,0,0,0,W
0,1990.51208496,0,1737.07470703,0,0,16,2,0,W
0,1990.51208496,0,1737.07470703,0,0,28,2,0,W
0,1990.51208496,0,1737.07470703,0,0,42,3,0,W
0,1990.51208496,0,1737.07470703,0,0,39,3,0,W
0,1990.51208496,0,1737.07470703,0,0,47,7,0,W
0,1990.51208496,0,1737.07470703,0,0,53,10,0,W
0,1990.51208496,0,1737.07470703,0,0,62,18,0,W
0,1990.51208496,0,1737.07470703,0,0,55,16,0,W
0,1990.51208496,0,1737.07470703,0,0,65,15,0,W
0,1990.51208496,1,1737.07470703,0,-1,71,12,0,W
0,1990.51208496,1,1737.07470703,0,-1,74,12,0,W
0,1990.51208496,1,1737.07470703,0,-1,95,15,0,W
0,1990.51208496,1,1737.07470703,0,-1,99,17,0,W
0,1990.51208496,1,1737.07470703,0,-1,115,28,0,W
0,1990.51208496,1,1737.07470703,0,-1,119,36,0,W
0,1990.51208496,1,1737.07470703,0,-1,121,36,0,W
0,1990.51208496,1,1737.07470703,0,-1,135,36,0,W
0,1990.51208496,1,1737.07470703,0,-1,142,37,0,W
0,1990.51208496,1,1737.07470703,0,-1,153,40,0,W
0,1990.51208496,1,1737.07470703,0,-1,165,41,0,W
0,1990.51208496,1,1737.07470703,0,-1,174,47,0,W
0,1990.51208496,1,1737.07470703,0,-1,162,41,0,W
0,1990.51208496,1,1737.07470703,0,-1,174,41,0,W
0,1990.51208496,1,1737.07470703,0,-1,184,45,0,W
0,1990.51208496,1,1737.07470703,0,0,186,48,1,W
0,1990.51208496,1,1737.07470703,0,0,188,49,1,W
0,1990.51208496,1,1737.07470703,0,0,202,52,1,W
0,1990.51208496,1,1737.07470703,0,0,209,52,1,W
0,1990.51208496,1,1737.07470703,0,0,214,52,1,W
0,1990.51208496,1,1737.07470703,0,0,217,52,1,W
0,1990.51208496,1,1737.07470703,0,0,234,58,1,W
0,1990.51208496,1,1737.07470703,0,0,232,53,1,W
0,1990.51208496,1,1737.07470703,0,0,235,56,1,W
0,1990.51208496,1,1737.07470703,0,0,239,54,1,W
0,1990.51208496,1,1737.07470703,0,0,244,52,1,W
0,1990.51208496,1,1737.07470703,0,0,258,53,1,W
0,1990.51208496,1,1737.07470703,0,1,266,59,2,W
0,1990.51208496,1,1737.07470703,0,1,266,59,2,W
0,1990.51208496,1,1737.07470703,0,1,282,62,2,W
0,1990.51208496,1,1737.07470703,0,1,282,62,2,W
0,1990.51208496,1,1737.07470703,0,2,291,69,2,W
1,1990.51208496,1,1737.07470703,0,3,285,69,2,W
1,1990.51208496,1,1737.07470703,0,3,284,68,2,W
1,1990.51208496,1,1737.07470703,0,3,289,68,2,W
1,1990.51208496,1,1737.07470703,0,3,304,74,2,W
1,1990.51208496,1,1737.07470703,0,3,312,74,2,W
1,1990.51208496,1,1737.07470703,0,3,307,71,2,W
1,1990.51208496,1,1737.07470703,0,3,307,70,2,W
1,1990.51208496,1,1737.07470703,0,3,316,77,2,W
1,1990.51208496,1,1737.07470703,0,3,323,81,2,W
1,1990.51208496,1,1737.07470703,0,4,329,81,3,W
1,1990.51208496,1,1737.07470703,0,5,331,82,4,W
1,1990.51208496,1,1737.07470703,0,4,333,82,4,W
1,1990.51208496,1,1737.07470703,0,4,344,83,4,W
1,1990.51208496,1,1737.07470703,0,4,341,83,4,W
1,1990.51208496,1,1737.07470703,0,4,361,96,4,W
1,1990.51208496,1,1737.07470703,0,4,347,96,4,W
1,1990.51208496,1,1737.07470703,0,4,357,96,4,W
1,1990.51208496,1,1737.07470703,0,4,366,101,4,W
1,1990.51208496,1,1737.07470703,0,4,369,102,4,W
1,1990.51208496,1,1737.07470703,0,4,354,97,4,W
1,1990.51208496,1,1737.07470703,0,4,365,96,4,W
1,1990.51208496,1,1737.07470703,0,4,372,103,4,W
1,1990.51208496,1,1737.07470703,0,4,379,105,4,W
1,1990.51208496,1,1737.07470703,0,4,379,105,4,W
1,1990.51208496,1,1737.07470703,0,4,376,101,4,W
1,1990.51208496,1,1737.07470703,0,4,378,103,4,W
1,1990.51208496,1,1737.07470703,0,4,383,104,4,W
1,1990.51208496,1,1737.07470703,0,3,395,106,4,W
1,1990.51208496,1,1737.07470703,0,3,412,114,4,W
1,1990.51208496,1,1737.07470703,0,3,421,118,4,W
1,1990.51208496,1,1737.07470703,0,3,441,130,4,W
1,1990.51208496,1,1737.07470703,0,3,443,134,4,W
1,1990.51208496,1,1737.07470703,0,3,446,138,4,W
1,1990.51208496,1,1737.07470703,0,3,454,140,4,W
1,1990.51208496,1,1737.07470703,0,3,471,149,4,W
1,1990.51208496,1,1737.07470703,0,4,473,151,5,W
1,1990.51208496,1,1737.07470703,0,4,489,150,5,W
1,1990.51208496,1,1737.07470703,0,4,495,153,5,W
1,1990.51208496,1,1737.07470703,0,4,495,153,5,W
1,1990.51208496,1,1737.07470703,0,4,495,153,5,W
1,1990.51208496,1,1737.07470703,0,5,491,151,5,W
1,1990.51208496,1,1737.07470703,0,5,489,147,5,W
1,1990.51208496,1,1737.07470703,0,5,495,145,5,W
1,1990.51208496,1,1737.07470703,0,5,506,149,5,W
1,1990.51208496,1,1737.07470703,0,5,496,141,5,W
1,1990.51208496,1,1737.07470703,0,5,509,149,5,W
2,1990.51208496,1,1737.07470703,1,6,513,153,6,W
2,1990.51208496,1,1737.07470703,1,6,507,155,6,W
2,1990.51208496,1,1737.07470703,1,6,529,155,6,W
2,1990.51208496,1,1737.07470703,1,6,529,154,6,W
2,1990.51208496,1,1737.07470703,1,6,532,160,6,W
2,1990.51208496,1,1737.07470703,1,6,532,160,6,W
2,1990.51208496,1,1737.07470703,1,6,537,160,6,W
2,1990.51208496,1,1737.07470703,1,6,534,161,6,W
2,1990.51208496,1,1737.07470703,1,5,528,162,5,W
2,1990.51208496,1,1737.07470703,1,5,521,156,5,W
2,1990.51208496,1,1737.07470703,1,5,521,154,5,W
