minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1597.4576416,1548.53259277,0,0,0,0,0,0,0,0,0,L
1,1,1597.4576416,1548.53259277,0,0,5,-2,0,0,0,0,0,L
2,1,1597.4576416,1548.53259277,0,0,8,-1,0,0,0,0,0,L
3,1,1597.4576416,1548.53259277,0,0,10,3,0,0,0,0,0,L
4,1,1597.4576416,1548.53259277,0,0,17,3,0,0,0,0,0,L
5,1,1597.4576416,1548.53259277,0,0,29,8,1,0,0,1,0,L
6,1,1597.4576416,1548.53259277,0,0,29,9,1,1,0,1,0,L
7,1,1597.4576416,1548.53259277,0,0,22,8,1,1,0,1,0,L
8,1,1597.4576416,1548.53259277,0,0,24,12,1,1,0,1,0,L
9,1,1597.4576416,1548.53259277,0,0,20,13,1,1,0,2,0,L
10,1,1597.4576416,1548.53259277,0,0,19,12,1,1,0,2,0,L
11,1,1597.4576416,1548.53259277,0,0,18,12,1,1,0,2,0,L
12,1,1597.4576416,1548.53259277,0,0,21,10,1,1,0,2,0,L
13,1,1597.4576416,1548.53259277,0,0,8,5,1,1,0,2,0,L
14,1,1597.4576416,1548.53259277,0,0,10,3,1,1,0,2,0,L
15,1,1597.4576416,1548.53259277,0,0,13,2,1,1,0,2,0,L
16,1,1597.4576416,1548.53259277,0,0,1,2,1,1,0,2,0,L
17,1,1597.4576416,1548.53259277,0,0,3,5,2,1,0,3,0,L
18,1,1597.4576416,1548.53259277,0,0,11,11,2,1,0,3,0,L
19,1,1597.4576416,1548.53259277,0,0,17,15,2,1,0,3,0,L
20,1,1597.4576416,1548.53259277,0,0,18,18,2,1,0,3,0,L
21,1,1597.4576416,1548.53259277,0,1,15,16,2,1,0,2,0,L
22,1,1597.4576416,1548.53259277,0,1,19,20,2,1,0,2,0,L
23,1,1597.4576416,1548.53259277,0,1,19,20,2,1,0,2,0,L
24,1,1597.4576416,1548.53259277,0,1,20,23,3,1,0,3,0,L
25,1,1597.4576416,1548.53259277,0,1,19,23,3,1,0,3,0,L
26,1,1597.4576416,1548.53259277,0,1,29,23,3,1,0,3,0,L
27,1,1597.4576416,1548.53259277,0,1,19,14,3,1,0,3,0,L
