ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1651.18920898,0,1921.0345459,0,0,0,0,0,W
0,1651.18920898,0,1921.0345459,0,0,-8,3,0,W
0,1651.18920898,0,1921.0345459,0,0,-11,5,0,W
0,1651.18920898,0,1921.0345459,0,0,-17,1,0,W
0,1651.18920898,0,1921.0345459,0,0,-26,1,0,W
0,1651.18920898,0,1921.0345459,0,0,-21,3,0,W
0,1651.18920898,0,1921.0345459,0,1,-20,4,0,W
0,1651.18920898,0,1921.0345459,0,1,-25,2,0,W
0,1651.18920898,0,1921.0345459,0,0,-32,-3,-1,W
0,1651.18920898,0,1921.0345459,0,0,-33,-2,-1,W
0,1651.18920898,0,1921.0345459,0,0,-25,5,-1,W
0,1651.18920898,0,1921.0345459,0,0,-25,6,-1,W
0,1651.18920898,0,1921.0345459,0,0,-26,8,-1,W
0,1651.18920898,0,1921.0345459,0,0,-32,11,-1,W
0,1651.18920898,0,1921.0345459,0,0,-44,6,-1,W
0,1651.18920898,0,1921.0345459,0,0,-52,7,-1,W
0,1651.18920898,0,1921.0345459,0,-1,-56,6,-2,W
0,1651.18920898,0,1921.0345459,0,-1,-52,7,-2,W
0,1651.18920898,0,1921.0345459,0,-1,-62,3,-2,W
0,1651.18920898,0,1921.0345459,0,-1,-61,7,-2,W
0,1651.18920898,0,1921.0345459,0,-1,-71,1,-2,W
0,1651.18920898,0,1921.0345459,0,-1,-71,-1,-2,W
0,1651.18920898,0,1921.0345459,0,-1,-74,1,-2,W
0,1651.18920898,0,1921.0345459,0,-1,-77,2,-2,W
0,1651.18920898,0,1921.0345459,0,-1,-92,2,-2,W
0,1651.18920898,0,1921.0345459,0,-1,-93,3,-2,W
0,1651.18920898,0,1921.0345459,0,-1,-93,7,-2,W
0,1651.18920898,0,1921.0345459,0,-1,-102,7,-2,W
0,1651.18920898,0,1921.0345459,0,-2,-108,2,-3,W
0,1651.18920898,0,1921.0345459,0,-2,-108,1,-3,W
0,1651.18920898,0,1921.0345459,0,-2,-111,5,-3,W
0,1651.18920898,0,1921.0345459,0,-2,-111,5,-3,W
0,1651.18920898,0,1921.0345459,0,-3,-119,2,-4,W
0,1651.18920898,0,1921.0345459,0,-3,-120,2,-4,W
0,1651.18920898,0,1921.0345459,0,-4,-123,2,-4,W
0,1651.18920898,0,1921.0345459,0,-4,-123,3,-4,W
0,1651.18920898,0,1921.0345459,0,-4,-123,7,-4,W
0,1651.18920898,0,1921.0345459,0,-4,-119,11,-4,W
0,1651.18920898,0,1921.0345459,0,-4,-134,6,-4,W
0,1651.18920898,0,1921.0345459,0,-6,-139,4,-6,W
0,1651.18920898,0,1921.0345459,0,-6,-140,6,-6,W
0,1651.18920898,0,1921.0345459,0,-6,-149,7,-6,W
0,1651.18920898,0,1921.0345459,0,-6,-148,7,-6,W
0,1651.18920898,0,1921.0345459,0,-6,-145,10,-6,W
0,1651.18920898,0,1921.0345459,0,-6,-156,8,-6,W
0,1651.18920898,0,1921.0345459,0,-6,-173,-3,-6,W
0,1651.18920898,0,1921.0345459,0,-6,-174,-3,-6,W
0,1651.18920898,0,1921.0345459,0,-6,-182,-4,-6,W
0,1651.18920898,0,1921.0345459,0,-6,-188,-8,-6,W
0,1651.18920898,0,1921.0345459,0,-7,-194,-14,-7,W
0,1651.18920898,0,1921.0345459,0,-7,-189,-13,-7,W
0,1651.18920898,0,1921.0345459,0,-8,-191,-15,-8,W
0,1651.18920898,0,1921.0345459,0,-8,-209,-36,-8,W
0,1651.18920898,0,1921.0345459,0,-8,-217,-44,-8,W
0,1651.18920898,0,1921.0345459,0,-9,-217,-45,-9,W
0,1651.18920898,0,1921.0345459,0,-9,-216,-46,-9,W
0,1651.18920898,0,1921.0345459,0,-9,-214,-47,-9,W
0,1651.18920898,0,1921.0345459,0,-9,-213,-42,-9,W
1,1651.18920898,0,1921.0345459,0,-8,-213,-41,-8,W
1,1651.18920898,0,1921.0345459,0,-8,-220,-42,-8,W
1,1651.18920898,0,1921.0345459,0,-8,-228,-46,-8,W
1,1651.18920898,0,1921.0345459,0,-8,-236,-47,-8,W
1,1651.18920898,0,1921.0345459,0,-8,-245,-53,-8,W
1,1651.18920898,0,1921.0345459,0,-8,-243,-50,-8,W
1,1651.18920898,0,1921.0345459,0,-8,-248,-52,-8,W
1,1651.18920898,0,1921.0345459,0,-9,-250,-55,-9,W
1,1651.18920898,1,1921.0345459,-1,-10,-249,-54,-10,W
1,1651.18920898,1,1921.0345459,-1,-10,-244,-49,-10,W
1,1651.18920898,1,1921.0345459,-1,-10,-246,-50,-10,W
1,1651.18920898,1,1921.0345459,-1,-10,-245,-47,-10,W
1,1651.18920898,1,1921.0345459,-1,-10,-242,-45,-10,W
1,1651.18920898,1,1921.0345459,-1,-9,-242,-46,-10,W
1,1651.18920898,1,1921.0345459,-1,-8,-243,-44,-9,W
1,1651.18920898,1,1921.0345459,-1,-8,-245,-47,-9,W
1,1651.18920898,1,1921.0345459,-1,-9,-249,-49,-10,W
1,1651.18920898,1,1921.0345459,-1,-10,-254,-53,-11,W
1,1651.18920898,1,1921.0345459,-1,-8,-255,-50,-9,W
1,1651.18920898,1,1921.0345459,-1,-8,-257,-52,-9,W
1,1651.18920898,1,1921.0345459,-1,-7,-255,-46,-9,W
1,1651.18920898,1,1921.0345459,-1,-7,-259,-45,-9,W
1,1651.18920898,1,1921.0345459,-1,-7,-261,-45,-9,W
1,1651.18920898,1,1921.0345459,-1,-7,-266,-44,-9,W
1,1651.18920898,1,1921.0345459,-1,-7,-270,-46,-9,W
1,1651.18920898,1,1921.0345459,-1,-7,-270,-43,-9,W
1,1651.18920898,1,1921.0345459,-1,-7,-270,-43,-9,W
2,1651.18920898,1,1921.0345459,0,-5,-268,-39,-7,W
2,1651.18920898,1,1921.0345459,0,-5,-274,-41,-7,W
2,1651.18920898,1,1921.0345459,0,-5,-278,-46,-7,W
2,1651.18920898,1,1921.0345459,0,-5,-274,-42,-7,W
2,1651.18920898,1,1921.0345459,0,-5,-273,-37,-7,W
2,1651.18920898,1,1921.0345459,0,-5,-272,-35,-7,W
2,1651.18920898,1,1921.0345459,0,-6,-272,-35,-7,W
2,1651.18920898,1,1921.0345459,0,-6,-268,-33,-7,W
2,1651.18920898,1,1921.0345459,0,-6,-265,-32,-7,W
2,1651.18920898,1,1921.0345459,0,-6,-269,-38,-7,W
2,1651.18920898,1,1921.0345459,0,-7,-267,-40,-7,W
