minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1836.29919434,1738.64855957,0,0,0,0,0,0,0,0,0,W
1,1,1836.29919434,1738.64855957,0,0,-10,1,0,0,0,0,0,W
2,1,1836.29919434,1738.64855957,0,0,-10,1,0,0,0,0,0,W
3,1,1836.29919434,1738.64855957,0,0,-14,2,0,0,0,0,0,W
4,1,1836.29919434,1738.64855957,0,0,-18,4,1,0,0,1,0,W
5,1,1836.29919434,1738.64855957,0,0,-33,5,1,0,0,1,0,W
6,1,1836.29919434,1738.64855957,0,0,-39,4,1,0,0,1,0,W
7,1,1836.29919434,1738.64855957,0,0,-39,4,1,0,0,1,0,W
8,1,1836.29919434,1738.64855957,0,1,-40,2,0,0,-1,0,0,W
9,1,1836.29919434,1738.64855957,0,1,-36,2,0,0,-1,0,0,W
10,1,1836.29919434,1738.64855957,0,1,-39,6,0,0,-1,0,0,W
11,1,1836.29919434,1738.64855957,0,1,-36,9,0,0,-1,0,0,W
12,1,1836.29919434,1738.64855957,0,1,-27,10,0,0,-1,0,0,W
13,1,1836.29919434,1738.64855957,0,1,-24,8,0,0,-1,0,0,W
14,1,1836.29919434,1738.64855957,0,1,-26,4,0,-1,-1,0,0,W
15,1,1836.29919434,1738.64855957,0,1,-39,3,0,-1,-1,0,0,W
16,1,1836.29919434,1738.64855957,0,1,-39,-2,0,-1,-1,0,0,W
17,1,1836.29919434,1738.64855957,0,1,-45,-3,0,-1,-1,0,0,W
18,1,1836.29919434,1738.64855957,0,1,-48,-3,0,-1,-1,0,0,W
19,1,1836.29919434,1738.64855957,0,1,-39,-1,1,-1,0,1,0,W
20,1,1836.29919434,1738.64855957,0,1,-43,-3,0,-1,0,1,0,W
21,1,1836.29919434,1738.64855957,1,1,-43,-2,1,-1,1,1,0,W
22,1,1836.29919434,1738.64855957,1,1,-45,-3,1,-1,1,1,0,W
23,1,1836.29919434,1738.64855957,1,1,-45,-3,1,-1,1,1,0,W
24,1,1836.29919434,1738.64855957,1,1,-42,-2,1,-1,1,1,0,W
25,1,1836.29919434,1738.64855957,1,1,-51,-6,1,-1,1,1,0,W
26,1,1836.29919434,1738.64855957,1,1,-45,-4,1,-1,1,1,0,W
27,1,1836.29919434,1738.64855957,1,1,-45,-4,1,-1,1,1,0,W
28,1,1836.29919434,1738.64855957,2,1,-45,-4,1,-1,1,2,0,W
29,1,1836.29919434,1738.64855957,2,1,-45,-4,1,-1,1,2,0,W
30,1,1836.29919434,1738.64855957,2,1,-47,-6,1,-1,1,2,0,W
31,1,1836.29919434,1738.64855957,3,1,-47,-6,1,-1,1,3,0,W
32,1,1836.29919434,1738.64855957,3,1,-53,-6,1,-1,1,3,0,W
33,1,1836.29919434,1738.64855957,3,1,-49,-9,1,-1,1,3,0,W
34,1,1836.29919434,1738.64855957,3,2,-42,-11,1,-1,1,1,0,W
35,1,1836.29919434,1738.64855957,3,2,-42,-13,1,-1,1,1,0,W
36,1,1836.29919434,1738.64855957,3,2,-47,-14,1,-1,1,0,0,W
37,1,1836.29919434,1738.64855957,3,2,-47,-17,1,-1,1,0,0,W
38,1,1836.29919434,1738.64855957,3,2,-43,-16,2,-1,2,1,0,W
39,1,1836.29919434,1738.64855957,3,2,-45,-13,2,-1,2,1,0,W
40,1,1836.29919434,1738.64855957,3,2,-42,-11,2,-1,2,1,0,W
41,1,1836.29919434,1738.64855957,4,2,-44,-9,3,-1,2,2,0,W
42,1,1836.29919434,1738.64855957,4,2,-50,-9,3,-1,2,2,0,W
43,1,1836.29919434,1738.64855957,4,2,-57,-9,3,-1,2,2,0,W
44,1,1836.29919434,1738.64855957,4,2,-70,-16,2,-1,1,1,0,W
45,1,1836.29919434,1738.64855957,4,2,-73,-22,2,-2,1,1,0,W
46,1,1836.29919434,1738.64855957,4,2,-86,-29,1,-2,1,0,0,W
47,1,1836.29919434,1738.64855957,4,2,-95,-36,0,-2,1,-1,0,W
