minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1753.22741699,1981.4095459,0,0,0,0,0,0,0,0,0,D
1,1,1753.22741699,1981.4095459,0,0,-9,-5,0,0,0,0,0,D
2,1,1753.22741699,1981.4095459,0,0,-23,-8,0,0,0,0,0,D
3,1,1753.22741699,1981.4095459,0,0,-24,-11,-1,-1,-1,-1,0,D
4,1,1753.22741699,1981.4095459,0,0,-31,-17,-1,-1,-1,-1,0,D
5,1,1753.22741699,1981.4095459,0,0,-45,-19,-1,-1,-1,-1,0,D
6,1,1753.22741699,1981.4095459,0,0,-60,-20,-1,-1,-1,-1,0,D
7,1,1753.22741699,1981.4095459,0,0,-62,-24,-1,-1,-1,-1,0,D
8,1,1753.22741699,1981.4095459,0,0,-71,-34,-1,-1,-1,-1,0,D
9,1,1753.22741699,1981.4095459,0,0,-71,-36,-1,-2,-1,-1,0,D
10,1,1753.22741699,1981.4095459,0,0,-55,-36,-1,-2,-1,-1,0,D
11,1,1753.22741699,1981.4095459,1,0,-50,-35,0,-2,-1,0,0,D
12,1,1753.22741699,1981.4095459,1,0,-53,-37,0,-2,-1,0,0,D
13,1,1753.22741699,1981.4095459,1,0,-55,-38,0,-2,-1,-1,0,D
14,1,1753.22741699,1981.4095459,1,0,-66,-38,0,-2,-1,-1,0,D
15,1,1753.22741699,1981.4095459,1,0,-70,-43,0,-2,-1,-1,0,D
16,1,1753.22741699,1981.4095459,1,0,-72,-44,0,-2,-1,-1,0,D
17,1,1753.22741699,1981.4095459,1,0,-75,-52,0,-2,-1,-1,0,D
18,1,1753.22741699,1981.4095459,1,0,-82,-58,0,-2,-1,-1,0,D
19,1,1753.22741699,1981.4095459,1,0,-80,-57,0,-2,-1,-1,0,D
20,1,1753.22741699,1981.4095459,1,0,-97,-62,0,-2,-1,-1,0,D
21,1,1753.22741699,1981.4095459,1,0,-102,-70,0,-2,-1,-1,0,D
22,1,1753.22741699,1981.4095459,1,0,-102,-74,0,-3,-1,-1,0,D
23,1,1753.22741699,1981.4095459,1,0,-102,-75,0,-3,-1,-1,0,D
24,1,1753.22741699,1981.4095459,1,0,-106,-76,-1,-3,-1,-2,0,D
