minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1783.82348633,1606.40612793,0,0,0,0,0,0,0,0,0,L
1,1,1783.82348633,1606.40612793,0,0,-2,1,0,0,0,0,0,L
2,1,1783.82348633,1606.40612793,0,0,-10,-5,0,0,0,0,0,L
3,1,1783.82348633,1606.40612793,0,0,-5,-1,0,0,0,0,0,L
4,1,1783.82348633,1606.40612793,0,0,-23,-4,0,0,0,0,0,L
5,1,1783.82348633,1606.40612793,0,0,-19,-3,0,0,0,0,0,L
6,1,1783.82348633,1606.40612793,0,0,-15,-1,0,0,0,0,0,L
7,1,1783.82348633,1606.40612793,0,0,-15,0,0,0,0,0,0,L
8,1,1783.82348633,1606.40612793,0,0,-17,-5,-1,0,0,-2,0,L
9,1,1783.82348633,1606.40612793,0,0,-31,-10,-1,0,0,-2,0,L
10,1,1783.82348633,1606.40612793,0,0,-28,-11,-2,0,0,-4,0,L
11,1,1783.82348633,1606.40612793,0,0,-18,-9,-2,0,0,-4,0,L
12,1,1783.82348633,1606.40612793,0,0,-6,-2,-2,0,0,-3,0,L
13,1,1783.82348633,1606.40612793,0,0,-2,-1,-2,0,0,-3,0,L
14,1,1783.82348633,1606.40612793,0,0,5,9,-1,0,0,-2,0,L
15,1,1783.82348633,1606.40612793,0,0,-3,7,-1,0,0,-2,0,L
16,1,1783.82348633,1606.40612793,0,0,-7,2,-1,-1,0,-2,0,L
17,1,1783.82348633,1606.40612793,0,0,0,4,0,-1,0,-1,0,L
18,1,1783.82348633,1606.40612793,0,0,5,5,0,0,0,-1,0,L
19,1,1783.82348633,1606.40612793,0,0,14,7,0,0,0,-1,0,L
20,1,1783.82348633,1606.40612793,0,0,13,7,0,0,0,-1,0,L
21,1,1783.82348633,1606.40612793,0,0,6,0,-1,0,0,-2,0,L
22,1,1783.82348633,1606.40612793,0,0,11,2,-1,0,0,-2,0,L
23,1,1783.82348633,1606.40612793,0,0,19,6,-1,0,0,-2,0,L
24,1,1783.82348633,1606.40612793,0,0,16,6,-1,0,0,-2,0,L
25,1,1783.82348633,1606.40612793,0,0,13,-1,-1,0,0,-2,0,L
26,1,1783.82348633,1606.40612793,0,0,13,-5,-1,0,0,-2,0,L
27,1,1783.82348633,1606.40612793,0,0,10,-5,-1,0,0,-2,0,L
28,1,1783.82348633,1606.40612793,0,0,25,-5,-1,0,0,-2,0,L
29,1,1783.82348633,1606.40612793,0,0,25,-6,-1,0,0,-2,0,L
30,1,1783.82348633,1606.40612793,0,0,41,-7,-1,0,0,-2,0,L
31,1,1783.82348633,1606.40612793,0,0,42,-6,-1,0,0,-2,0,L
32,1,1783.82348633,1606.40612793,0,0,54,-1,0,0,0,-1,0,L
33,1,1783.82348633,1606.40612793,1,0,57,3,1,0,1,0,0,L
34,1,1783.82348633,1606.40612793,1,0,54,2,1,0,1,0,0,L
35,1,1783.82348633,1606.40612793,1,0,45,-1,0,0,1,-1,0,L
36,1,1783.82348633,1606.40612793,1,0,46,-5,0,-2,1,-1,0,L
37,1,1783.82348633,1606.40612793,1,0,39,-9,0,-2,1,-1,0,L
38,1,1783.82348633,1606.40612793,1,0,36,-13,-1,-2,1,-2,0,L
