minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1581.91149902,1693.25830078,0,0,0,0,0,0,0,0,0,L
1,1,1581.91149902,1693.25830078,0,0,-4,-2,0,0,0,0,0,L
2,1,1581.91149902,1693.25830078,0,0,-10,-3,0,0,0,0,0,L
3,1,1581.91149902,1693.25830078,0,0,-10,-1,0,0,0,0,0,L
4,1,1581.91149902,1693.25830078,0,0,-19,-1,0,0,0,0,0,L
5,1,1581.91149902,1693.25830078,0,1,-21,-4,-1,0,-1,-1,0,L
6,1,1581.91149902,1693.25830078,0,1,-17,1,-1,0,-1,-1,0,L
7,1,1581.91149902,1693.25830078,0,1,-23,0,-1,0,-1,-1,0,L
8,1,1581.91149902,1693.25830078,0,1,-21,-1,-1,0,-1,-1,0,L
9,1,1581.91149902,1693.25830078,0,1,-22,-1,-1,0,-1,-1,0,L
10,1,1581.91149902,1693.25830078,0,1,-32,-6,-1,1,-1,-1,0,L
11,1,1581.91149902,1693.25830078,0,1,-37,-10,-1,1,-1,-1,0,L
12,1,1581.91149902,1693.25830078,0,1,-43,-16,-1,1,-1,-1,0,L
13,1,1581.91149902,1693.25830078,0,1,-42,-13,-1,1,-1,-1,0,L
14,1,1581.91149902,1693.25830078,0,1,-47,-19,-1,1,-1,-1,0,L
15,1,1581.91149902,1693.25830078,0,1,-50,-20,-2,1,-1,-2,0,L
16,1,1581.91149902,1693.25830078,0,1,-56,-20,-2,1,-1,-2,0,L
17,1,1581.91149902,1693.25830078,0,1,-57,-22,-2,1,-1,-2,0,L
18,1,1581.91149902,1693.25830078,0,1,-52,-23,-2,1,-1,-2,0,L
19,1,1581.91149902,1693.25830078,0,1,-52,-23,-2,1,-1,-2,0,L
20,1,1581.91149902,1693.25830078,0,1,-53,-24,-2,1,-1,-2,0,L
21,1,1581.91149902,1693.25830078,0,1,-53,-25,-3,1,-1,-3,0,L
22,1,1581.91149902,1693.25830078,0,1,-50,-18,-3,1,-1,-3,0,L
23,1,1581.91149902,1693.25830078,0,1,-59,-20,-3,1,-1,-3,0,L
24,1,1581.91149902,1693.25830078,0,1,-57,-24,-4,1,-1,-4,0,L
25,1,1581.91149902,1693.25830078,0,1,-53,-26,-4,1,-1,-4,0,L
26,1,1581.91149902,1693.25830078,0,1,-52,-26,-4,1,-1,-4,0,L
27,1,1581.91149902,1693.25830078,0,1,-53,-25,-4,1,-1,-4,0,L
28,1,1581.91149902,1693.25830078,0,1,-54,-24,-4,1,-1,-4,0,L
29,1,1581.91149902,1693.25830078,0,1,-44,-24,-4,0,-1,-4,0,L
30,1,1581.91149902,1693.25830078,0,1,-57,-36,-4,0,-1,-4,0,L
31,1,1581.91149902,1693.25830078,0,1,-58,-39,-4,0,-1,-4,0,L
32,1,1581.91149902,1693.25830078,0,1,-53,-40,-4,0,-1,-4,0,L
33,1,1581.91149902,1693.25830078,0,1,-55,-42,-4,0,-1,-4,0,L
34,1,1581.91149902,1693.25830078,0,1,-55,-42,-4,0,-1,-4,0,L
35,1,1581.91149902,1693.25830078,0,1,-55,-42,-4,0,-1,-4,0,L
36,1,1581.91149902,1693.25830078,0,1,-53,-42,-4,0,-1,-4,0,L
37,1,1581.91149902,1693.25830078,0,1,-52,-40,-4,0,-1,-4,1,L
38,1,1581.91149902,1693.25830078,0,1,-57,-37,-4,0,-1,-4,1,L
39,1,1581.91149902,1693.25830078,0,1,-55,-35,-4,0,-1,-4,1,L
40,1,1581.91149902,1693.25830078,0,1,-55,-35,-4,0,-1,-3,1,L
41,1,1581.91149902,1693.25830078,0,1,-72,-39,-4,0,-1,-3,1,L
42,1,1581.91149902,1693.25830078,0,1,-77,-44,-4,0,-1,-3,1,L
43,1,1581.91149902,1693.25830078,0,1,-90,-51,-4,0,-1,-3,1,L
44,1,1581.91149902,1693.25830078,0,1,-95,-51,-4,0,-1,-3,1,L
45,1,1581.91149902,1693.25830078,0,1,-108,-55,-4,0,-1,-3,1,L
46,1,1581.91149902,1693.25830078,0,1,-108,-55,-4,0,-1,-3,1,L
47,1,1581.91149902,1693.25830078,0,1,-110,-55,-4,0,-1,-4,1,L
45,2,1581.91149902,1693.25830078,0,1,-116,-61,-4,0,-1,-4,1,L
46,2,1581.91149902,1693.25830078,0,1,-130,-68,-4,0,-1,-4,1,L
47,2,1581.91149902,1693.25830078,0,1,-141,-68,-5,0,-1,-5,1,L
48,2,1581.91149902,1693.25830078,0,1,-147,-73,-6,0,-1,-6,1,L
49,2,1581.91149902,1693.25830078,0,1,-141,-74,-6,0,-1,-6,1,L
50,2,1581.91149902,1693.25830078,0,1,-138,-74,-6,0,-1,-6,1,L
51,2,1581.91149902,1693.25830078,0,1,-141,-75,-7,0,-2,-7,1,L
52,2,1581.91149902,1693.25830078,0,1,-146,-75,-7,0,-2,-7,1,L
53,2,1581.91149902,1693.25830078,0,1,-148,-76,-7,0,-2,-7,1,L
54,2,1581.91149902,1693.25830078,0,1,-146,-75,-7,0,-2,-7,1,L
55,2,1581.91149902,1693.25830078,0,1,-159,-80,-8,0,-2,-8,1,L
56,2,1581.91149902,1693.25830078,0,1,-170,-80,-8,0,-2,-8,1,L
57,2,1581.91149902,1693.25830078,0,1,-184,-82,-8,0,-2,-8,1,L
58,2,1581.91149902,1693.25830078,0,1,-191,-87,-8,0,-2,-8,1,L
59,2,1581.91149902,1693.25830078,0,1,-194,-89,-9,0,-2,-9,1,L
60,2,1581.91149902,1693.25830078,0,1,-194,-87,-9,0,-2,-9,1,L
61,2,1581.91149902,1693.25830078,0,1,-200,-95,-10,-1,-2,-10,1,L
62,2,1581.91149902,1693.25830078,0,1,-200,-93,-10,-1,-2,-10,1,L
63,2,1581.91149902,1693.25830078,0,1,-210,-92,-10,-1,-2,-10,1,L
64,2,1581.91149902,1693.25830078,0,1,-223,-97,-10,-1,-2,-10,1,L
65,2,1581.91149902,1693.25830078,0,1,-233,-98,-10,-1,-2,-10,1,L
66,2,1581.91149902,1693.25830078,0,1,-234,-101,-10,-2,-2,-10,1,L
67,2,1581.91149902,1693.25830078,0,1,-237,-99,-10,-2,-2,-10,1,L
68,2,1581.91149902,1693.25830078,0,1,-251,-104,-10,-2,-2,-10,1,L
69,2,1581.91149902,1693.25830078,0,1,-255,-105,-10,-2,-2,-10,1,L
70,2,1581.91149902,1693.25830078,0,1,-259,-105,-10,-2,-2,-10,1,L
71,2,1581.91149902,1693.25830078,0,1,-268,-113,-11,-2,-2,-11,1,L
72,2,1581.91149902,1693.25830078,0,1,-272,-118,-11,-2,-2,-11,1,L
73,2,1581.91149902,1693.25830078,0,1,-270,-117,-11,-2,-2,-11,1,L
74,2,1581.91149902,1693.25830078,0,1,-273,-118,-11,-2,-2,-11,1,L
