minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1686.67810059,1647.8293457,0,0,0,0,0,0,0,0,0,W
1,1,1686.67810059,1647.8293457,0,0,-4,1,0,0,0,0,0,W
2,1,1686.67810059,1647.8293457,0,0,6,3,0,0,0,0,0,W
3,1,1686.67810059,1647.8293457,0,0,20,10,0,0,0,0,0,W
4,1,1686.67810059,1647.8293457,0,0,30,13,0,0,0,0,0,W
5,1,1686.67810059,1647.8293457,0,0,28,10,-1,0,0,-1,0,W
6,1,1686.67810059,1647.8293457,0,0,33,10,-1,0,0,-1,0,W
7,1,1686.67810059,1647.8293457,0,0,27,9,-1,0,0,-1,0,W
8,1,1686.67810059,1647.8293457,0,0,35,9,0,0,0,0,0,W
9,1,1686.67810059,1647.8293457,0,0,44,11,0,0,0,0,0,W
10,1,1686.67810059,1647.8293457,0,0,44,14,0,1,0,0,0,W
11,1,1686.67810059,1647.8293457,0,0,47,17,0,1,0,0,0,W
12,1,1686.67810059,1647.8293457,0,0,34,17,0,1,0,0,0,W
13,1,1686.67810059,1647.8293457,0,0,36,16,0,1,0,0,0,W
14,1,1686.67810059,1647.8293457,0,0,52,23,0,1,0,0,0,W
15,1,1686.67810059,1647.8293457,0,0,51,16,-1,1,0,-1,0,W
16,1,1686.67810059,1647.8293457,0,0,46,16,-1,1,0,-1,0,W
17,1,1686.67810059,1647.8293457,0,0,33,16,-1,1,0,-1,0,W
18,1,1686.67810059,1647.8293457,0,0,42,16,-1,1,0,-1,0,W
19,1,1686.67810059,1647.8293457,0,0,50,19,-1,1,0,0,0,W
20,1,1686.67810059,1647.8293457,0,0,44,18,-2,1,0,-1,0,W
21,1,1686.67810059,1647.8293457,0,0,46,18,-2,1,0,-1,0,W
22,1,1686.67810059,1647.8293457,0,0,51,22,-1,1,0,0,0,W
23,1,1686.67810059,1647.8293457,0,0,71,27,-1,1,0,0,0,W
24,1,1686.67810059,1647.8293457,0,0,75,28,-1,2,0,0,0,W
25,1,1686.67810059,1647.8293457,0,0,82,32,0,2,0,1,0,W
26,1,1686.67810059,1647.8293457,0,0,74,30,0,2,0,1,0,W
27,1,1686.67810059,1647.8293457,0,0,78,36,0,3,0,1,0,W
28,1,1686.67810059,1647.8293457,0,0,93,46,0,3,0,1,0,W
29,1,1686.67810059,1647.8293457,0,0,101,49,0,4,0,1,0,W
30,1,1686.67810059,1647.8293457,0,0,102,48,0,4,0,1,0,W
31,1,1686.67810059,1647.8293457,0,0,108,47,0,4,0,1,0,W
32,1,1686.67810059,1647.8293457,0,0,105,49,0,4,0,1,0,W
33,1,1686.67810059,1647.8293457,0,0,109,50,0,4,0,1,0,W
34,1,1686.67810059,1647.8293457,0,0,106,42,0,4,0,1,0,W
35,1,1686.67810059,1647.8293457,0,0,118,47,1,4,0,2,0,W
36,1,1686.67810059,1647.8293457,0,0,122,49,2,4,0,3,0,W
37,1,1686.67810059,1647.8293457,0,0,121,46,2,4,0,3,0,W
38,1,1686.67810059,1647.8293457,0,0,116,43,2,4,0,3,0,W
39,1,1686.67810059,1647.8293457,0,0,120,44,1,4,0,2,0,W
40,1,1686.67810059,1647.8293457,0,0,125,45,1,4,0,2,0,W
41,1,1686.67810059,1647.8293457,0,0,132,55,1,4,0,2,0,W
42,1,1686.67810059,1647.8293457,0,0,136,55,1,4,0,2,0,W
43,1,1686.67810059,1647.8293457,0,0,139,54,1,4,0,2,0,W
44,1,1686.67810059,1647.8293457,0,0,140,56,1,5,0,3,0,W
45,1,1686.67810059,1647.8293457,0,0,143,55,1,5,0,3,0,W
45,2,1686.67810059,1647.8293457,0,0,139,52,1,5,0,3,0,W
46,2,1686.67810059,1647.8293457,0,0,155,60,1,5,0,3,0,W
47,2,1686.67810059,1647.8293457,0,0,155,60,1,5,0,3,0,W
48,2,1686.67810059,1647.8293457,0,0,157,61,2,5,0,4,0,W
49,2,1686.67810059,1647.8293457,0,0,160,60,2,5,0,4,0,W
50,2,1686.67810059,1647.8293457,0,0,162,61,2,5,0,4,0,W
51,2,1686.67810059,1647.8293457,0,0,152,61,2,5,0,4,0,W
52,2,1686.67810059,1647.8293457,0,0,149,60,2,5,0,4,0,W
53,2,1686.67810059,1647.8293457,0,0,151,64,2,5,0,4,0,W
54,2,1686.67810059,1647.8293457,0,0,158,63,2,5,0,4,0,W
55,2,1686.67810059,1647.8293457,0,0,139,62,2,5,0,4,0,W
56,2,1686.67810059,1647.8293457,0,0,124,49,1,5,0,3,0,W
57,2,1686.67810059,1647.8293457,0,0,132,49,1,5,0,3,0,W
58,2,1686.67810059,1647.8293457,0,0,134,50,2,5,0,4,0,W
59,2,1686.67810059,1647.8293457,0,0,134,51,2,5,0,4,0,W
60,2,1686.67810059,1647.8293457,0,0,140,56,2,5,0,4,0,W
61,2,1686.67810059,1647.8293457,0,0,143,59,2,5,0,4,0,W
62,2,1686.67810059,1647.8293457,0,0,150,66,2,5,0,4,0,W
63,2,1686.67810059,1647.8293457,0,0,150,66,2,5,0,4,0,W
64,2,1686.67810059,1647.8293457,0,0,154,68,2,5,0,4,0,W
65,2,1686.67810059,1647.8293457,0,0,154,66,2,5,0,4,0,W
66,2,1686.67810059,1647.8293457,0,0,149,63,1,5,0,3,0,W
67,2,1686.67810059,1647.8293457,0,0,131,62,0,5,0,3,0,W
68,2,1686.67810059,1647.8293457,0,0,135,61,0,4,0,2,0,W
69,2,1686.67810059,1647.8293457,0,0,131,61,0,4,0,2,0,W
70,2,1686.67810059,1647.8293457,0,0,133,61,0,4,0,2,0,W
71,2,1686.67810059,1647.8293457,0,0,139,61,0,4,0,2,0,W
72,2,1686.67810059,1647.8293457,0,0,151,73,0,4,0,3,0,W
