minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1663.50830078,1858.51184082,0,0,0,0,0,0,0,0,0,L
1,1,1663.50830078,1858.51184082,0,0,-10,-3,0,0,0,0,0,L
2,1,1663.50830078,1858.51184082,0,0,3,-7,0,0,0,0,0,L
3,1,1663.50830078,1858.51184082,0,0,-13,-14,0,0,0,0,0,L
4,1,1663.50830078,1858.51184082,0,0,-20,-19,0,0,0,0,0,L
5,1,1663.50830078,1858.51184082,0,0,-46,-31,0,0,0,0,0,L
6,1,1663.50830078,1858.51184082,0,0,-53,-39,0,0,0,0,0,L
7,1,1663.50830078,1858.51184082,0,0,-64,-40,0,0,0,0,0,L
8,1,1663.50830078,1858.51184082,0,0,-73,-47,0,0,0,0,0,L
9,1,1663.50830078,1858.51184082,0,0,-69,-47,0,0,0,0,0,L
10,1,1663.50830078,1858.51184082,0,0,-64,-46,0,0,0,0,0,L
11,1,1663.50830078,1858.51184082,0,0,-58,-42,0,1,0,0,0,L
12,1,1663.50830078,1858.51184082,0,0,-60,-45,0,1,0,0,0,L
13,1,1663.50830078,1858.51184082,0,0,-66,-49,0,1,0,0,0,L
14,1,1663.50830078,1858.51184082,0,0,-64,-50,-1,1,0,-1,0,L
15,1,1663.50830078,1858.51184082,0,0,-60,-49,-1,1,0,-1,0,L
16,1,1663.50830078,1858.51184082,0,0,-57,-49,-1,2,0,-1,0,L
17,1,1663.50830078,1858.51184082,0,0,-64,-48,-1,2,0,-1,0,L
18,1,1663.50830078,1858.51184082,0,0,-65,-49,-2,2,0,-2,0,L
19,1,1663.50830078,1858.51184082,0,0,-71,-55,-2,2,0,-2,0,L
20,1,1663.50830078,1858.51184082,0,0,-86,-62,-3,2,0,-3,0,L
21,1,1663.50830078,1858.51184082,0,0,-83,-65,-3,2,0,-3,0,L
22,1,1663.50830078,1858.51184082,0,0,-78,-67,-3,2,0,-3,0,L
23,1,1663.50830078,1858.51184082,0,0,-80,-64,-2,2,0,-2,0,L
24,1,1663.50830078,1858.51184082,0,0,-90,-66,-2,2,0,-2,0,L
25,1,1663.50830078,1858.51184082,0,0,-94,-73,-2,1,0,-2,0,L
26,1,1663.50830078,1858.51184082,0,0,-84,-76,-2,1,0,-2,0,L
