minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1772.51831055,1730.89282227,0,0,0,0,0,0,0,0,0,W
1,1,1772.51831055,1730.89282227,0,0,10,0,0,0,0,0,0,W
2,1,1772.51831055,1730.89282227,0,0,14,3,0,0,0,0,0,W
3,1,1772.51831055,1730.89282227,0,0,8,1,-1,0,-1,0,0,W
4,1,1772.51831055,1730.89282227,0,0,4,-1,-1,0,-1,0,0,W
5,1,1772.51831055,1730.89282227,0,0,-6,-2,-1,0,-1,0,0,W
6,1,1772.51831055,1730.89282227,0,0,-19,-3,-2,0,-1,0,0,W
7,1,1772.51831055,1730.89282227,0,0,-20,-2,-2,0,-1,-1,0,W
8,1,1772.51831055,1730.89282227,0,0,-23,2,-2,0,-1,-1,0,W
9,1,1772.51831055,1730.89282227,0,0,-33,1,-2,0,-1,-1,0,W
10,1,1772.51831055,1730.89282227,0,0,-33,1,-2,0,-1,-1,0,W
11,1,1772.51831055,1730.89282227,0,0,-33,1,-2,0,-1,-1,0,W
12,1,1772.51831055,1730.89282227,0,0,-33,1,-2,0,-1,-1,0,W
13,1,1772.51831055,1730.89282227,0,0,-41,-3,-2,0,-1,-1,0,W
14,1,1772.51831055,1730.89282227,0,0,-41,-3,-2,0,-1,-2,0,W
15,1,1772.51831055,1730.89282227,0,0,-44,-6,-2,0,-1,-2,0,W
16,1,1772.51831055,1730.89282227,0,0,-51,-11,-2,0,-1,-3,0,W
17,1,1772.51831055,1730.89282227,0,0,-44,-11,-2,0,-1,-3,0,W
18,1,1772.51831055,1730.89282227,0,0,-45,-10,-2,0,-1,-3,0,W
19,1,1772.51831055,1730.89282227,0,0,-42,-9,-2,0,-1,-3,0,W
20,1,1772.51831055,1730.89282227,0,0,-40,-5,-1,1,-1,-2,0,W
21,1,1772.51831055,1730.89282227,0,0,-37,0,0,3,-1,-1,0,W
22,1,1772.51831055,1730.89282227,0,0,-43,3,0,3,-1,-1,0,W
23,1,1772.51831055,1730.89282227,0,0,-54,3,0,3,-1,-1,0,W
24,1,1772.51831055,1730.89282227,0,0,-43,5,0,3,-1,-1,0,W
25,1,1772.51831055,1730.89282227,0,0,-27,10,0,3,-1,-1,0,W
26,1,1772.51831055,1730.89282227,0,0,-24,15,1,4,-1,0,0,W
27,1,1772.51831055,1730.89282227,0,0,-11,15,1,4,-1,0,0,W
28,1,1772.51831055,1730.89282227,0,0,-15,10,1,4,-1,0,0,W
29,1,1772.51831055,1730.89282227,0,0,-21,5,1,4,-1,0,0,W
30,1,1772.51831055,1730.89282227,0,0,-21,5,1,4,-1,0,0,W
31,1,1772.51831055,1730.89282227,0,0,-30,1,0,4,-1,-1,0,W
32,1,1772.51831055,1730.89282227,0,0,-30,-1,0,3,-1,-1,0,W
33,1,1772.51831055,1730.89282227,0,0,-22,2,1,3,-1,0,0,W
34,1,1772.51831055,1730.89282227,0,0,-9,13,1,3,-1,0,0,W
35,1,1772.51831055,1730.89282227,0,0,-11,16,2,3,-1,1,0,W
36,1,1772.51831055,1730.89282227,0,0,-18,17,2,4,-1,2,0,W
37,1,1772.51831055,1730.89282227,0,0,-15,18,3,4,-1,3,0,W
38,1,1772.51831055,1730.89282227,0,0,-9,17,3,4,-1,3,0,W
39,1,1772.51831055,1730.89282227,0,0,4,19,4,4,-1,4,0,W
40,1,1772.51831055,1730.89282227,0,0,4,18,4,4,-1,4,0,W
41,1,1772.51831055,1730.89282227,0,0,14,19,5,4,-1,5,0,W
42,1,1772.51831055,1730.89282227,0,0,23,25,6,5,-1,6,0,W
43,1,1772.51831055,1730.89282227,0,0,30,30,6,5,-1,6,0,W
44,1,1772.51831055,1730.89282227,0,0,39,30,6,5,-1,6,0,W
45,1,1772.51831055,1730.89282227,0,0,33,25,5,5,-1,5,0,W
46,1,1772.51831055,1730.89282227,0,0,32,24,5,5,-1,5,0,W
47,1,1772.51831055,1730.89282227,0,0,31,21,5,5,-1,5,0,W
48,1,1772.51831055,1730.89282227,0,0,21,16,5,5,-1,5,0,W
49,1,1772.51831055,1730.89282227,0,0,26,17,5,5,-1,5,0,W
50,1,1772.51831055,1730.89282227,0,1,26,15,4,4,-2,4,0,W
51,1,1772.51831055,1730.89282227,0,1,26,15,4,4,-2,4,0,W
52,1,1772.51831055,1730.89282227,0,1,26,16,4,4,-2,4,0,W
45,2,1772.51831055,1730.89282227,0,1,27,19,4,4,-2,4,0,W
46,2,1772.51831055,1730.89282227,0,1,28,19,4,4,-2,4,0,W
47,2,1772.51831055,1730.89282227,1,1,36,26,5,4,-1,5,0,W
48,2,1772.51831055,1730.89282227,1,1,40,27,5,4,-1,5,0,W
49,2,1772.51831055,1730.89282227,1,1,54,32,5,4,-1,5,0,W
50,2,1772.51831055,1730.89282227,1,1,54,31,5,4,-1,5,0,W
51,2,1772.51831055,1730.89282227,1,1,62,32,6,5,-1,6,0,W
52,2,1772.51831055,1730.89282227,1,1,65,38,7,5,-1,8,0,W
53,2,1772.51831055,1730.89282227,1,1,63,39,7,5,-1,8,0,W
54,2,1772.51831055,1730.89282227,1,1,58,39,7,5,-1,8,0,W
55,2,1772.51831055,1730.89282227,1,1,61,38,7,5,-1,8,0,W
56,2,1772.51831055,1730.89282227,1,1,60,35,7,5,-1,8,0,W
57,2,1772.51831055,1730.89282227,1,1,62,34,7,5,-1,8,0,W
58,2,1772.51831055,1730.89282227,1,1,57,33,7,5,-1,8,0,W
59,2,1772.51831055,1730.89282227,1,1,59,36,7,5,-1,8,0,W
60,2,1772.51831055,1730.89282227,1,1,64,44,8,6,-1,9,0,W
61,2,1772.51831055,1730.89282227,1,1,57,43,8,6,-1,9,0,W
62,2,1772.51831055,1730.89282227,1,1,57,43,8,6,-1,9,0,W
63,2,1772.51831055,1730.89282227,2,1,58,48,10,6,0,11,0,W
64,2,1772.51831055,1730.89282227,2,1,48,44,10,6,0,11,0,W
65,2,1772.51831055,1730.89282227,2,1,32,42,10,6,0,11,0,W
66,2,1772.51831055,1730.89282227,2,1,24,42,10,6,0,11,0,W
67,2,1772.51831055,1730.89282227,2,1,21,40,10,6,0,11,0,W
68,2,1772.51831055,1730.89282227,2,1,24,40,11,6,1,12,0,W
69,2,1772.51831055,1730.89282227,2,1,12,37,11,6,1,12,0,W
70,2,1772.51831055,1730.89282227,2,1,14,33,11,6,1,12,0,W
71,2,1772.51831055,1730.89282227,2,1,23,38,11,6,1,12,0,W
72,2,1772.51831055,1730.89282227,2,1,10,39,11,6,1,12,0,W
73,2,1772.51831055,1730.89282227,2,1,-1,37,11,6,1,12,0,W
74,2,1772.51831055,1730.89282227,2,1,-1,37,11,6,1,12,0,W
75,2,1772.51831055,1730.89282227,2,1,2,40,11,6,1,12,0,W
76,2,1772.51831055,1730.89282227,2,1,2,36,11,6,1,12,0,W
77,2,1772.51831055,1730.89282227,2,1,21,40,11,6,1,12,0,W
78,2,1772.51831055,1730.89282227,2,1,10,40,12,6,1,13,0,W
79,2,1772.51831055,1730.89282227,2,1,3,37,12,6,1,13,0,W
80,2,1772.51831055,1730.89282227,2,1,13,46,12,6,1,13,0,W
81,2,1772.51831055,1730.89282227,2,1,22,49,12,6,1,13,0,W
82,2,1772.51831055,1730.89282227,2,1,9,42,12,6,1,13,0,W
83,2,1772.51831055,1730.89282227,2,1,17,43,13,6,1,13,0,W
84,2,1772.51831055,1730.89282227,2,1,9,44,14,6,1,15,0,W
85,2,1772.51831055,1730.89282227,2,1,8,41,13,6,1,14,0,W
86,2,1772.51831055,1730.89282227,2,1,7,37,13,6,1,14,0,W
87,2,1772.51831055,1730.89282227,2,1,7,37,13,6,1,14,0,W
88,2,1772.51831055,1730.89282227,2,1,7,37,13,6,1,14,0,W
89,2,1772.51831055,1730.89282227,2,1,8,38,13,6,1,15,0,W
90,2,1772.51831055,1730.89282227,2,1,3,39,13,7,1,15,0,W
91,2,1772.51831055,1730.89282227,2,1,3,39,13,7,1,15,0,W
92,2,1772.51831055,1730.89282227,2,1,-1,38,13,7,1,15,0,W
93,2,1772.51831055,1730.89282227,2,1,1,36,13,7,1,15,0,W
94,2,1772.51831055,1730.89282227,2,1,-3,32,13,7,1,15,0,W
95,2,1772.51831055,1730.89282227,2,1,-7,27,12,7,1,14,0,W
96,2,1772.51831055,1730.89282227,2,1,-2,29,13,7,1,15,0,W
