ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1814.44384766,0,1693.23291016,0,0,0,0,0,L
0,1814.44384766,0,1693.23291016,0,0,1,-1,0,L
0,1814.44384766,0,1693.23291016,0,0,-2,-6,0,L
0,1814.44384766,0,1693.23291016,0,0,-6,-7,0,L
0,1814.44384766,0,1693.23291016,0,0,-23,-11,0,L
0,1814.44384766,0,1693.23291016,0,0,-37,-14,0,L
0,1814.44384766,0,1693.23291016,0,-1,-41,-14,-1,L
0,1814.44384766,0,1693.23291016,0,-1,-38,-10,-1,L
0,1814.44384766,1,1693.23291016,0,-2,-50,-12,-2,L
0,1814.44384766,1,1693.23291016,0,-2,-49,-10,-2,L
0,1814.44384766,1,1693.23291016,0,-2,-50,-13,-2,L
0,1814.44384766,1,1693.23291016,0,-2,-56,-17,-2,L
0,1814.44384766,1,1693.23291016,0,-2,-59,-17,-2,L
0,1814.44384766,1,1693.23291016,0,-2,-65,-21,-2,L
0,1814.44384766,1,1693.23291016,0,-2,-62,-19,-2,L
0,1814.44384766,1,1693.23291016,0,-2,-58,-19,-2,L
0,1814.44384766,1,1693.23291016,0,-2,-54,-16,-2,L
0,1814.44384766,1,1693.23291016,0,-2,-62,-15,-2,L
0,1814.44384766,1,1693.23291016,0,-2,-60,-14,-2,L
0,1814.44384766,1,1693.23291016,0,-2,-54,-7,-2,L
0,1814.44384766,1,1693.23291016,0,0,-45,1,0,L
0,1814.44384766,1,1693.23291016,0,0,-40,1,0,L
0,1814.44384766,1,1693.23291016,0,0,-39,4,0,L
0,1814.44384766,1,1693.23291016,0,0,-39,5,0,L
0,1814.44384766,1,1693.23291016,0,0,-39,7,0,L
0,1814.44384766,1,1693.23291016,0,0,-36,11,0,L
0,1814.44384766,1,1693.23291016,0,0,-39,7,0,L
0,1814.44384766,1,1693.23291016,0,0,-36,11,0,L
0,1814.44384766,1,1693.23291016,0,0,-38,14,0,L
0,1814.44384766,1,1693.23291016,0,-1,-40,9,-1,L
0,1814.44384766,1,1693.23291016,0,-1,-48,7,-1,L
0,1814.44384766,1,1693.23291016,0,-1,-45,2,-1,L
0,1814.44384766,1,1693.23291016,0,-1,-40,2,-1,L
0,1814.44384766,1,1693.23291016,0,-2,-45,0,-2,L
0,1814.44384766,1,1693.23291016,0,-2,-47,-2,-2,L
0,1814.44384766,1,1693.23291016,0,-3,-45,-4,-3,L
0,1814.44384766,1,1693.23291016,0,-3,-46,-3,-3,L
0,1814.44384766,1,1693.23291016,0,-3,-45,-4,-3,L
0,1814.44384766,1,1693.23291016,0,-3,-49,-5,-3,L
0,1814.44384766,1,1693.23291016,0,-2,-59,-11,-2,L
0,1814.44384766,1,1693.23291016,0,-2,-62,-9,-2,L
0,1814.44384766,1,1693.23291016,0,-3,-50,-9,-3,L
0,1814.44384766,1,1693.23291016,0,-3,-48,-7,-3,L
0,1814.44384766,1,1693.23291016,0,-3,-46,-4,-3,L
0,1814.44384766,1,1693.23291016,0,-3,-47,-9,-3,L
0,1814.44384766,1,1693.23291016,0,-3,-43,-6,-3,L
0,1814.44384766,1,1693.23291016,0,-3,-35,-5,-3,L
0,1814.44384766,1,1693.23291016,0,-3,-31,-3,-3,L
0,1814.44384766,1,1693.23291016,0,-3,-31,-3,-3,L
0,1814.44384766,1,1693.23291016,0,-3,-33,-2,-3,L
0,1814.44384766,1,1693.23291016,0,-2,-28,7,-2,L
0,1814.44384766,1,1693.23291016,0,-3,-29,7,-3,L
1,1814.44384766,1,1693.23291016,1,-2,-28,8,-2,L
1,1814.44384766,1,1693.23291016,1,-2,-32,8,-2,L
1,1814.44384766,1,1693.23291016,1,-2,-14,9,-2,L
1,1814.44384766,1,1693.23291016,1,-2,-3,15,-2,L
1,1814.44384766,1,1693.23291016,1,-2,0,18,-2,L
1,1814.44384766,1,1693.23291016,1,-2,2,18,-2,L
1,1814.44384766,1,1693.23291016,1,-3,0,17,-2,L
1,1814.44384766,1,1693.23291016,1,-2,9,26,-1,L
1,1814.44384766,1,1693.23291016,1,-2,9,26,-1,L
1,1814.44384766,1,1693.23291016,1,-2,9,26,-1,L
1,1814.44384766,1,1693.23291016,1,-2,9,26,-1,L
1,1814.44384766,1,1693.23291016,1,-2,4,26,-1,L
1,1814.44384766,2,1693.23291016,1,-3,4,26,-1,L
1,1814.44384766,2,1693.23291016,1,-3,8,26,-1,L
1,1814.44384766,2,1693.23291016,1,-3,10,30,-1,L
1,1814.44384766,2,1693.23291016,1,-3,10,30,-1,L
