minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1617.25109863,1644.99084473,0,0,0,0,0,0,0,0,0,W
1,1,1617.25109863,1644.99084473,0,0,-12,-1,0,0,0,0,0,W
2,1,1617.25109863,1644.99084473,0,0,-10,3,0,0,0,0,0,W
3,1,1617.25109863,1644.99084473,0,0,-10,6,0,0,0,0,0,W
4,1,1617.25109863,1644.99084473,0,0,-2,9,0,0,0,0,0,W
5,1,1617.25109863,1644.99084473,0,0,0,10,0,0,0,1,0,W
6,1,1617.25109863,1644.99084473,0,0,3,12,0,1,0,1,0,W
7,1,1617.25109863,1644.99084473,0,0,9,14,1,1,0,1,0,W
8,1,1617.25109863,1644.99084473,0,0,0,14,1,1,0,2,0,W
9,1,1617.25109863,1644.99084473,0,0,3,15,2,1,0,3,0,W
10,1,1617.25109863,1644.99084473,0,0,8,16,2,1,0,4,0,W
11,1,1617.25109863,1644.99084473,0,0,11,16,2,1,0,4,0,W
12,1,1617.25109863,1644.99084473,0,0,27,20,2,1,0,4,0,W
13,1,1617.25109863,1644.99084473,0,0,19,20,2,1,0,4,0,W
14,1,1617.25109863,1644.99084473,0,0,25,21,1,1,0,4,0,W
15,1,1617.25109863,1644.99084473,0,0,24,22,1,1,0,3,0,W
16,1,1617.25109863,1644.99084473,0,0,-2,22,1,1,0,3,0,W
17,1,1617.25109863,1644.99084473,0,0,1,20,1,1,0,3,0,W
18,1,1617.25109863,1644.99084473,0,0,11,21,1,1,0,3,0,W
19,1,1617.25109863,1644.99084473,0,0,17,23,1,1,0,3,0,W
20,1,1617.25109863,1644.99084473,0,0,16,24,1,1,0,3,0,W
21,1,1617.25109863,1644.99084473,0,0,19,29,1,1,0,4,0,W
22,1,1617.25109863,1644.99084473,0,0,15,30,2,2,0,5,0,W
23,1,1617.25109863,1644.99084473,0,0,3,26,2,2,0,5,0,W
24,1,1617.25109863,1644.99084473,0,0,9,27,2,2,0,5,0,W
25,1,1617.25109863,1644.99084473,0,0,21,27,2,2,0,5,0,W
26,1,1617.25109863,1644.99084473,0,0,21,28,2,2,0,5,0,W
27,1,1617.25109863,1644.99084473,0,0,16,28,1,2,0,4,0,W
28,1,1617.25109863,1644.99084473,0,0,14,27,0,2,0,3,0,W
29,1,1617.25109863,1644.99084473,0,0,9,27,0,2,0,3,0,W
