ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1617.25109863,0,1644.99084473,0,0,0,0,0,W
0,1617.25109863,0,1644.99084473,0,0,-12,-1,0,W
0,1617.25109863,0,1644.99084473,0,0,-10,3,0,W
0,1617.25109863,0,1644.99084473,0,0,-10,6,0,W
0,1617.25109863,0,1644.99084473,0,0,-2,9,0,W
0,1617.25109863,0,1644.99084473,0,1,0,10,0,W
0,1617.25109863,0,1644.99084473,0,1,3,12,0,W
0,1617.25109863,0,1644.99084473,0,1,9,14,1,W
0,1617.25109863,0,1644.99084473,0,2,0,14,1,W
0,1617.25109863,0,1644.99084473,0,3,3,15,2,W
0,1617.25109863,0,1644.99084473,0,4,8,16,2,W
0,1617.25109863,0,1644.99084473,0,4,11,16,2,W
0,1617.25109863,0,1644.99084473,0,4,27,20,2,W
0,1617.25109863,0,1644.99084473,0,4,19,20,2,W
0,1617.25109863,0,1644.99084473,0,4,25,21,1,W
0,1617.25109863,0,1644.99084473,0,3,24,22,1,W
0,1617.25109863,0,1644.99084473,0,3,-2,22,1,W
0,1617.25109863,0,1644.99084473,0,3,1,20,1,W
0,1617.25109863,0,1644.99084473,0,3,11,21,1,W
0,1617.25109863,0,1644.99084473,0,3,17,23,1,W
0,1617.25109863,0,1644.99084473,0,3,16,24,1,W
0,1617.25109863,0,1644.99084473,0,4,19,29,1,W
0,1617.25109863,0,1644.99084473,0,5,15,30,2,W
0,1617.25109863,0,1644.99084473,0,5,3,26,2,W
0,1617.25109863,0,1644.99084473,0,5,9,27,2,W
0,1617.25109863,0,1644.99084473,0,5,21,27,2,W
0,1617.25109863,0,1644.99084473,0,5,21,28,2,W
0,1617.25109863,0,1644.99084473,0,4,16,28,1,W
0,1617.25109863,0,1644.99084473,0,3,14,27,0,W
0,1617.25109863,0,1644.99084473,0,3,9,27,0,W
0,1617.25109863,0,1644.99084473,0,2,1,21,-1,W
0,1617.25109863,0,1644.99084473,0,1,-1,20,-2,W
0,1617.25109863,0,1644.99084473,0,1,-9,18,-2,W
0,1617.25109863,0,1644.99084473,0,1,-21,17,-2,W
0,1617.25109863,0,1644.99084473,0,2,-20,17,-1,W
0,1617.25109863,0,1644.99084473,0,2,-16,17,-1,W
0,1617.25109863,0,1644.99084473,0,2,-21,16,-1,W
0,1617.25109863,0,1644.99084473,0,2,-29,14,-1,W
0,1617.25109863,0,1644.99084473,0,2,-22,13,-1,W
0,1617.25109863,0,1644.99084473,0,3,-17,18,0,W
0,1617.25109863,0,1644.99084473,0,3,-26,11,0,W
0,1617.25109863,0,1644.99084473,0,3,-13,14,0,W
0,1617.25109863,0,1644.99084473,0,4,-16,16,1,W
0,1617.25109863,0,1644.99084473,0,4,-20,14,1,W
0,1617.25109863,0,1644.99084473,0,4,-23,11,1,W
0,1617.25109863,0,1644.99084473,0,3,-30,10,0,W
0,1617.25109863,0,1644.99084473,0,3,-29,10,0,W
0,1617.25109863,0,1644.99084473,0,3,-25,13,0,W
0,1617.25109863,0,1644.99084473,0,3,-21,18,0,W
0,1617.25109863,0,1644.99084473,0,3,-10,22,0,W
0,1617.25109863,0,1644.99084473,0,3,-17,19,0,W
0,1617.25109863,0,1644.99084473,0,3,-17,20,0,W
0,1617.25109863,0,1644.99084473,0,3,-17,20,0,W
0,1617.25109863,0,1644.99084473,0,3,-17,20,0,W
0,1617.25109863,0,1644.99084473,0,3,-4,20,0,W
0,1617.25109863,0,1644.99084473,0,3,1,22,0,W
0,1617.25109863,0,1644.99084473,0,3,1,21,0,W
0,1617.25109863,0,1644.99084473,0,3,9,23,0,W
0,1617.25109863,0,1644.99084473,0,3,11,25,0,W
0,1617.25109863,0,1644.99084473,0,3,3,22,0,W
0,1617.25109863,0,1644.99084473,0,3,4,19,0,W
0,1617.25109863,0,1644.99084473,0,3,-3,19,0,W
0,1617.25109863,0,1644.99084473,0,3,-9,19,0,W
0,1617.25109863,0,1644.99084473,0,3,-23,6,-1,W
0,1617.25109863,0,1644.99084473,0,1,-28,3,-2,W
0,1617.25109863,0,1644.99084473,0,-1,-31,0,-2,W
0,1617.25109863,0,1644.99084473,0,-1,-35,0,-2,W
0,1617.25109863,0,1644.99084473,0,-2,-36,-5,-3,W
0,1617.25109863,0,1644.99084473,0,-2,-33,-2,-3,W
0,1617.25109863,0,1644.99084473,0,-2,-29,-1,-3,W
0,1617.25109863,0,1644.99084473,0,-3,-29,-1,-3,W
0,1617.25109863,0,1644.99084473,0,-3,-19,-1,-3,W
0,1617.25109863,0,1644.99084473,0,-3,-19,-1,-3,W
0,1617.25109863,0,1644.99084473,0,-4,-16,-2,-3,W
0,1617.25109863,0,1644.99084473,0,-4,-13,3,-3,W
0,1617.25109863,0,1644.99084473,0,-4,-16,3,-3,W
0,1617.25109863,0,1644.99084473,0,-5,-20,-5,-3,W
0,1617.25109863,0,1644.99084473,0,-5,-17,-4,-3,W
0,1617.25109863,0,1644.99084473,0,-5,-17,-3,-3,W
0,1617.25109863,0,1644.99084473,0,-5,-7,-2,-3,W
1,1617.25109863,0,1644.99084473,1,-4,-4,0,-2,W
1,1617.25109863,0,1644.99084473,1,-5,-7,-2,-2,W
1,1617.25109863,0,1644.99084473,1,-5,-8,-6,-2,W
1,1617.25109863,0,1644.99084473,1,-4,5,-4,-1,W
1,1617.25109863,0,1644.99084473,1,-3,7,-1,0,W
1,1617.25109863,0,1644.99084473,1,-2,8,1,1,W
1,1617.25109863,0,1644.99084473,1,-2,19,8,1,W
1,1617.25109863,0,1644.99084473,1,-2,24,10,1,W
2,1617.25109863,0,1644.99084473,2,-1,32,15,2,W
2,1617.25109863,0,1644.99084473,2,-1,29,15,2,W
2,1617.25109863,0,1644.99084473,2,-1,12,6,2,W
2,1617.25109863,0,1644.99084473,2,-2,8,1,1,W
2,1617.25109863,0,1644.99084473,2,-2,0,-2,1,W
2,1617.25109863,0,1644.99084473,2,-3,-1,-3,1,W
2,1617.25109863,0,1644.99084473,2,-3,-12,-9,1,W
2,1617.25109863,0,1644.99084473,2,-3,-16,-16,1,W
2,1617.25109863,0,1644.99084473,2,-3,-15,-14,1,W
