ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1551.46789551,0,1640.2989502,0,0,0,0,0,W
0,1551.46789551,0,1640.2989502,0,0,1,4,0,W
0,1551.46789551,0,1640.2989502,0,0,-11,3,0,W
0,1551.46789551,0,1640.2989502,0,0,-8,3,0,W
0,1551.46789551,0,1640.2989502,0,0,-4,11,0,W
0,1551.46789551,0,1640.2989502,0,0,-4,13,0,W
0,1551.46789551,1,1640.2989502,-1,-1,-7,10,-1,W
0,1551.46789551,1,1640.2989502,-1,-1,-6,11,-1,W
0,1551.46789551,1,1640.2989502,-1,-1,-9,15,-1,W
0,1551.46789551,1,1640.2989502,-1,0,-9,15,-1,W
0,1551.46789551,1,1640.2989502,-1,0,-6,15,-1,W
0,1551.46789551,1,1640.2989502,-1,0,-12,17,-1,W
0,1551.46789551,1,1640.2989502,-1,0,-14,15,-1,W
0,1551.46789551,1,1640.2989502,-1,0,-19,16,-1,W
0,1551.46789551,1,1640.2989502,-1,0,-21,16,-1,W
0,1551.46789551,1,1640.2989502,-1,0,-26,17,-1,W
0,1551.46789551,1,1640.2989502,-1,-1,-29,12,-2,W
0,1551.46789551,1,1640.2989502,-1,-1,-29,14,-2,W
0,1551.46789551,1,1640.2989502,-1,-1,-25,21,-2,W
0,1551.46789551,1,1640.2989502,-1,-1,-27,18,-2,W
0,1551.46789551,1,1640.2989502,-1,-1,-27,22,-2,W
0,1551.46789551,1,1640.2989502,-1,-1,-26,22,-2,W
0,1551.46789551,1,1640.2989502,-1,-1,-23,23,-2,W
0,1551.46789551,1,1640.2989502,-1,-1,-23,24,-2,W
0,1551.46789551,1,1640.2989502,-1,-1,-23,27,-2,W
0,1551.46789551,1,1640.2989502,-1,-1,-13,29,-2,W
0,1551.46789551,1,1640.2989502,-1,-1,-14,26,-2,W
0,1551.46789551,1,1640.2989502,-1,-2,-6,25,-3,W
1,1551.46789551,1,1640.2989502,-1,-1,-3,28,-3,W
