minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1551.46789551,1640.2989502,0,0,0,0,0,0,0,0,0,W
1,1,1551.46789551,1640.2989502,0,0,1,4,0,0,0,0,0,W
2,1,1551.46789551,1640.2989502,0,0,-11,3,0,0,0,0,0,W
3,1,1551.46789551,1640.2989502,0,0,-8,3,0,0,0,0,0,W
4,1,1551.46789551,1640.2989502,0,0,-4,11,0,0,0,0,0,W
5,1,1551.46789551,1640.2989502,0,0,-4,13,0,0,0,0,0,W
6,1,1551.46789551,1640.2989502,0,1,-7,10,-1,0,-1,-1,0,W
7,1,1551.46789551,1640.2989502,0,1,-6,11,-1,0,-1,-1,0,W
8,1,1551.46789551,1640.2989502,0,1,-9,15,-1,0,-1,-1,0,W
9,1,1551.46789551,1640.2989502,0,1,-9,15,-1,0,-1,0,0,W
10,1,1551.46789551,1640.2989502,0,1,-6,15,-1,0,-1,0,0,W
11,1,1551.46789551,1640.2989502,0,1,-12,17,-1,0,-1,0,0,W
12,1,1551.46789551,1640.2989502,0,1,-14,15,-1,0,-1,0,0,W
13,1,1551.46789551,1640.2989502,0,1,-19,16,-1,0,-1,0,0,W
14,1,1551.46789551,1640.2989502,0,1,-21,16,-1,0,-1,0,0,W
15,1,1551.46789551,1640.2989502,0,1,-26,17,-1,0,-1,0,0,W
16,1,1551.46789551,1640.2989502,0,1,-29,12,-2,0,-1,-1,0,W
17,1,1551.46789551,1640.2989502,0,1,-29,14,-2,0,-1,-1,0,W
18,1,1551.46789551,1640.2989502,0,1,-25,21,-2,0,-1,-1,0,W
19,1,1551.46789551,1640.2989502,0,1,-27,18,-2,0,-1,-1,0,W
20,1,1551.46789551,1640.2989502,0,1,-27,22,-2,0,-1,-1,0,W
21,1,1551.46789551,1640.2989502,0,1,-26,22,-2,0,-1,-1,0,W
22,1,1551.46789551,1640.2989502,0,1,-23,23,-2,0,-1,-1,0,W
23,1,1551.46789551,1640.2989502,0,1,-23,24,-2,0,-1,-1,0,W
24,1,1551.46789551,1640.2989502,0,1,-23,27,-2,0,-1,-1,0,W
25,1,1551.46789551,1640.2989502,0,1,-13,29,-2,0,-1,-1,0,W
26,1,1551.46789551,1640.2989502,0,1,-14,26,-2,0,-1,-1,0,W
27,1,1551.46789551,1640.2989502,0,1,-6,25,-3,0,-1,-2,0,W
28,1,1551.46789551,1640.2989502,1,1,-3,28,-3,0,-1,-1,0,W
29,1,1551.46789551,1640.2989502,1,1,-11,20,-5,0,-1,-3,0,W
30,1,1551.46789551,1640.2989502,1,1,-11,22,-5,0,-1,-3,0,W
31,1,1551.46789551,1640.2989502,1,1,-11,22,-5,0,-1,-3,0,W
32,1,1551.46789551,1640.2989502,1,1,-11,23,-5,0,-1,-2,0,W
33,1,1551.46789551,1640.2989502,1,1,-10,26,-5,0,-1,-2,0,W
34,1,1551.46789551,1640.2989502,1,1,-11,27,-5,0,-1,-2,-1,W
35,1,1551.46789551,1640.2989502,1,1,-11,27,-5,0,-1,-2,-1,W
36,1,1551.46789551,1640.2989502,1,1,-11,28,-5,0,-1,-2,-1,W
37,1,1551.46789551,1640.2989502,1,1,-8,28,-5,0,-1,-2,-1,W
38,1,1551.46789551,1640.2989502,1,1,2,37,-4,0,-1,-1,-1,W
39,1,1551.46789551,1640.2989502,1,1,2,37,-4,0,-1,-1,-1,W
40,1,1551.46789551,1640.2989502,1,1,4,42,-4,0,-1,-1,-1,W
41,1,1551.46789551,1640.2989502,1,1,-8,43,-4,0,-1,-1,-1,W
42,1,1551.46789551,1640.2989502,1,1,-11,43,-4,0,-1,-1,-1,W
43,1,1551.46789551,1640.2989502,1,1,-6,47,-4,0,-1,-1,-1,W
44,1,1551.46789551,1640.2989502,1,1,2,52,-2,0,-1,1,-1,W
45,1,1551.46789551,1640.2989502,1,1,1,52,-2,0,-1,1,-1,W
46,1,1551.46789551,1640.2989502,1,1,-10,51,-2,0,-1,1,-1,W
47,1,1551.46789551,1640.2989502,1,1,-8,51,-2,0,-1,1,-1,W
48,1,1551.46789551,1640.2989502,1,1,-5,55,0,0,-1,3,-1,W
45,2,1551.46789551,1640.2989502,1,1,-5,55,0,0,-1,3,-1,W
46,2,1551.46789551,1640.2989502,1,1,-7,53,0,0,-1,3,-1,W
47,2,1551.46789551,1640.2989502,1,1,-6,48,0,0,-1,3,-1,W
48,2,1551.46789551,1640.2989502,1,1,7,50,0,0,-1,3,-1,W
49,2,1551.46789551,1640.2989502,1,1,17,51,0,0,-1,3,-1,W
50,2,1551.46789551,1640.2989502,1,1,23,56,0,0,-1,4,-1,W
51,2,1551.46789551,1640.2989502,1,1,39,63,0,0,-1,4,-1,W
52,2,1551.46789551,1640.2989502,1,1,41,69,0,0,-1,4,-1,W
53,2,1551.46789551,1640.2989502,1,1,45,69,0,0,-1,4,-1,W
54,2,1551.46789551,1640.2989502,1,1,41,68,0,0,-1,4,-1,W
55,2,1551.46789551,1640.2989502,1,1,54,76,0,0,-1,4,-1,W
