minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1724.78039551,1756.2232666,0,0,0,0,0,0,0,0,0,L
1,1,1724.78039551,1756.2232666,0,0,-12,-13,0,0,0,0,0,L
2,1,1724.78039551,1756.2232666,0,0,7,-13,0,0,0,0,0,L
3,1,1724.78039551,1756.2232666,0,0,-2,-22,0,0,0,0,0,L
4,1,1724.78039551,1756.2232666,0,0,-2,-22,0,0,0,0,0,L
5,1,1724.78039551,1756.2232666,0,0,-1,-23,0,0,0,0,0,L
6,1,1724.78039551,1756.2232666,0,0,2,-23,0,0,0,0,0,L
7,1,1724.78039551,1756.2232666,0,0,8,-19,0,0,0,0,0,L
8,1,1724.78039551,1756.2232666,0,0,10,-13,0,0,0,0,0,L
9,1,1724.78039551,1756.2232666,0,0,14,-7,0,0,0,0,0,L
10,1,1724.78039551,1756.2232666,0,0,19,-8,0,0,0,0,0,L
11,1,1724.78039551,1756.2232666,0,0,11,-9,0,0,0,-1,0,L
12,1,1724.78039551,1756.2232666,0,0,5,-13,-1,0,0,-2,0,L
13,1,1724.78039551,1756.2232666,0,0,-12,-22,-1,0,0,-2,0,L
14,1,1724.78039551,1756.2232666,0,0,-4,-15,-1,0,0,-2,0,L
15,1,1724.78039551,1756.2232666,0,0,-6,-18,-2,0,0,-3,0,L
16,1,1724.78039551,1756.2232666,0,0,4,-18,-2,0,0,-4,0,L
17,1,1724.78039551,1756.2232666,0,0,4,-18,-3,0,0,-5,0,L
18,1,1724.78039551,1756.2232666,0,0,16,-14,-3,0,0,-5,0,L
19,1,1724.78039551,1756.2232666,0,0,15,-16,-3,-1,0,-5,0,L
20,1,1724.78039551,1756.2232666,0,0,12,-20,-3,-1,0,-6,0,L
21,1,1724.78039551,1756.2232666,0,0,19,-19,-4,-1,0,-7,0,L
22,1,1724.78039551,1756.2232666,0,0,23,-12,-3,-1,0,-6,0,L
23,1,1724.78039551,1756.2232666,0,0,19,-11,-3,-1,0,-6,0,L
24,1,1724.78039551,1756.2232666,0,0,19,-11,-3,-1,0,-6,0,L
25,1,1724.78039551,1756.2232666,0,0,16,-8,-3,0,0,-6,0,L
26,1,1724.78039551,1756.2232666,0,0,19,-11,-3,0,0,-6,0,L
27,1,1724.78039551,1756.2232666,0,0,23,-10,-2,0,0,-5,0,L
28,1,1724.78039551,1756.2232666,0,0,22,-10,-2,0,0,-5,0,L
29,1,1724.78039551,1756.2232666,0,0,26,-7,-2,0,0,-5,0,L
30,1,1724.78039551,1756.2232666,0,0,24,-7,-2,0,0,-4,0,L
31,1,1724.78039551,1756.2232666,0,0,18,-12,-2,0,0,-4,0,L
