ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2001.50280762,0,1685.55383301,0,0,0,0,0,W
0,2001.50280762,0,1685.55383301,0,0,6,0,0,W
0,2001.50280762,0,1685.55383301,0,0,23,10,0,W
0,2001.50280762,0,1685.55383301,0,0,18,10,0,W
0,2001.50280762,0,1685.55383301,-1,-1,11,8,-1,W
0,2001.50280762,0,1685.55383301,-1,-1,17,11,-1,W
0,2001.50280762,0,1685.55383301,-1,-1,17,11,-1,W
0,2001.50280762,0,1685.55383301,-1,-1,17,11,-1,W
0,2001.50280762,0,1685.55383301,-1,-1,33,17,-1,W
0,2001.50280762,0,1685.55383301,-1,-1,42,24,-1,W
0,2001.50280762,0,1685.55383301,-1,-1,37,26,-1,W
0,2001.50280762,0,1685.55383301,0,0,44,30,0,W
0,2001.50280762,0,1685.55383301,0,0,45,30,0,W
0,2001.50280762,0,1685.55383301,0,0,58,38,0,W
0,2001.50280762,0,1685.55383301,0,0,59,36,0,W
0,2001.50280762,0,1685.55383301,0,0,59,35,0,W
1,2001.50280762,0,1685.55383301,0,1,60,37,0,W
1,2001.50280762,0,1685.55383301,0,2,59,32,1,W
1,2001.50280762,0,1685.55383301,0,2,59,36,1,W
1,2001.50280762,0,1685.55383301,0,2,61,36,1,W
1,2001.50280762,0,1685.55383301,0,2,64,39,1,W
1,2001.50280762,0,1685.55383301,0,2,56,30,1,W
1,2001.50280762,0,1685.55383301,0,2,69,29,1,W
1,2001.50280762,0,1685.55383301,0,3,87,40,2,W
1,2001.50280762,0,1685.55383301,0,4,101,45,3,W
1,2001.50280762,0,1685.55383301,0,4,109,48,3,W
1,2001.50280762,0,1685.55383301,0,4,114,54,3,W
1,2001.50280762,0,1685.55383301,0,4,111,50,3,W
1,2001.50280762,0,1685.55383301,0,4,121,48,3,W
1,2001.50280762,0,1685.55383301,0,4,144,54,3,W
1,2001.50280762,0,1685.55383301,0,4,156,54,3,W
1,2001.50280762,0,1685.55383301,0,4,163,50,3,W
1,2001.50280762,0,1685.55383301,0,4,167,52,3,W
1,2001.50280762,0,1685.55383301,0,4,165,53,3,W
1,2001.50280762,0,1685.55383301,0,4,182,53,3,W
1,2001.50280762,0,1685.55383301,0,4,197,62,3,W
1,2001.50280762,0,1685.55383301,0,4,204,64,3,W
1,2001.50280762,0,1685.55383301,0,5,207,61,4,W
1,2001.50280762,0,1685.55383301,0,5,201,61,4,W
1,2001.50280762,0,1685.55383301,-1,5,193,56,3,W
1,2001.50280762,0,1685.55383301,-1,5,198,54,3,W
1,2001.50280762,0,1685.55383301,-1,5,197,52,3,W
1,2001.50280762,0,1685.55383301,-1,4,194,45,2,W
1,2001.50280762,0,1685.55383301,-1,4,198,46,2,W
1,2001.50280762,1,1685.55383301,-1,3,190,37,1,W
1,2001.50280762,1,1685.55383301,-1,3,197,37,1,W
1,2001.50280762,1,1685.55383301,-1,3,206,37,1,W
1,2001.50280762,1,1685.55383301,-1,3,206,37,1,W
1,2001.50280762,1,1685.55383301,-1,3,211,36,1,W
1,2001.50280762,1,1685.55383301,-1,3,222,36,1,W
1,2001.50280762,1,1685.55383301,-1,3,239,41,1,W
1,2001.50280762,1,1685.55383301,-1,3,241,44,1,W
1,2001.50280762,1,1685.55383301,-1,3,241,43,1,W
1,2001.50280762,1,1685.55383301,-1,3,247,44,1,W
1,2001.50280762,1,1685.55383301,-1,3,247,45,1,W
1,2001.50280762,1,1685.55383301,-1,4,258,52,2,W
1,2001.50280762,1,1685.55383301,-1,5,265,53,2,W
