minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1654.72839355,1678.99865723,0,0,0,0,0,0,0,0,0,L
1,1,1654.72839355,1678.99865723,0,0,2,0,1,0,0,1,0,L
2,1,1654.72839355,1678.99865723,0,0,6,6,1,0,0,1,0,L
3,1,1654.72839355,1678.99865723,0,0,6,8,1,0,0,1,0,L
4,1,1654.72839355,1678.99865723,0,0,-3,0,1,0,0,1,0,L
5,1,1654.72839355,1678.99865723,0,0,-11,0,1,0,0,1,0,L
6,1,1654.72839355,1678.99865723,0,0,5,5,1,0,0,1,0,L
7,1,1654.72839355,1678.99865723,0,0,5,3,1,0,0,1,0,L
8,1,1654.72839355,1678.99865723,0,0,15,8,1,1,0,1,0,L
9,1,1654.72839355,1678.99865723,0,0,16,9,1,1,0,1,0,L
10,1,1654.72839355,1678.99865723,0,0,15,9,1,1,0,1,0,L
11,1,1654.72839355,1678.99865723,0,0,15,9,1,1,0,2,0,L
12,1,1654.72839355,1678.99865723,0,0,25,9,1,1,0,2,0,L
13,1,1654.72839355,1678.99865723,0,0,30,11,1,1,0,2,0,L
14,1,1654.72839355,1678.99865723,0,0,34,13,1,1,0,2,0,L
15,1,1654.72839355,1678.99865723,0,1,35,14,1,1,0,2,0,L
16,1,1654.72839355,1678.99865723,0,1,38,15,1,1,0,2,0,L
17,1,1654.72839355,1678.99865723,0,1,34,19,1,1,0,2,0,L
18,1,1654.72839355,1678.99865723,0,1,24,13,1,1,0,2,0,L
19,1,1654.72839355,1678.99865723,0,1,25,14,1,1,0,2,0,L
20,1,1654.72839355,1678.99865723,0,1,26,17,2,2,0,3,0,L
21,1,1654.72839355,1678.99865723,0,1,28,17,2,2,0,3,0,L
22,1,1654.72839355,1678.99865723,0,1,30,17,2,2,0,3,0,L
23,1,1654.72839355,1678.99865723,0,1,39,21,3,2,0,3,0,L
24,1,1654.72839355,1678.99865723,0,1,42,23,4,2,0,5,0,L
25,1,1654.72839355,1678.99865723,0,1,43,27,4,2,0,5,0,L
26,1,1654.72839355,1678.99865723,0,1,43,28,5,3,0,6,0,L
27,1,1654.72839355,1678.99865723,0,1,52,34,6,3,0,8,0,L
28,1,1654.72839355,1678.99865723,0,1,42,32,6,3,0,8,0,L
29,1,1654.72839355,1678.99865723,0,1,44,32,6,3,0,8,0,L
30,1,1654.72839355,1678.99865723,0,1,45,38,6,3,0,8,0,L
31,1,1654.72839355,1678.99865723,0,1,47,40,6,3,0,8,0,L
32,1,1654.72839355,1678.99865723,0,1,51,43,6,3,0,8,0,L
33,1,1654.72839355,1678.99865723,0,1,54,46,7,3,0,9,0,L
34,1,1654.72839355,1678.99865723,0,1,54,44,7,3,0,9,0,L
35,1,1654.72839355,1678.99865723,0,1,60,47,8,4,0,10,0,L
36,1,1654.72839355,1678.99865723,0,1,50,44,8,4,0,10,0,L
37,1,1654.72839355,1678.99865723,0,1,39,45,8,4,0,10,0,L
38,1,1654.72839355,1678.99865723,0,1,38,44,8,4,0,10,0,L
39,1,1654.72839355,1678.99865723,0,1,37,45,8,4,0,10,0,L
40,1,1654.72839355,1678.99865723,0,1,34,45,8,4,0,10,0,L
41,1,1654.72839355,1678.99865723,0,1,35,45,7,4,0,9,0,L
42,1,1654.72839355,1678.99865723,0,1,37,51,7,4,0,9,0,L
43,1,1654.72839355,1678.99865723,0,1,37,49,7,4,0,9,0,L
44,1,1654.72839355,1678.99865723,0,1,40,47,7,3,0,9,0,L
45,1,1654.72839355,1678.99865723,0,1,43,48,8,3,0,10,0,L
46,1,1654.72839355,1678.99865723,0,1,43,49,8,3,0,10,0,L
45,2,1654.72839355,1678.99865723,0,1,42,51,8,3,0,10,0,L
46,2,1654.72839355,1678.99865723,0,1,38,51,8,3,0,10,0,L
47,2,1654.72839355,1678.99865723,0,1,39,50,8,3,0,10,0,L
48,2,1654.72839355,1678.99865723,0,2,38,47,7,3,0,9,0,L
49,2,1654.72839355,1678.99865723,0,2,44,50,7,3,0,9,0,L
50,2,1654.72839355,1678.99865723,0,2,38,48,7,3,0,9,0,L
51,2,1654.72839355,1678.99865723,0,2,39,48,7,3,0,9,0,L
52,2,1654.72839355,1678.99865723,0,2,51,52,7,3,0,9,0,L
53,2,1654.72839355,1678.99865723,0,2,56,56,7,3,0,9,0,L
54,2,1654.72839355,1678.99865723,0,2,61,63,8,4,1,10,0,L
55,2,1654.72839355,1678.99865723,0,2,57,59,8,4,1,10,0,L
56,2,1654.72839355,1678.99865723,0,2,61,59,8,4,1,10,0,L
57,2,1654.72839355,1678.99865723,0,2,69,68,8,4,1,10,0,L
58,2,1654.72839355,1678.99865723,0,2,62,59,7,4,1,9,0,L
59,2,1654.72839355,1678.99865723,0,2,67,63,7,4,1,9,0,L
60,2,1654.72839355,1678.99865723,0,2,67,68,6,4,1,8,0,L
61,2,1654.72839355,1678.99865723,0,2,66,65,6,3,1,8,0,L
62,2,1654.72839355,1678.99865723,0,2,75,71,6,3,1,8,0,L
63,2,1654.72839355,1678.99865723,0,2,76,69,6,3,1,7,0,L
64,2,1654.72839355,1678.99865723,0,2,82,70,6,3,1,7,0,L
65,2,1654.72839355,1678.99865723,0,2,82,75,6,3,1,7,0,L
66,2,1654.72839355,1678.99865723,0,2,90,83,6,3,1,7,0,L
67,2,1654.72839355,1678.99865723,0,2,91,87,6,3,1,8,0,L
68,2,1654.72839355,1678.99865723,0,2,88,88,6,3,1,8,0,L
69,2,1654.72839355,1678.99865723,0,2,95,92,6,3,1,8,0,L
70,2,1654.72839355,1678.99865723,0,2,97,93,6,3,1,8,0,L
71,2,1654.72839355,1678.99865723,0,2,98,95,6,3,1,8,0,L
72,2,1654.72839355,1678.99865723,0,2,97,95,6,3,1,8,0,L
73,2,1654.72839355,1678.99865723,0,2,98,96,6,3,1,8,0,L
74,2,1654.72839355,1678.99865723,0,2,95,98,6,3,1,8,0,L
75,2,1654.72839355,1678.99865723,0,2,101,100,6,3,1,8,0,L
76,2,1654.72839355,1678.99865723,0,3,100,99,5,3,1,7,0,L
77,2,1654.72839355,1678.99865723,0,3,100,99,5,3,1,7,0,L
78,2,1654.72839355,1678.99865723,0,3,108,103,5,3,1,7,0,L
79,2,1654.72839355,1678.99865723,0,3,103,95,4,3,1,6,0,L
80,2,1654.72839355,1678.99865723,0,3,99,90,4,2,1,5,0,L
81,2,1654.72839355,1678.99865723,0,3,98,87,4,1,1,4,0,L
82,2,1654.72839355,1678.99865723,0,3,86,77,4,1,1,4,0,L
83,2,1654.72839355,1678.99865723,0,3,83,76,4,1,1,4,0,L
84,2,1654.72839355,1678.99865723,0,3,83,78,5,3,1,5,0,L
85,2,1654.72839355,1678.99865723,0,3,88,77,5,3,1,5,0,L
86,2,1654.72839355,1678.99865723,0,3,89,78,5,3,1,5,0,L
87,2,1654.72839355,1678.99865723,0,3,85,77,5,3,1,5,0,L
88,2,1654.72839355,1678.99865723,0,3,78,77,5,3,1,5,0,L
89,2,1654.72839355,1678.99865723,0,3,83,80,5,3,1,5,0,L
90,2,1654.72839355,1678.99865723,1,3,78,82,6,3,2,6,0,L
91,2,1654.72839355,1678.99865723,1,3,79,84,6,3,3,5,0,L
92,2,1654.72839355,1678.99865723,1,3,80,88,7,4,3,7,0,L
93,2,1654.72839355,1678.99865723,1,3,81,88,7,4,3,7,0,L
94,2,1654.72839355,1678.99865723,1,3,83,89,7,3,3,7,0,L
95,2,1654.72839355,1678.99865723,1,3,86,89,8,3,3,8,0,L
