ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1579.29553223,0,1819.50024414,0,0,0,0,0,D
0,1579.29553223,0,1819.50024414,0,0,-2,3,0,D
0,1579.29553223,0,1819.50024414,0,0,-15,0,0,D
0,1579.29553223,0,1819.50024414,0,0,-32,-3,0,D
1,1579.29553223,0,1819.50024414,0,1,-29,-2,1,D
1,1579.29553223,0,1819.50024414,0,1,-29,-2,1,D
1,1579.29553223,0,1819.50024414,0,1,-37,-5,1,D
1,1579.29553223,0,1819.50024414,0,1,-38,-7,1,D
1,1579.29553223,0,1819.50024414,0,1,-37,-7,1,D
1,1579.29553223,0,1819.50024414,0,1,-47,-4,1,D
1,1579.29553223,0,1819.50024414,0,-1,-62,-11,0,D
1,1579.29553223,0,1819.50024414,0,-1,-66,-13,0,D
1,1579.29553223,0,1819.50024414,-1,-2,-74,-14,-1,D
1,1579.29553223,0,1819.50024414,-1,-2,-81,-11,-1,D
1,1579.29553223,0,1819.50024414,-1,-2,-94,-12,-1,D
1,1579.29553223,0,1819.50024414,-2,-3,-100,-14,-2,D
1,1579.29553223,0,1819.50024414,-2,-3,-101,-11,-2,D
1,1579.29553223,0,1819.50024414,-2,-3,-111,-13,-2,D
1,1579.29553223,0,1819.50024414,-2,-3,-107,-13,-2,D
1,1579.29553223,0,1819.50024414,-2,-3,-107,-14,-2,D
1,1579.29553223,0,1819.50024414,-2,-3,-120,-20,-2,D
1,1579.29553223,0,1819.50024414,-2,-4,-122,-23,-3,D
1,1579.29553223,0,1819.50024414,-2,-4,-125,-22,-3,D
1,1579.29553223,0,1819.50024414,-2,-5,-138,-30,-4,D
1,1579.29553223,0,1819.50024414,-2,-5,-143,-29,-4,D
2,1579.29553223,0,1819.50024414,-2,-4,-143,-29,-4,D
2,1579.29553223,0,1819.50024414,-2,-4,-162,-29,-4,D
2,1579.29553223,0,1819.50024414,-1,-4,-156,-25,-3,D
3,1579.29553223,0,1819.50024414,-1,-3,-160,-25,-3,D
3,1579.29553223,0,1819.50024414,-1,-3,-177,-28,-3,D
