minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1579.29553223,1819.50024414,0,0,0,0,0,0,0,0,0,D
1,1,1579.29553223,1819.50024414,0,0,-2,3,0,0,0,0,0,D
2,1,1579.29553223,1819.50024414,0,0,-15,0,0,0,0,0,0,D
3,1,1579.29553223,1819.50024414,0,0,-32,-3,0,0,0,0,0,D
4,1,1579.29553223,1819.50024414,1,0,-29,-2,1,0,0,1,0,D
5,1,1579.29553223,1819.50024414,1,0,-29,-2,1,0,0,1,0,D
6,1,1579.29553223,1819.50024414,1,0,-37,-5,1,0,0,1,0,D
7,1,1579.29553223,1819.50024414,1,0,-38,-7,1,0,0,1,0,D
8,1,1579.29553223,1819.50024414,1,0,-37,-7,1,0,0,1,0,D
9,1,1579.29553223,1819.50024414,1,0,-47,-4,1,0,0,1,0,D
10,1,1579.29553223,1819.50024414,1,0,-62,-11,0,0,0,-1,0,D
11,1,1579.29553223,1819.50024414,1,0,-66,-13,0,0,0,-1,0,D
12,1,1579.29553223,1819.50024414,1,0,-74,-14,-1,0,-1,-2,0,D
13,1,1579.29553223,1819.50024414,1,0,-81,-11,-1,0,-1,-2,0,D
14,1,1579.29553223,1819.50024414,1,0,-94,-12,-1,0,-1,-2,0,D
15,1,1579.29553223,1819.50024414,1,0,-100,-14,-2,0,-2,-3,0,D
16,1,1579.29553223,1819.50024414,1,0,-101,-11,-2,0,-2,-3,0,D
17,1,1579.29553223,1819.50024414,1,0,-111,-13,-2,0,-2,-3,0,D
18,1,1579.29553223,1819.50024414,1,0,-107,-13,-2,0,-2,-3,0,D
19,1,1579.29553223,1819.50024414,1,0,-107,-14,-2,0,-2,-3,0,D
20,1,1579.29553223,1819.50024414,1,0,-120,-20,-2,0,-2,-3,0,D
21,1,1579.29553223,1819.50024414,1,0,-122,-23,-3,0,-2,-4,0,D
22,1,1579.29553223,1819.50024414,1,0,-125,-22,-3,0,-2,-4,0,D
23,1,1579.29553223,1819.50024414,1,0,-138,-30,-4,0,-2,-5,0,D
24,1,1579.29553223,1819.50024414,1,0,-143,-29,-4,0,-2,-5,0,D
25,1,1579.29553223,1819.50024414,2,0,-143,-29,-4,0,-2,-4,0,D
26,1,1579.29553223,1819.50024414,2,0,-162,-29,-4,0,-2,-4,0,D
27,1,1579.29553223,1819.50024414,2,0,-156,-25,-3,1,-1,-4,0,D
28,1,1579.29553223,1819.50024414,3,0,-160,-25,-3,1,-1,-3,0,D
29,1,1579.29553223,1819.50024414,3,0,-177,-28,-3,1,-1,-3,0,D
30,1,1579.29553223,1819.50024414,3,0,-186,-26,-3,1,-1,-3,0,D
31,1,1579.29553223,1819.50024414,3,0,-180,-20,-3,1,-1,-3,0,D
32,1,1579.29553223,1819.50024414,3,0,-176,-16,-3,1,-1,-3,0,D
33,1,1579.29553223,1819.50024414,3,0,-182,-14,-3,1,-1,-3,0,D
34,1,1579.29553223,1819.50024414,3,0,-191,-18,-4,0,-1,-4,0,D
35,1,1579.29553223,1819.50024414,3,0,-196,-16,-4,0,-1,-4,0,D
36,1,1579.29553223,1819.50024414,3,0,-210,-23,-4,0,-1,-5,0,D
37,1,1579.29553223,1819.50024414,3,0,-223,-24,-4,-1,-1,-5,0,D
38,1,1579.29553223,1819.50024414,3,0,-230,-26,-4,-1,-1,-5,0,D
39,1,1579.29553223,1819.50024414,3,0,-243,-34,-4,-1,-1,-5,0,D
40,1,1579.29553223,1819.50024414,3,0,-250,-38,-5,-1,-1,-6,0,D
41,1,1579.29553223,1819.50024414,3,0,-250,-39,-5,-1,-1,-7,0,D
42,1,1579.29553223,1819.50024414,3,0,-270,-43,-5,-1,-1,-7,0,D
43,1,1579.29553223,1819.50024414,3,0,-278,-44,-5,-1,-1,-7,0,D
44,1,1579.29553223,1819.50024414,3,0,-285,-44,-4,-1,-1,-6,0,D
45,1,1579.29553223,1819.50024414,3,0,-291,-45,-3,-1,-1,-5,0,D
46,1,1579.29553223,1819.50024414,3,0,-292,-44,-4,-1,-1,-6,0,D
47,1,1579.29553223,1819.50024414,3,0,-292,-43,-4,-1,-1,-6,0,D
45,2,1579.29553223,1819.50024414,3,0,-292,-42,-4,-1,-1,-6,0,D
46,2,1579.29553223,1819.50024414,3,0,-306,-48,-4,-1,-1,-6,0,D
47,2,1579.29553223,1819.50024414,3,0,-312,-49,-4,-1,-1,-6,0,D
48,2,1579.29553223,1819.50024414,3,0,-322,-52,-4,-1,-1,-6,0,D
