minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1723.36791992,1577.05871582,0,0,0,0,0,0,0,0,0,W
1,1,1723.36791992,1577.05871582,0,0,-5,-6,0,0,0,0,0,W
2,1,1723.36791992,1577.05871582,0,0,3,-13,0,0,0,0,0,W
3,1,1723.36791992,1577.05871582,0,0,-9,-12,0,0,0,0,0,W
4,1,1723.36791992,1577.05871582,0,0,-18,-15,0,0,0,0,0,W
5,1,1723.36791992,1577.05871582,0,0,-28,-20,0,0,0,0,0,W
6,1,1723.36791992,1577.05871582,0,1,-33,-22,-2,0,-1,-2,0,W
7,1,1723.36791992,1577.05871582,0,1,-32,-20,-2,0,-1,-2,0,W
8,1,1723.36791992,1577.05871582,0,1,-38,-20,-2,0,-1,-1,0,W
9,1,1723.36791992,1577.05871582,0,1,-45,-20,-2,0,-1,-1,0,W
10,1,1723.36791992,1577.05871582,0,1,-44,-16,-2,0,-1,-1,0,W
11,1,1723.36791992,1577.05871582,0,1,-42,-11,-2,0,-1,0,0,W
12,1,1723.36791992,1577.05871582,0,1,-41,-5,-1,0,-1,1,0,W
13,1,1723.36791992,1577.05871582,0,1,-41,-5,-1,0,-1,1,0,W
14,1,1723.36791992,1577.05871582,0,1,-42,-6,-1,0,-1,0,0,W
15,1,1723.36791992,1577.05871582,0,1,-46,-6,-1,0,-1,0,0,W
16,1,1723.36791992,1577.05871582,0,1,-46,-10,-1,-1,-1,0,0,W
17,1,1723.36791992,1577.05871582,0,1,-39,-10,-1,-1,-1,0,0,W
18,1,1723.36791992,1577.05871582,0,1,-30,-3,0,-1,-1,1,0,W
19,1,1723.36791992,1577.05871582,0,1,-24,-1,0,-1,-1,1,0,W
20,1,1723.36791992,1577.05871582,0,1,-31,-5,0,-1,-1,1,0,W
21,1,1723.36791992,1577.05871582,0,1,-22,-6,0,-2,-1,1,0,W
22,1,1723.36791992,1577.05871582,0,1,-19,-7,0,-2,-1,1,0,W
23,1,1723.36791992,1577.05871582,0,1,-12,-1,0,-2,-1,1,0,W
24,1,1723.36791992,1577.05871582,0,1,-9,3,1,-2,-1,2,0,W
25,1,1723.36791992,1577.05871582,0,1,2,4,1,-2,-1,2,0,W
26,1,1723.36791992,1577.05871582,0,1,-1,4,1,-2,-1,2,0,W
27,1,1723.36791992,1577.05871582,0,1,-7,2,1,-2,-1,2,0,W
28,1,1723.36791992,1577.05871582,0,1,-7,2,1,-2,-1,2,0,W
29,1,1723.36791992,1577.05871582,0,1,5,9,2,-2,-1,4,0,W
30,1,1723.36791992,1577.05871582,0,1,8,10,2,-2,-1,4,0,W
31,1,1723.36791992,1577.05871582,0,1,10,11,3,-2,-1,5,0,W
32,1,1723.36791992,1577.05871582,0,1,10,9,3,-2,-1,5,0,W
33,1,1723.36791992,1577.05871582,0,1,19,16,3,-2,-1,5,0,W
34,1,1723.36791992,1577.05871582,0,1,20,16,3,-2,-1,5,0,W
35,1,1723.36791992,1577.05871582,0,1,25,14,3,-2,-1,5,0,W
