ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1753.54528809,0,1831.31542969,0,0,0,0,0,D
0,1753.54528809,0,1831.31542969,0,0,2,6,0,D
0,1753.54528809,0,1831.31542969,0,0,4,6,0,D
1,1753.54528809,0,1831.31542969,0,1,3,7,0,D
1,1753.54528809,0,1831.31542969,1,1,-4,6,1,D
1,1753.54528809,0,1831.31542969,1,2,-4,8,1,D
1,1753.54528809,0,1831.31542969,1,2,-9,6,1,D
1,1753.54528809,0,1831.31542969,1,1,-9,7,1,D
1,1753.54528809,0,1831.31542969,1,1,-16,4,1,D
1,1753.54528809,0,1831.31542969,1,1,-17,0,1,D
1,1753.54528809,0,1831.31542969,1,0,-30,-5,0,D
1,1753.54528809,0,1831.31542969,1,-1,-34,-12,-1,D
1,1753.54528809,0,1831.31542969,1,-2,-43,-22,-1,D
1,1753.54528809,0,1831.31542969,1,-2,-44,-22,-1,D
1,1753.54528809,0,1831.31542969,1,-2,-42,-18,-1,D
1,1753.54528809,0,1831.31542969,1,-2,-33,-18,-1,D
1,1753.54528809,0,1831.31542969,1,-2,-35,-20,-1,D
1,1753.54528809,0,1831.31542969,1,-3,-36,-23,-2,D
1,1753.54528809,0,1831.31542969,1,-2,-40,-23,-2,D
1,1753.54528809,0,1831.31542969,1,-2,-41,-21,-2,D
1,1753.54528809,0,1831.31542969,1,-3,-48,-29,-3,D
1,1753.54528809,0,1831.31542969,1,-3,-56,-30,-3,D
1,1753.54528809,0,1831.31542969,1,-3,-76,-42,-3,D
1,1753.54528809,0,1831.31542969,1,-3,-75,-47,-3,D
1,1753.54528809,0,1831.31542969,1,-3,-77,-47,-3,D
1,1753.54528809,0,1831.31542969,1,-3,-71,-46,-3,D
1,1753.54528809,0,1831.31542969,1,-3,-71,-46,-3,D
1,1753.54528809,0,1831.31542969,1,-3,-68,-42,-3,D
1,1753.54528809,0,1831.31542969,1,-3,-69,-44,-3,D
1,1753.54528809,0,1831.31542969,1,-4,-79,-51,-4,D
1,1753.54528809,0,1831.31542969,1,-4,-81,-58,-4,D
1,1753.54528809,1,1831.31542969,1,-5,-80,-60,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-77,-58,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-74,-59,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-78,-58,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-74,-55,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-75,-55,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-75,-55,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-82,-59,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-88,-62,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-87,-61,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-87,-61,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-93,-66,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-99,-69,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-103,-70,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-107,-71,-5,D
1,1753.54528809,1,1831.31542969,1,-5,-102,-68,-5,D
1,1753.54528809,1,1831.31542969,2,-4,-95,-65,-4,D
1,1753.54528809,1,1831.31542969,2,-4,-94,-62,-4,D
1,1753.54528809,1,1831.31542969,2,-4,-94,-62,-4,D
1,1753.54528809,1,1831.31542969,2,-4,-91,-55,-4,D
1,1753.54528809,1,1831.31542969,2,-4,-96,-57,-4,D
1,1753.54528809,1,1831.31542969,2,-5,-100,-60,-5,D
