minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1753.54528809,1831.31542969,0,0,0,0,0,0,0,0,0,D
1,1,1753.54528809,1831.31542969,0,0,2,6,0,0,0,0,0,D
2,1,1753.54528809,1831.31542969,0,0,4,6,0,0,0,0,0,D
3,1,1753.54528809,1831.31542969,1,0,3,7,0,0,0,1,0,D
4,1,1753.54528809,1831.31542969,1,0,-4,6,1,0,1,1,0,D
5,1,1753.54528809,1831.31542969,1,0,-4,8,1,1,1,2,0,D
6,1,1753.54528809,1831.31542969,1,0,-9,6,1,1,1,2,0,D
7,1,1753.54528809,1831.31542969,1,0,-9,7,1,1,1,1,0,D
8,1,1753.54528809,1831.31542969,1,0,-16,4,1,1,1,1,0,D
9,1,1753.54528809,1831.31542969,1,0,-17,0,1,1,1,1,0,D
10,1,1753.54528809,1831.31542969,1,0,-30,-5,0,1,1,0,0,D
11,1,1753.54528809,1831.31542969,1,0,-34,-12,-1,1,1,-1,0,D
12,1,1753.54528809,1831.31542969,1,0,-43,-22,-1,0,1,-2,0,D
13,1,1753.54528809,1831.31542969,1,0,-44,-22,-1,0,1,-2,0,D
14,1,1753.54528809,1831.31542969,1,0,-42,-18,-1,0,1,-2,0,D
15,1,1753.54528809,1831.31542969,1,0,-33,-18,-1,0,1,-2,0,D
16,1,1753.54528809,1831.31542969,1,0,-35,-20,-1,0,1,-2,0,D
17,1,1753.54528809,1831.31542969,1,0,-36,-23,-2,0,1,-3,0,D
18,1,1753.54528809,1831.31542969,1,0,-40,-23,-2,0,1,-2,0,D
19,1,1753.54528809,1831.31542969,1,0,-41,-21,-2,0,1,-2,0,D
20,1,1753.54528809,1831.31542969,1,0,-48,-29,-3,0,1,-3,0,D
21,1,1753.54528809,1831.31542969,1,0,-56,-30,-3,0,1,-3,0,D
22,1,1753.54528809,1831.31542969,1,0,-76,-42,-3,0,1,-3,0,D
23,1,1753.54528809,1831.31542969,1,0,-75,-47,-3,0,1,-3,0,D
24,1,1753.54528809,1831.31542969,1,0,-77,-47,-3,0,1,-3,0,D
25,1,1753.54528809,1831.31542969,1,0,-71,-46,-3,0,1,-3,0,D
26,1,1753.54528809,1831.31542969,1,0,-71,-46,-3,0,1,-3,0,D
