minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1812.50024414,1769.56494141,0,0,0,0,0,0,0,0,0,D
1,1,1812.50024414,1769.56494141,0,0,5,-2,0,0,0,0,0,D
2,1,1812.50024414,1769.56494141,0,0,11,-2,0,0,0,0,0,D
3,1,1812.50024414,1769.56494141,0,0,15,-2,0,0,0,0,0,D
4,1,1812.50024414,1769.56494141,0,0,20,-1,0,0,0,0,0,D
5,1,1812.50024414,1769.56494141,0,0,14,-1,0,0,0,-1,0,D
6,1,1812.50024414,1769.56494141,0,0,11,0,0,0,0,-1,0,D
7,1,1812.50024414,1769.56494141,0,0,20,-1,0,0,0,-1,0,D
8,1,1812.50024414,1769.56494141,0,0,14,1,1,0,0,0,0,D
9,1,1812.50024414,1769.56494141,0,0,14,1,1,0,0,0,0,D
10,1,1812.50024414,1769.56494141,0,0,14,1,1,0,0,0,0,D
11,1,1812.50024414,1769.56494141,0,0,15,0,1,0,0,0,0,D
12,1,1812.50024414,1769.56494141,0,0,18,0,1,0,0,0,0,D
13,1,1812.50024414,1769.56494141,0,0,10,-8,1,0,0,0,0,D
14,1,1812.50024414,1769.56494141,0,0,6,-13,1,0,0,0,0,D
15,1,1812.50024414,1769.56494141,0,0,5,-14,1,0,0,0,0,D
16,1,1812.50024414,1769.56494141,0,0,-4,-17,1,0,0,0,0,D
17,1,1812.50024414,1769.56494141,0,0,-9,-19,1,0,0,0,0,D
18,1,1812.50024414,1769.56494141,0,0,-28,-20,1,0,0,0,0,D
19,1,1812.50024414,1769.56494141,0,0,-18,-21,1,0,0,0,0,D
20,1,1812.50024414,1769.56494141,0,0,-9,-20,2,0,0,1,0,D
21,1,1812.50024414,1769.56494141,0,0,-15,-20,2,0,0,1,0,D
22,1,1812.50024414,1769.56494141,0,0,-19,-22,2,0,0,1,0,D
23,1,1812.50024414,1769.56494141,0,0,-24,-23,2,0,0,1,0,D
24,1,1812.50024414,1769.56494141,0,0,-16,-23,2,0,0,1,0,D
25,1,1812.50024414,1769.56494141,0,0,-14,-24,2,0,0,1,0,D
26,1,1812.50024414,1769.56494141,0,0,-23,-27,2,0,0,1,0,D
27,1,1812.50024414,1769.56494141,0,0,-21,-27,2,0,0,1,0,D
28,1,1812.50024414,1769.56494141,0,0,-11,-27,2,0,0,1,0,D
29,1,1812.50024414,1769.56494141,0,0,-13,-26,2,0,0,1,0,D
30,1,1812.50024414,1769.56494141,0,0,-25,-33,2,0,0,1,0,D
31,1,1812.50024414,1769.56494141,0,0,-34,-39,2,0,0,1,0,D
32,1,1812.50024414,1769.56494141,0,0,-34,-35,2,0,0,2,0,D
33,1,1812.50024414,1769.56494141,0,0,-35,-33,2,1,0,2,0,D
34,1,1812.50024414,1769.56494141,0,0,-45,-37,2,1,0,2,0,D
35,1,1812.50024414,1769.56494141,0,0,-38,-37,2,1,0,2,0,D
36,1,1812.50024414,1769.56494141,0,0,-37,-35,2,1,0,2,0,D
37,1,1812.50024414,1769.56494141,0,0,-37,-35,2,1,0,2,0,D
38,1,1812.50024414,1769.56494141,0,0,-40,-38,2,1,0,2,0,D
39,1,1812.50024414,1769.56494141,0,0,-32,-38,1,1,0,1,0,D
40,1,1812.50024414,1769.56494141,0,0,-27,-32,2,1,0,2,0,D
41,1,1812.50024414,1769.56494141,0,0,-30,-33,2,1,0,2,0,D
42,1,1812.50024414,1769.56494141,0,0,-17,-30,2,1,0,2,0,D
43,1,1812.50024414,1769.56494141,0,0,-16,-28,2,1,0,2,0,D
44,1,1812.50024414,1769.56494141,0,0,-17,-30,2,1,0,2,0,D
45,1,1812.50024414,1769.56494141,0,0,-6,-31,2,1,0,2,0,D
46,1,1812.50024414,1769.56494141,0,0,-5,-28,2,1,0,2,0,D
