minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1772.04089355,1799.4831543,0,0,0,0,0,0,0,0,0,L
1,1,1772.04089355,1799.4831543,0,0,-6,2,0,0,0,0,0,L
2,1,1772.04089355,1799.4831543,0,0,-12,-7,0,0,0,0,0,L
3,1,1772.04089355,1799.4831543,0,1,-8,-9,-1,0,-1,-1,0,L
4,1,1772.04089355,1799.4831543,0,1,-8,-10,-1,0,-1,-1,0,L
5,1,1772.04089355,1799.4831543,0,1,-11,-11,-1,0,-1,-1,0,L
6,1,1772.04089355,1799.4831543,0,1,-5,-11,-1,0,-1,-1,0,L
7,1,1772.04089355,1799.4831543,0,1,-6,-12,-1,0,-1,-1,0,L
8,1,1772.04089355,1799.4831543,0,1,-1,-15,-1,0,-1,-1,0,L
9,1,1772.04089355,1799.4831543,0,1,0,-14,-1,0,-1,-1,0,L
10,1,1772.04089355,1799.4831543,0,1,-4,-13,-1,0,-1,-1,0,L
11,1,1772.04089355,1799.4831543,0,1,-9,-19,-2,0,-2,-2,0,L
12,1,1772.04089355,1799.4831543,0,1,-19,-23,-3,0,-2,-3,0,L
13,1,1772.04089355,1799.4831543,0,1,-29,-24,-3,0,-2,-3,0,L
14,1,1772.04089355,1799.4831543,0,1,-21,-25,-3,0,-2,-3,0,L
15,1,1772.04089355,1799.4831543,0,1,-22,-26,-3,0,-2,-3,0,L
16,1,1772.04089355,1799.4831543,0,1,-21,-25,-3,0,-2,-3,0,L
17,1,1772.04089355,1799.4831543,0,1,-14,-23,-3,0,-2,-3,0,L
18,1,1772.04089355,1799.4831543,0,1,-25,-21,-3,0,-2,-3,0,L
19,1,1772.04089355,1799.4831543,0,1,-31,-19,-3,0,-2,-3,0,L
20,1,1772.04089355,1799.4831543,0,1,-31,-19,-3,0,-2,-3,0,L
21,1,1772.04089355,1799.4831543,0,1,-37,-21,-4,0,-2,-4,0,L
22,1,1772.04089355,1799.4831543,0,1,-27,-17,-3,0,-2,-3,0,L
23,1,1772.04089355,1799.4831543,0,1,-32,-18,-3,0,-2,-3,0,L
24,1,1772.04089355,1799.4831543,0,1,-39,-17,-3,0,-2,-3,0,L
25,1,1772.04089355,1799.4831543,0,1,-51,-17,-3,0,-2,-3,0,L
26,1,1772.04089355,1799.4831543,0,1,-59,-21,-3,0,-2,-2,0,L
27,1,1772.04089355,1799.4831543,0,1,-69,-26,-3,0,-2,-2,0,L
28,1,1772.04089355,1799.4831543,0,1,-78,-28,-3,0,-2,-2,0,L
29,1,1772.04089355,1799.4831543,0,1,-85,-34,-3,0,-2,-2,0,L
30,1,1772.04089355,1799.4831543,0,1,-82,-35,-4,0,-2,-3,0,L
