minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1782.375,2020.15100098,0,0,0,0,0,0,0,0,0,W
1,1,1782.375,2020.15100098,0,0,-1,-2,0,0,0,0,0,W
2,1,1782.375,2020.15100098,0,0,-1,-2,0,0,0,0,0,W
3,1,1782.375,2020.15100098,0,0,-11,-3,0,0,0,0,0,W
4,1,1782.375,2020.15100098,0,0,7,2,1,0,0,1,0,W
5,1,1782.375,2020.15100098,0,0,5,1,1,0,0,1,0,W
6,1,1782.375,2020.15100098,0,0,9,2,1,0,0,1,0,W
7,1,1782.375,2020.15100098,0,0,13,4,1,0,0,1,0,W
8,1,1782.375,2020.15100098,0,0,13,6,1,1,0,2,0,W
9,1,1782.375,2020.15100098,0,0,10,8,1,1,0,2,0,W
10,1,1782.375,2020.15100098,0,0,6,11,2,1,1,3,0,W
11,1,1782.375,2020.15100098,0,0,4,12,2,2,1,3,0,W
12,1,1782.375,2020.15100098,0,0,-12,12,2,2,1,3,0,W
13,1,1782.375,2020.15100098,0,0,-6,11,2,2,1,3,0,W
14,1,1782.375,2020.15100098,0,0,-18,10,2,2,1,3,0,W
15,1,1782.375,2020.15100098,0,0,-10,12,2,2,1,3,0,W
16,1,1782.375,2020.15100098,1,0,-9,13,3,2,2,4,0,W
17,1,1782.375,2020.15100098,1,0,-22,13,3,2,2,4,0,W
18,1,1782.375,2020.15100098,1,0,-36,3,2,2,2,3,0,W
19,1,1782.375,2020.15100098,1,0,-39,3,2,2,2,3,0,W
20,1,1782.375,2020.15100098,1,0,-49,4,3,2,2,4,0,W
21,1,1782.375,2020.15100098,1,0,-64,3,3,2,2,4,0,W
22,1,1782.375,2020.15100098,1,0,-72,2,3,2,2,4,0,W
23,1,1782.375,2020.15100098,1,0,-74,1,3,2,2,4,0,W
24,1,1782.375,2020.15100098,1,0,-73,0,3,2,2,4,0,W
25,1,1782.375,2020.15100098,1,0,-73,0,3,2,2,5,0,W
26,1,1782.375,2020.15100098,1,0,-76,3,3,3,2,5,0,W
27,1,1782.375,2020.15100098,1,0,-81,4,3,3,2,5,0,W
28,1,1782.375,2020.15100098,1,0,-94,-2,2,3,2,4,0,W
29,1,1782.375,2020.15100098,1,0,-96,-2,2,3,2,4,0,W
30,1,1782.375,2020.15100098,1,0,-104,-5,2,3,2,4,0,W
31,1,1782.375,2020.15100098,1,0,-105,-8,2,2,2,4,0,W
32,1,1782.375,2020.15100098,1,0,-107,-7,2,2,2,4,0,W
33,1,1782.375,2020.15100098,1,0,-108,-5,2,2,2,4,0,W
34,1,1782.375,2020.15100098,1,0,-105,-2,2,2,2,4,0,W
35,1,1782.375,2020.15100098,1,0,-118,-8,2,2,2,3,0,W
36,1,1782.375,2020.15100098,1,0,-130,-8,2,2,2,3,0,W
37,1,1782.375,2020.15100098,1,0,-148,-16,2,2,2,3,0,W
38,1,1782.375,2020.15100098,1,0,-147,-20,2,2,2,3,0,W
39,1,1782.375,2020.15100098,1,0,-149,-21,2,2,2,3,0,W
40,1,1782.375,2020.15100098,1,0,-163,-33,1,2,2,2,0,W
41,1,1782.375,2020.15100098,1,0,-163,-34,0,1,2,0,0,W
42,1,1782.375,2020.15100098,1,0,-161,-34,0,1,2,0,0,W
43,1,1782.375,2020.15100098,1,0,-177,-38,0,1,2,0,0,W
44,1,1782.375,2020.15100098,1,0,-182,-44,0,0,2,0,0,W
45,1,1782.375,2020.15100098,1,0,-184,-43,0,0,2,0,0,W
45,2,1782.375,2020.15100098,1,0,-186,-46,0,0,2,0,0,W
46,2,1782.375,2020.15100098,1,0,-194,-53,-1,0,2,-1,0,W
47,2,1782.375,2020.15100098,1,0,-194,-57,-1,0,2,-1,0,W
48,2,1782.375,2020.15100098,1,0,-197,-60,-1,0,2,-1,0,W
49,2,1782.375,2020.15100098,1,0,-199,-63,-2,-1,2,-3,0,W
50,2,1782.375,2020.15100098,1,0,-196,-59,-2,-1,2,-3,0,W
51,2,1782.375,2020.15100098,1,0,-188,-47,-2,-1,2,-3,0,W
52,2,1782.375,2020.15100098,1,0,-191,-46,-2,-1,2,-3,0,W
53,2,1782.375,2020.15100098,2,0,-189,-47,-1,-1,3,-2,0,W
54,2,1782.375,2020.15100098,2,0,-196,-47,-1,-1,3,-2,0,W
55,2,1782.375,2020.15100098,2,0,-197,-49,-2,-1,2,-3,0,W
56,2,1782.375,2020.15100098,2,0,-194,-44,-1,1,2,-2,0,W
57,2,1782.375,2020.15100098,2,0,-193,-47,-2,1,2,-3,0,W
58,2,1782.375,2020.15100098,2,0,-195,-48,-2,1,2,-3,0,W
59,2,1782.375,2020.15100098,2,0,-203,-48,-2,1,2,-3,0,W
60,2,1782.375,2020.15100098,2,0,-208,-46,-2,1,2,-3,0,W
61,2,1782.375,2020.15100098,2,0,-210,-45,-1,1,3,-1,0,W
62,2,1782.375,2020.15100098,2,0,-220,-51,-1,1,3,-1,0,W
63,2,1782.375,2020.15100098,2,0,-233,-64,-1,1,3,-1,0,W
64,2,1782.375,2020.15100098,2,0,-232,-65,-1,1,3,-1,0,W
65,2,1782.375,2020.15100098,2,0,-241,-68,-1,1,3,-1,0,W
66,2,1782.375,2020.15100098,2,0,-244,-69,-1,1,3,-1,0,W
67,2,1782.375,2020.15100098,2,0,-248,-70,-2,0,3,-2,0,W
68,2,1782.375,2020.15100098,2,0,-249,-69,-2,0,3,-2,0,W
69,2,1782.375,2020.15100098,2,0,-252,-70,-2,0,3,-2,0,W
70,2,1782.375,2020.15100098,2,0,-261,-74,-2,0,3,-2,0,W
71,2,1782.375,2020.15100098,2,0,-268,-73,-2,0,3,-2,0,W
72,2,1782.375,2020.15100098,2,0,-277,-77,-2,0,3,-2,0,W
73,2,1782.375,2020.15100098,2,0,-278,-79,-2,0,3,-2,0,W
74,2,1782.375,2020.15100098,2,0,-280,-76,-2,0,3,-2,0,W
75,2,1782.375,2020.15100098,2,0,-288,-78,-2,0,3,-2,0,W
76,2,1782.375,2020.15100098,2,0,-300,-80,-2,0,3,-1,0,W
77,2,1782.375,2020.15100098,2,0,-303,-83,-3,0,3,-2,0,W
78,2,1782.375,2020.15100098,2,0,-311,-86,-4,-1,3,-2,0,W
79,2,1782.375,2020.15100098,2,0,-319,-88,-4,-1,3,-3,0,W
80,2,1782.375,2020.15100098,2,0,-323,-90,-4,-1,3,-3,0,W
81,2,1782.375,2020.15100098,2,1,-329,-98,-5,-2,3,-5,0,W
82,2,1782.375,2020.15100098,2,1,-325,-98,-5,-2,3,-5,0,W
83,2,1782.375,2020.15100098,2,1,-318,-95,-4,-2,3,-4,0,W
84,2,1782.375,2020.15100098,2,1,-329,-103,-4,-2,3,-4,0,W
85,2,1782.375,2020.15100098,2,1,-330,-105,-5,-3,3,-5,0,W
86,2,1782.375,2020.15100098,2,1,-330,-105,-5,-3,3,-5,0,W
87,2,1782.375,2020.15100098,2,1,-342,-109,-5,-3,3,-5,0,W
88,2,1782.375,2020.15100098,2,1,-346,-114,-5,-3,3,-5,0,W
89,2,1782.375,2020.15100098,2,1,-346,-115,-5,-3,3,-5,0,W
90,2,1782.375,2020.15100098,2,1,-347,-119,-4,-3,3,-5,0,W
91,2,1782.375,2020.15100098,2,1,-347,-117,-4,-3,3,-4,0,W
92,2,1782.375,2020.15100098,2,1,-359,-118,-4,-3,3,-4,0,W
93,2,1782.375,2020.15100098,2,1,-360,-125,-4,-3,3,-4,0,W
94,2,1782.375,2020.15100098,2,1,-360,-124,-4,-3,3,-4,0,W
95,2,1782.375,2020.15100098,2,1,-360,-122,-4,-2,3,-4,0,W
