ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1789.70544434,0,1686.54663086,0,0,0,0,0,W
0,1789.70544434,0,1686.54663086,0,0,-4,-8,0,W
0,1789.70544434,0,1686.54663086,0,0,-2,-9,0,W
0,1789.70544434,0,1686.54663086,0,0,-10,-8,0,W
0,1789.70544434,0,1686.54663086,0,0,-19,-14,0,W
0,1789.70544434,0,1686.54663086,0,-1,-25,-19,-1,W
0,1789.70544434,0,1686.54663086,0,-1,-22,-14,-1,W
0,1789.70544434,0,1686.54663086,0,-1,-18,-4,-1,W
0,1789.70544434,0,1686.54663086,0,-1,-7,-2,-1,W
0,1789.70544434,0,1686.54663086,0,-1,-3,-1,-1,W
0,1789.70544434,0,1686.54663086,0,-1,-8,-1,-1,W
0,1789.70544434,0,1686.54663086,0,-1,-20,-1,-1,W
0,1789.70544434,0,1686.54663086,0,-1,-21,-3,-1,W
0,1789.70544434,0,1686.54663086,0,0,-28,-3,-1,W
0,1789.70544434,0,1686.54663086,0,0,-25,-2,-1,W
0,1789.70544434,0,1686.54663086,0,0,-27,-3,-1,W
0,1789.70544434,0,1686.54663086,0,0,-33,-9,-1,W
0,1789.70544434,0,1686.54663086,0,0,-37,-7,-1,W
0,1789.70544434,0,1686.54663086,0,0,-30,-8,-1,W
0,1789.70544434,0,1686.54663086,0,0,-30,-8,-1,W
0,1789.70544434,0,1686.54663086,0,0,-30,-8,-1,W
0,1789.70544434,0,1686.54663086,0,0,-30,-8,-1,W
0,1789.70544434,0,1686.54663086,0,0,-26,-5,-1,W
0,1789.70544434,0,1686.54663086,0,0,-17,-5,-1,W
0,1789.70544434,0,1686.54663086,0,0,-8,2,-1,W
0,1789.70544434,0,1686.54663086,0,0,-8,2,-1,W
0,1789.70544434,0,1686.54663086,0,0,1,4,-1,W
0,1789.70544434,0,1686.54663086,0,-1,-1,4,-2,W
0,1789.70544434,0,1686.54663086,0,-1,-12,4,-2,W
0,1789.70544434,0,1686.54663086,0,-1,-20,1,-2,W
0,1789.70544434,0,1686.54663086,0,-1,-14,2,-2,W
0,1789.70544434,0,1686.54663086,0,-1,-16,-2,-2,W
0,1789.70544434,0,1686.54663086,0,0,-12,0,-1,W
0,1789.70544434,0,1686.54663086,0,0,-5,-2,-1,W
0,1789.70544434,0,1686.54663086,0,0,-10,-3,-1,W
0,1789.70544434,0,1686.54663086,0,0,-8,-2,-1,W
0,1789.70544434,0,1686.54663086,0,0,-19,2,-1,W
0,1789.70544434,0,1686.54663086,0,0,-20,1,-1,W
0,1789.70544434,0,1686.54663086,0,-1,-20,1,-1,W
0,1789.70544434,0,1686.54663086,0,-1,-3,2,-1,W
0,1789.70544434,0,1686.54663086,0,-1,-1,-5,-1,W
1,1789.70544434,0,1686.54663086,1,0,13,5,0,W
1,1789.70544434,0,1686.54663086,1,0,8,5,0,W
1,1789.70544434,0,1686.54663086,1,-1,8,2,-1,W
1,1789.70544434,0,1686.54663086,1,-1,8,1,-1,W
1,1789.70544434,0,1686.54663086,1,-1,4,-5,-1,W
1,1789.70544434,0,1686.54663086,1,-1,3,-9,-1,W
1,1789.70544434,0,1686.54663086,1,-1,-1,-13,-1,W
1,1789.70544434,0,1686.54663086,1,-1,-11,-14,-1,W
1,1789.70544434,0,1686.54663086,1,-1,-11,-14,-1,W
1,1789.70544434,0,1686.54663086,1,-1,-1,-14,-1,W
1,1789.70544434,0,1686.54663086,1,-1,9,-10,-1,W
1,1789.70544434,0,1686.54663086,1,0,12,-4,0,W
1,1789.70544434,0,1686.54663086,1,0,14,-1,0,W
1,1789.70544434,0,1686.54663086,1,0,12,-1,0,W
1,1789.70544434,0,1686.54663086,1,0,17,1,0,W
1,1789.70544434,0,1686.54663086,1,0,19,1,0,W
1,1789.70544434,0,1686.54663086,1,0,17,1,0,W
1,1789.70544434,0,1686.54663086,1,0,15,-3,0,W
1,1789.70544434,0,1686.54663086,1,0,22,-1,0,W
1,1789.70544434,0,1686.54663086,1,0,22,1,0,W
1,1789.70544434,0,1686.54663086,1,0,24,3,0,W
1,1789.70544434,0,1686.54663086,1,0,30,5,0,W
1,1789.70544434,0,1686.54663086,2,2,38,9,1,W
1,1789.70544434,0,1686.54663086,2,2,38,10,1,W
1,1789.70544434,0,1686.54663086,2,2,43,12,1,W
1,1789.70544434,0,1686.54663086,2,2,48,14,1,W
1,1789.70544434,0,1686.54663086,2,2,51,17,1,W
1,1789.70544434,0,1686.54663086,2,2,52,19,1,W
1,1789.70544434,0,1686.54663086,2,2,41,17,1,W
1,1789.70544434,0,1686.54663086,2,2,40,14,1,W
1,1789.70544434,0,1686.54663086,2,2,40,15,1,W
1,1789.70544434,0,1686.54663086,2,2,40,15,1,W
2,1789.70544434,0,1686.54663086,2,4,47,18,2,W
2,1789.70544434,0,1686.54663086,2,4,42,18,2,W
2,1789.70544434,0,1686.54663086,2,4,45,17,2,W
2,1789.70544434,0,1686.54663086,2,4,45,17,2,W
2,1789.70544434,0,1686.54663086,2,5,49,23,3,W
2,1789.70544434,0,1686.54663086,2,5,68,26,3,W
2,1789.70544434,0,1686.54663086,2,6,75,28,4,W
2,1789.70544434,0,1686.54663086,2,5,67,27,4,W
2,1789.70544434,0,1686.54663086,2,5,70,28,4,W
2,1789.70544434,0,1686.54663086,2,5,70,29,4,W
2,1789.70544434,0,1686.54663086,2,5,67,28,4,W
2,1789.70544434,0,1686.54663086,2,5,72,28,4,W
2,1789.70544434,0,1686.54663086,2,5,72,29,4,W
2,1789.70544434,0,1686.54663086,2,5,70,30,4,W
2,1789.70544434,0,1686.54663086,2,5,70,33,4,W
2,1789.70544434,0,1686.54663086,2,5,74,36,4,W
2,1789.70544434,0,1686.54663086,2,6,76,40,5,W
2,1789.70544434,0,1686.54663086,2,6,86,47,5,W
2,1789.70544434,0,1686.54663086,2,5,84,45,4,W
2,1789.70544434,0,1686.54663086,2,5,83,46,4,W
2,1789.70544434,0,1686.54663086,2,5,80,45,4,W
2,1789.70544434,0,1686.54663086,2,5,82,43,4,W
2,1789.70544434,0,1686.54663086,2,5,85,43,4,W
2,1789.70544434,0,1686.54663086,2,4,76,34,3,W
2,1789.70544434,0,1686.54663086,2,4,68,32,3,W
