minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1789.70544434,1686.54663086,0,0,0,0,0,0,0,0,0,W
1,1,1789.70544434,1686.54663086,0,0,-4,-8,0,0,0,0,0,W
2,1,1789.70544434,1686.54663086,0,0,-2,-9,0,0,0,0,0,W
3,1,1789.70544434,1686.54663086,0,0,-10,-8,0,0,0,0,0,W
4,1,1789.70544434,1686.54663086,0,0,-19,-14,0,0,0,0,0,W
5,1,1789.70544434,1686.54663086,0,0,-25,-19,-1,0,0,-1,0,W
6,1,1789.70544434,1686.54663086,0,0,-22,-14,-1,1,0,-1,0,W
7,1,1789.70544434,1686.54663086,0,0,-18,-4,-1,1,0,-1,0,W
8,1,1789.70544434,1686.54663086,0,0,-7,-2,-1,1,0,-1,0,W
9,1,1789.70544434,1686.54663086,0,0,-3,-1,-1,1,0,-1,0,W
10,1,1789.70544434,1686.54663086,0,0,-8,-1,-1,1,0,-1,0,W
11,1,1789.70544434,1686.54663086,0,0,-20,-1,-1,1,0,-1,0,W
12,1,1789.70544434,1686.54663086,0,0,-21,-3,-1,1,0,-1,0,W
13,1,1789.70544434,1686.54663086,0,0,-28,-3,-1,1,0,0,0,W
14,1,1789.70544434,1686.54663086,0,0,-25,-2,-1,1,0,0,0,W
15,1,1789.70544434,1686.54663086,0,0,-27,-3,-1,1,0,0,0,W
16,1,1789.70544434,1686.54663086,0,0,-33,-9,-1,0,0,0,0,W
17,1,1789.70544434,1686.54663086,0,0,-37,-7,-1,0,0,0,0,W
18,1,1789.70544434,1686.54663086,0,0,-30,-8,-1,0,0,0,0,W
19,1,1789.70544434,1686.54663086,0,0,-30,-8,-1,0,0,0,0,W
20,1,1789.70544434,1686.54663086,0,0,-30,-8,-1,0,0,0,0,W
21,1,1789.70544434,1686.54663086,0,0,-30,-8,-1,0,0,0,0,W
22,1,1789.70544434,1686.54663086,0,0,-26,-5,-1,0,0,0,0,W
23,1,1789.70544434,1686.54663086,0,0,-17,-5,-1,0,0,0,0,W
24,1,1789.70544434,1686.54663086,0,0,-8,2,-1,0,0,0,0,W
25,1,1789.70544434,1686.54663086,0,0,-8,2,-1,0,0,0,0,W
26,1,1789.70544434,1686.54663086,0,0,1,4,-1,0,0,0,0,W
27,1,1789.70544434,1686.54663086,0,0,-1,4,-2,0,0,-1,0,W
28,1,1789.70544434,1686.54663086,0,0,-12,4,-2,0,0,-1,0,W
29,1,1789.70544434,1686.54663086,0,0,-20,1,-2,0,0,-1,0,W
30,1,1789.70544434,1686.54663086,0,0,-14,2,-2,0,0,-1,0,W
31,1,1789.70544434,1686.54663086,0,0,-16,-2,-2,0,0,-1,0,W
32,1,1789.70544434,1686.54663086,0,0,-12,0,-1,0,0,0,0,W
33,1,1789.70544434,1686.54663086,0,0,-5,-2,-1,0,0,0,0,W
34,1,1789.70544434,1686.54663086,0,0,-10,-3,-1,0,0,0,0,W
35,1,1789.70544434,1686.54663086,0,0,-8,-2,-1,0,0,0,0,W
36,1,1789.70544434,1686.54663086,0,0,-19,2,-1,0,0,0,0,W
37,1,1789.70544434,1686.54663086,0,0,-20,1,-1,0,0,0,0,W
38,1,1789.70544434,1686.54663086,0,0,-20,1,-1,0,0,-1,0,W
39,1,1789.70544434,1686.54663086,0,0,-3,2,-1,0,0,-1,0,W
40,1,1789.70544434,1686.54663086,0,0,-1,-5,-1,0,0,-1,0,W
41,1,1789.70544434,1686.54663086,1,0,13,5,0,0,1,0,0,W
42,1,1789.70544434,1686.54663086,1,0,8,5,0,0,1,0,0,W
43,1,1789.70544434,1686.54663086,1,0,8,2,-1,0,1,-1,0,W
44,1,1789.70544434,1686.54663086,1,0,8,1,-1,0,1,-1,0,W
45,1,1789.70544434,1686.54663086,1,0,4,-5,-1,0,1,-1,0,W
46,1,1789.70544434,1686.54663086,1,0,3,-9,-1,-1,1,-1,0,W
47,1,1789.70544434,1686.54663086,1,0,-1,-13,-1,-1,1,-1,0,W
48,1,1789.70544434,1686.54663086,1,0,-11,-14,-1,-1,1,-1,0,W
45,2,1789.70544434,1686.54663086,1,0,-11,-14,-1,-1,1,-1,0,W
46,2,1789.70544434,1686.54663086,1,0,-1,-14,-1,-1,1,-1,0,W
47,2,1789.70544434,1686.54663086,1,0,9,-10,-1,-1,1,-1,0,W
48,2,1789.70544434,1686.54663086,1,0,12,-4,0,-1,1,0,0,W
49,2,1789.70544434,1686.54663086,1,0,14,-1,0,0,1,0,0,W
50,2,1789.70544434,1686.54663086,1,0,12,-1,0,0,1,0,0,W
