ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1937.83508301,0,1685.828125,0,0,0,0,0,L
0,1937.83508301,0,1685.828125,0,-1,-9,-4,-1,L
0,1937.83508301,0,1685.828125,0,-1,-3,-3,-1,L
0,1937.83508301,0,1685.828125,0,-1,10,6,-1,L
0,1937.83508301,0,1685.828125,0,-1,15,9,-1,L
0,1937.83508301,0,1685.828125,0,-1,30,13,-1,L
0,1937.83508301,0,1685.828125,0,-1,31,13,-1,L
0,1937.83508301,0,1685.828125,0,-1,30,10,-1,L
0,1937.83508301,0,1685.828125,0,0,42,12,0,L
0,1937.83508301,0,1685.828125,0,0,46,14,0,L
0,1937.83508301,0,1685.828125,0,0,61,19,0,L
0,1937.83508301,0,1685.828125,0,0,65,24,0,L
0,1937.83508301,0,1685.828125,0,0,57,24,0,L
0,1937.83508301,0,1685.828125,0,0,43,16,0,L
0,1937.83508301,1,1685.828125,-1,-1,39,12,-1,L
0,1937.83508301,1,1685.828125,-1,-1,50,12,-1,L
0,1937.83508301,1,1685.828125,-1,-1,48,10,-1,L
0,1937.83508301,1,1685.828125,-1,-1,59,12,-1,L
0,1937.83508301,1,1685.828125,-2,-2,60,11,-2,L
0,1937.83508301,1,1685.828125,-2,-2,47,9,-2,L
0,1937.83508301,1,1685.828125,-2,-2,39,7,-2,L
0,1937.83508301,1,1685.828125,-2,-2,58,8,-2,L
0,1937.83508301,1,1685.828125,-2,-2,60,9,-2,L
0,1937.83508301,1,1685.828125,-2,-2,62,14,-2,L
0,1937.83508301,1,1685.828125,-2,-2,61,13,-2,L
0,1937.83508301,1,1685.828125,-2,-2,56,13,-2,L
0,1937.83508301,1,1685.828125,-2,-2,46,11,-2,L
0,1937.83508301,1,1685.828125,-2,-1,49,14,-2,L
0,1937.83508301,1,1685.828125,-2,0,61,23,-1,L
0,1937.83508301,1,1685.828125,-2,1,72,27,0,L
0,1937.83508301,1,1685.828125,-2,2,74,28,1,L
0,1937.83508301,1,1685.828125,-2,2,74,28,1,L
0,1937.83508301,1,1685.828125,-2,2,79,28,1,L
0,1937.83508301,1,1685.828125,-2,3,80,30,2,L
0,1937.83508301,1,1685.828125,-2,4,80,32,3,L
0,1937.83508301,1,1685.828125,-2,4,85,38,3,L
0,1937.83508301,1,1685.828125,-2,4,97,37,3,L
0,1937.83508301,1,1685.828125,-2,4,112,40,3,L
0,1937.83508301,1,1685.828125,-2,4,113,43,3,L
