ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2075.85131836,0,1689.63024902,0,0,0,0,0,W
0,2075.85131836,0,1689.63024902,0,0,6,0,0,W
0,2075.85131836,0,1689.63024902,0,0,18,-1,0,W
0,2075.85131836,0,1689.63024902,0,0,27,3,0,W
1,2075.85131836,0,1689.63024902,1,1,34,5,1,W
1,2075.85131836,0,1689.63024902,1,0,36,3,1,W
1,2075.85131836,0,1689.63024902,1,0,35,8,1,W
1,2075.85131836,0,1689.63024902,1,-1,23,2,0,W
1,2075.85131836,0,1689.63024902,1,-1,26,0,0,W
1,2075.85131836,0,1689.63024902,1,-1,32,-2,0,W
1,2075.85131836,0,1689.63024902,1,-1,51,-1,0,W
1,2075.85131836,0,1689.63024902,1,0,65,5,1,W
1,2075.85131836,0,1689.63024902,1,0,71,10,1,W
1,2075.85131836,0,1689.63024902,1,0,80,17,1,W
1,2075.85131836,0,1689.63024902,1,0,87,17,1,W
1,2075.85131836,0,1689.63024902,1,0,99,18,1,W
1,2075.85131836,0,1689.63024902,1,0,99,19,1,W
1,2075.85131836,0,1689.63024902,1,0,112,19,1,W
1,2075.85131836,0,1689.63024902,1,0,116,21,1,W
1,2075.85131836,0,1689.63024902,1,1,124,22,2,W
1,2075.85131836,0,1689.63024902,1,1,117,21,2,W
1,2075.85131836,0,1689.63024902,1,1,125,27,2,W
1,2075.85131836,0,1689.63024902,1,1,137,26,2,W
1,2075.85131836,0,1689.63024902,1,1,130,23,2,W
1,2075.85131836,0,1689.63024902,1,1,143,27,2,W
1,2075.85131836,0,1689.63024902,1,1,158,38,2,W
1,2075.85131836,0,1689.63024902,1,1,170,46,2,W
1,2075.85131836,0,1689.63024902,1,1,171,49,2,W
1,2075.85131836,0,1689.63024902,1,1,167,53,2,W
1,2075.85131836,0,1689.63024902,1,1,155,47,2,W
1,2075.85131836,0,1689.63024902,1,2,158,50,3,W
1,2075.85131836,0,1689.63024902,1,3,159,54,4,W
1,2075.85131836,0,1689.63024902,1,3,173,56,4,W
1,2075.85131836,0,1689.63024902,1,4,177,59,5,W
1,2075.85131836,0,1689.63024902,1,4,189,64,5,W
1,2075.85131836,0,1689.63024902,1,4,195,66,5,W
1,2075.85131836,0,1689.63024902,1,4,192,66,5,W
1,2075.85131836,0,1689.63024902,1,4,202,66,5,W
1,2075.85131836,0,1689.63024902,1,5,208,68,6,W
1,2075.85131836,0,1689.63024902,1,5,217,68,6,W
1,2075.85131836,0,1689.63024902,1,5,220,69,6,W
1,2075.85131836,0,1689.63024902,1,5,215,67,6,W
1,2075.85131836,0,1689.63024902,1,5,225,67,6,W
1,2075.85131836,0,1689.63024902,1,5,231,68,6,W
1,2075.85131836,0,1689.63024902,1,5,251,68,6,W
1,2075.85131836,0,1689.63024902,1,5,263,78,6,W
1,2075.85131836,0,1689.63024902,1,5,275,87,6,W
1,2075.85131836,0,1689.63024902,1,5,275,87,6,W
1,2075.85131836,0,1689.63024902,1,5,271,90,6,W
1,2075.85131836,0,1689.63024902,1,6,271,90,7,W
1,2075.85131836,0,1689.63024902,1,6,283,91,7,W
1,2075.85131836,0,1689.63024902,1,6,295,92,7,W
1,2075.85131836,0,1689.63024902,1,6,294,89,7,W
1,2075.85131836,0,1689.63024902,1,6,301,92,7,W
1,2075.85131836,0,1689.63024902,1,7,301,95,8,W
1,2075.85131836,0,1689.63024902,1,7,299,91,8,W
1,2075.85131836,0,1689.63024902,1,8,316,99,9,W
1,2075.85131836,0,1689.63024902,1,8,326,106,9,W
1,2075.85131836,0,1689.63024902,1,8,348,115,10,W
1,2075.85131836,0,1689.63024902,1,9,345,113,10,W
1,2075.85131836,0,1689.63024902,1,9,337,103,10,W
1,2075.85131836,0,1689.63024902,1,10,342,103,11,W
1,2075.85131836,0,1689.63024902,1,10,349,112,11,W
1,2075.85131836,0,1689.63024902,1,10,354,111,11,W
1,2075.85131836,0,1689.63024902,1,10,377,123,11,W
1,2075.85131836,0,1689.63024902,1,11,396,128,12,W
2,2075.85131836,0,1689.63024902,2,13,406,129,13,W
2,2075.85131836,0,1689.63024902,2,13,406,129,13,W
2,2075.85131836,0,1689.63024902,2,13,403,127,13,W
2,2075.85131836,0,1689.63024902,2,13,417,126,13,W
2,2075.85131836,0,1689.63024902,2,13,433,128,13,W
2,2075.85131836,0,1689.63024902,3,15,439,135,14,W
2,2075.85131836,0,1689.63024902,3,15,448,138,14,W
2,2075.85131836,0,1689.63024902,3,15,456,138,14,W
2,2075.85131836,0,1689.63024902,3,15,463,136,14,W
2,2075.85131836,0,1689.63024902,3,15,478,142,14,W
2,2075.85131836,0,1689.63024902,3,16,491,148,15,W
2,2075.85131836,0,1689.63024902,3,16,512,153,15,W
2,2075.85131836,0,1689.63024902,3,16,530,153,15,W
2,2075.85131836,0,1689.63024902,3,16,544,155,15,W
2,2075.85131836,0,1689.63024902,3,16,539,153,15,W
2,2075.85131836,0,1689.63024902,3,16,557,152,15,W
2,2075.85131836,0,1689.63024902,3,16,580,152,15,W
2,2075.85131836,0,1689.63024902,3,16,591,153,15,W
